project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,550.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-03 13:13:33.325148+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,575.0,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-03 13:13:33.326820+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,650.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-04 22:00:00+00:00,2026-09-03 13:13:33.325457+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,900.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-10 18:00:00+00:00,2026-09-03 13:13:33.327850+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,911.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322518+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,1000.0,,unknown,,,auction,,,2019-porsche-cayenne-21,https://bringatrailer.com/listing/2019-porsche-cayenne-21/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_cayenne_2019_porsche_cayenne_472d8fb5-0d74-44c7-9465-387dc482c3b9-YwawFp-17630-17631-scaled.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323481+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,1000.0,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.327109+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1100.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.326904+00:00
clean,copart,2025,CAYENNE,BASE,2025 Porsche CAYENNE BASE,,1200.0,13176,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2AYXSD******,64580996,WP1AA2AYXSD******,https://www.copart.com/lot/64580996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0a382589c07f4d2588caf42f0757c55e_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-03 13:13:33.327739+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Boxster 5-Speed,,1250.0,,unknown,,,auction,,,2006-porsche-boxster-72,https://bringatrailer.com/listing/2006-porsche-boxster-72/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-BLUE-987-001-scaled-copy-2026-08-25-5fv-77943.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322806+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1250.0,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-03 13:13:33.328089+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1300.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-03 13:13:33.327385+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1350.0,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-03 13:13:33.326744+00:00
salvage,copart,2021,BOXSTER,SPYDER,2021 Porsche BOXSTER SPYDER,,1450.0,48111,salvage,,TX - HOUSTON,salvage_auction,WP0CC2A8XMS******,65814796,WP0CC2A8XMS******,https://www.copart.com/lot/65814796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cee6ca4b90604427b42cbc8066757c9f_thb.jpg,2026-10-02 17:00:00+00:00,2026-09-03 13:13:33.325480+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1450.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.327092+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,1500.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322987+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1650.0,100237,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A24GL******,66753046,WP1AA2A24GL******,https://www.copart.com/lot/66753046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5da3b12619e847bc82e34a624d32a795_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326513+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayenne S,,1713.0,103000,unknown,,,auction,,,2009-porsche-cayenne-s-30,https://bringatrailer.com/listing/2009-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8793-scaled-copy-2026-08-25-681-68544.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321976+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1900.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.327034+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,2014.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0902-scaled-copy-2026-08-31-xuv-89894.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323238+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,2175.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-160,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-160/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9055-scaled-copy-2026-08-27-85v-73708.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322947+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,2300.0,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326552+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne E-Hybrid,,2500.0,,unknown,,,auction,,,2020-porsche-cayenne-e-hybrid-3,https://bringatrailer.com/listing/2020-porsche-cayenne-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2020_Porsche_Cayenne_Maroon_Plus_BS_-_A22343_1-scaled-copy-2026-09-01-no0-74070.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323140+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne S,,2500.0,,unknown,,,auction,,,2012-porsche-cayenne-s-39,https://bringatrailer.com/listing/2012-porsche-cayenne-s-39/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02591-copy-2026-09-01-kmy-85188.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323269+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2600.0,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326592+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2700.0,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-03 13:13:33.327270+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2800.0,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-09-03 13:13:33.326800+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,3100.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.323864+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,3100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-03 13:13:33.328422+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,3500.0,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-03 13:13:33.327350+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,3600.0,71317,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AD2A21GL******,64812876,WP1AD2A21GL******,https://www.copart.com/lot/64812876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/de4ac4156e6f4b40b8ba481e3e88c488_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-03 13:13:33.327324+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3964.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-01 13:40:46.574546+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-03 13:13:33.323945+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4200.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-04 01:00:00+00:00,2026-09-03 13:13:33.326882+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,4800.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-03 13:13:33.327985+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322273+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,5000.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323588+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,5100.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322716+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,5200.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-03 13:13:33.326705+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5400.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-03 13:13:33.327935+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster S,,5500.0,,unknown,,"Dublin, OH 43017",auction,,,2006-porsche-boxster-s,https://carsandbids.com/auctions/9X2nBPzO/2006-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6f413b165f6e9aa2839274898e545a1d643e7fd3/photos/PorscheBoxster2006006.jpg?t=178766240824",,2026-09-03 13:13:33.330804+00:00
clean,bring_a_trailer,2004,,,37k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,5555.0,37000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-231,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-231/,https://bringatrailer.com/wp-content/uploads/2026/08/996_Turbo_Cab-2-copy-2026-08-14-oah-27136.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322536+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5600.0,,unknown,,,auction,,,1999-porsche-boxster-279,https://bringatrailer.com/listing/1999-porsche-boxster-279/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2848-scaled-copy-2026-08-18-sb0-81984.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321261+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,6200.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321942+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-03 13:13:33.325166+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,6700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-03 13:13:33.327683+00:00
clean,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,7700.0,77693,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BE2AY3LD******,67555546,WP1BE2AY3LD******,https://www.copart.com/lot/67555546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c07960b4095742608a4ea2824b28da98_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.326922+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,8000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322412+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9000.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-159,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-159/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1713-scaled-copy-2026-08-26-ljl-86139.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321510+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,9600.0,,unknown,,Ended 8/27/26,auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-09-03 13:13:33.330960+00:00
