project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,225.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059049+00:00
salvage,copart,2015,CAYMAN,,2015 Porsche CAYMAN,,250.0,87061,salvage,,NY - SYRACUSE,salvage_auction,WP0AA2A88FK******,56594446,WP0AA2A88FK******,https://www.copart.com/lot/56594446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/0d3854f764f548d1a87656ce9d5ca021_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.057043+00:00
salvage,copart,2023,CAYENNE,,2023 Porsche CAYENNE,,250.0,60967,salvage,,ON - TORONTO,salvage_auction,WP1AA2AY4PD******,46631316,WP1AA2AY4PD******,https://www.copart.com/lot/46631316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/61ce2d518b98473c8b5146ea542ae6f0_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058845+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,275.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.057026+00:00
clean,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,275.0,41040,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AE2AY1PD******,61340976,WP1AE2AY1PD******,https://www.copart.com/lot/61340976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/93a8da0aaeb74bb084c9d3ce8b1797b1_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058715+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,275.0,61158,salvage,,NY - SYRACUSE,salvage_auction,WP1BA2AY4LD******,64241636,WP1BA2AY4LD******,https://www.copart.com/lot/64241636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f28834e7878042ddae356b67b046ae98_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059250+00:00
salvage,copart,2017,CAYENNE,BASE,2017 Porsche CAYENNE BASE,,275.0,85185,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2A21HK******,53059736,WP1AA2A21HK******,https://www.copart.com/lot/53059736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f1e89462819e4f89a21c350f60fa64b9_thb.jpg,2026-08-19 17:00:00+00:00,2026-08-18 09:37:27.059394+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,300.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-09-10 18:00:00+00:00,2026-08-18 09:37:27.060399+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,325.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059067+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,325.0,69083,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AA2AY1ND******,57424956,WP1AA2AY1ND******,https://www.copart.com/lot/57424956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa08aecf649c41d0a8ed23e91c3031e8_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-18 09:37:27.059467+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,375.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-18 09:37:27.057412+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,375.0,104423,salvage,,KY - EARLINGTON,salvage_auction,WP1AB2A2XEL******,62252996,WP1AB2A2XEL******,https://www.copart.com/lot/62252996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/78ee02ba77bf49f7ae5dfbbd1b0085dd_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.059767+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,375.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-18 09:37:27.060331+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,400.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.059728+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,400.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-18 09:37:27.060464+00:00
salvage,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,500.0,,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AD2A23GL******,63237896,WP1AD2A23GL******,https://www.copart.com/lot/63237896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ead15f6c1eda420484ce293c96131dd9_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058696+00:00
salvage,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,525.0,32812,salvage,,VA - RICHMOND,salvage_auction,WP1BG2AY4PD******,55344536,WP1BG2AY4PD******,https://www.copart.com/lot/55344536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dd0ae765fe6f4b51a1526b66616e43b9_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-18 09:37:27.059995+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,550.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-24 22:00:00+00:00,2026-08-18 09:37:27.057393+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,650.0,45551,unknown,,MO - ST. LOUIS,salvage_auction,WP1AB2A28HL******,62125286,WP1AB2A28HL******,https://www.copart.com/lot/62125286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af2f2cc2f3ff4e99842b1e52fe3ef504_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-18 09:37:27.060071+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,700.0,,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AF2AY7KD******,62634106,WP1AF2AY7KD******,https://www.copart.com/lot/62634106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/62e7e4fc471b481e902a602a07efc551_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059101+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,950.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-18 09:37:27.060205+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,88132,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2AY2KD******,61044276,WP1AA2AY2KD******,https://www.copart.com/lot/61044276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6082e8e57f1f44289e5cab185c944667_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-18 09:37:27.059444+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1050.0,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.058885+00:00
clean,bring_a_trailer,1998,,,1998 Porsche Boxster 5-Speed,,1086.0,63000,unknown,,,auction,,,1998-porsche-boxster-142,https://bringatrailer.com/listing/1998-porsche-boxster-142/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5718-scaled-copy-2026-08-06-zut-38321.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055403+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1350.0,128611,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A26HK******,50593796,WP1AA2A26HK******,https://www.copart.com/lot/50593796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c4bba9f6d65f42ad882da4e160dcd1f1_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-17 14:04:24.885340+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1850.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-18 09:37:27.060017+00:00
clean,bring_a_trailer,2002,,,48k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,2002.0,48000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_-_2526_35_of_323-scaled-20491.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054594+00:00
salvage,copart,2024,BOXSTER,BASE,2024 Porsche BOXSTER BASE,,2450.0,9169,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0CA2A85RK******,57633396,WP0CA2A85RK******,https://www.copart.com/lot/57633396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1b8aa229e54a4f9e8e54f5db4e5fb617_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.057338+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,2600.0,34695,salvage,,GA - ATLANTA EAST,salvage_auction,WP0AB2A85FK******,59588866,WP0AB2A85FK******,https://www.copart.com/lot/59588866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b13523c87a2748a398af5029c8804d48_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-18 09:37:27.057161+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,3000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-cabriolet-44,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-cabriolet-44/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_4_-_2496_1_of_395-scaled-copy-2026-07-31-hpl-20090.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054505+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Boxster S 6-Speed,,3000.0,,unknown,,,auction,,,2005-porsche-boxster-s-85,https://bringatrailer.com/listing/2005-porsche-boxster-s-85/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5578-scaled-copy-2026-08-10-2rw-74324.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055445+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3050.0,89401,unknown,,GA - ATLANTA NORTH,salvage_auction,WP1AA2AY1KD******,61231196,WP1AA2AY1KD******,https://www.copart.com/lot/61231196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ce9a54a1d72d42618b9319a5053456eb_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059324+00:00
clean,bring_a_trailer,2000,,,2000 Porsche Boxster,,3100.0,,unknown,,,auction,,,2000-porsche-boxster-162,https://bringatrailer.com/listing/2000-porsche-boxster-162/,https://bringatrailer.com/wp-content/uploads/2026/08/DSF1548-scaled-copy-2026-08-11-bni-09349.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055030+00:00
salvage,copart,2023,BOXSTER,BASE,2023 Porsche BOXSTER BASE,,3250.0,30914,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0CA2A88PS******,53951286,WP0CA2A88PS******,https://www.copart.com/lot/53951286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/384a3081737942ccaeb0450d647028dc_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.057376+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,3300.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059342+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,3666.0,,unknown,,"Terence Bay, NS, Canada",auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-18 09:37:27.063227+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,3800.0,131302,unknown,,TX - FT. WORTH,salvage_auction,WP1AB2AY0KD******,61942116,WP1AB2AY0KD******,https://www.copart.com/lot/61942116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f27fe684f014435986a3159a38c621a0_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.058935+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,3950.0,,salvage,,TX - WACO,salvage_auction,WP1AA2AY4RD******,56293926,WP1AA2AY4RD******,https://www.copart.com/lot/56293926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/839c69ed83194d49b78a47268e07e763_thb.jpg,2026-08-19 17:00:00+00:00,2026-08-18 09:37:27.059376+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-20 19:00:00+00:00,2026-08-18 09:37:27.055973+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,4550.0,87711,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2AY5LD******,57931326,WP1AA2AY5LD******,https://www.copart.com/lot/57931326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/89c19dbffd894b7a856db1064b56c3aa_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.058971+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,4550.0,88946,salvage,,NY - SYRACUSE,salvage_auction,WP1AB2A23JL******,61484066,WP1AB2A23JL******,https://www.copart.com/lot/61484066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b09addcb59a2497886e3d442731d1b7a_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059305+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,4800.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-10-06 17:00:00+00:00,2026-08-18 09:37:27.060672+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Coupe 6-Speed,,5000.0,,unknown,,,auction,,,1994-porsche-968-coupe-38,https://bringatrailer.com/listing/1994-porsche-968-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3979-copy-2026-07-28-f2u-scaled-59620.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054209+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5100.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-54,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-54/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_cayenne-turbo_2005_porsche_cayenne-turbo_2e22f8b2-8225-450f-baec-c5152c71144d-6GAyS0-66348-66349-scaled.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054317+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,5200.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058587+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,5300.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058626+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,5600.0,67098,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY5LD******,57552366,WP1AA2AY5LD******,https://www.copart.com/lot/57552366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/62aa726839e44767a54d5658733cf21f_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058808+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,5700.0,83823,salvage,,NC - LAGRANGE,salvage_auction,WP1AA2A22GL******,61121626,WP1AA2A22GL******,https://www.copart.com/lot/61121626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a0acb3425bff4c21bf02ba544c8b5cfe_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058752+00:00
clean,bring_a_trailer,1999,,,48k-Mile 1999 Porsche Boxster 5-Speed,,6100.0,,unknown,,,auction,,,1999-porsche-boxster-277,https://bringatrailer.com/listing/1999-porsche-boxster-277/,https://bringatrailer.com/wp-content/uploads/2026/07/Porsche_986_Boxster-2-copy-2026-07-30-xql-37133.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053490+00:00
clean,bring_a_trailer,2003,,,2003 Porsche Boxster S 6-Speed,,6100.0,68000,unknown,,,auction,,,2003-porsche-boxster-s-100,https://bringatrailer.com/listing/2003-porsche-boxster-s-100/,https://bringatrailer.com/wp-content/uploads/2026/08/03_BOXSTER-26-scaled-copy-2026-08-13-npd-49690.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054366+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,6100.0,43533,salvage,,TX - HOUSTON EAST,salvage_auction,WP0AB2A9XKS******,55552486,WP0AB2A9XKS******,https://www.copart.com/lot/55552486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/225486de652346989d397ae3bfc0d44a_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.055915+00:00
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,6969.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77/,https://bringatrailer.com/wp-content/uploads/2026/07/2369_-_2014_Porsche_Cayenne_Turbo_S-34-scaled-copy-2026-07-14-984-41468.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055350+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,6969.0,57000,unknown,,,auction,,,2015-porsche-cayenne-diesel-185,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-185/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_cayenne-diesel_cayenne-17-25881-99924.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055428+00:00
damaged,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet 6-Speed Project,,7000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-59-2,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-59-2/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6385-scaled-copy-2026-08-06-gyu-33071.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053614+00:00
clean,bring_a_trailer,2008,,,27k-Mile 2008 Porsche Boxster 5-Speed,,7100.0,27000,unknown,,,auction,,,2008-porsche-boxster-62,https://bringatrailer.com/listing/2008-porsche-boxster-62/,https://bringatrailer.com/wp-content/uploads/2026/07/08_Boxster-9-scaled-47894.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054679+00:00
