project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,125.0,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e9ea33a3d8b64946b2e612f28ced32f0_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-31 10:53:10.334435+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,125.0,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,48699616,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1a6e0f37b3a4412ca9f2368af6dce619_thb.jpg,2026-06-15 17:00:00+00:00,2026-05-31 10:53:10.334531+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,50843556,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/880766c31efd4a7a8132198af975b1a1_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272748+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,150.0,177847,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A25EL******,51567516,WP1AA2A25EL******,https://www.copart.com/lot/51567516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d6eaa7acc45844ab8567f8f23e950ac3_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-20 13:40:20.155373+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,150.0,,salvage,,TX - DALLAS,salvage_auction,WP1AA2A20GL******,50284416,WP1AA2A20GL******,https://www.copart.com/lot/50284416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/bbac61730be241c09e91068030f45c49_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.272561+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,175.0,130007,salvage,,TX - HOUSTON,salvage_auction,WP1AB2A26EL******,54455626,WP1AB2A26EL******,https://www.copart.com/lot/54455626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d9c413814e7f4c8daf939752ac1e327e_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-31 10:53:10.333769+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,175.0,31025,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY2MD******,53183286,WP1AA2AY2MD******,https://www.copart.com/lot/53183286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d908fba1115f49bdaa74bf747229a75a_thb.jpg,2026-06-17 14:00:00+00:00,2026-05-31 10:53:10.334548+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,175.0,95576,salvage,,NC - GASTONIA,salvage_auction,WP1AB2A24GL******,51515786,WP1AB2A24GL******,https://www.copart.com/lot/51515786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/dba27a0a7ec54309aba712933ddb8b2b_thb.jpg,2026-06-24 14:00:00+00:00,2026-05-31 10:53:10.334697+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,175.0,58377,salvage,,KY - LOUISVILLE,salvage_auction,WP1AG2AY0MD******,51869356,WP1AG2AY0MD******,https://www.copart.com/lot/51869356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/89f765ccab2a4228bb35e710696848bd_thb.jpg,2026-06-29 14:00:00+00:00,2026-05-31 10:53:10.334795+00:00
salvage,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,175.0,,salvage,,AZ - TUCSON,salvage_auction,WP0AB2Y12NS******,53830346,WP0AB2Y12NS******,https://www.copart.com/lot/53830346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bf04391f997f4116a31464b25fa933da_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.321145+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,175.0,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e93aef2eb2fa4edca91d55f9d325200f_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.272582+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,175.0,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0100288d047244b486a614f2aaf46f79_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-21 13:40:45.271978+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,175.0,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b6cd2c29a37946358ba139a6fd17d70e_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-20 13:40:20.155393+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7a8118e27b5c489f863fde8a99dc3035_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.206186+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/60cf652ae47841ea95f833379bd33112_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322272+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,200.0,202124,unknown,,ON - TORONTO,salvage_auction,WP1AE2A27GL******,53069576,WP1AE2A27GL******,https://www.copart.com/lot/53069576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6640d405a4c640c1bc1fdacdada4b46e_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321760+00:00
rebuilt,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,200.0,,rebuilt,,MI - WAYLAND,salvage_auction,WP1AB2A22EL******,53221666,WP1AB2A22EL******,https://www.copart.com/lot/53221666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/cc60f005d0b14cd4a2795143fd1309ce_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272448+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,200.0,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2fba958fe7b64692b67a1a25ed85a2a7_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205772+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/614175eb77ed42ecb2819ff9612249d6_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-15 11:19:04.205935+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,225.0,115668,salvage,,NJ - TRENTON,salvage_auction,WP1AA2A20GK******,75746985,WP1AA2A20GK******,https://www.copart.com/lot/75746985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d665f28a879a4e119786b87db70a1d45_thb.jpg,2026-06-29 14:00:00+00:00,2026-05-31 10:53:10.334776+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,104566,salvage,,GA - SAVANNAH,salvage_auction,WP1AA2A23HK******,46027586,WP1AA2A23HK******,https://www.copart.com/lot/46027586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/b0241bc70970412fb7ca5a5afade3614_thb.jpg,2026-06-29 14:00:00+00:00,2026-05-31 10:53:10.334836+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,225.0,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/451e94b3783c44febdf83f27631638b7_thb.jpg,2026-05-28 17:00:00+00:00,2026-05-25 20:11:15.322580+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,250.0,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f8809fbc368c45589026edd3c39d073c_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116676+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/751d4fb25a88451c9e92c1bdda1c224c_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-15 11:19:04.204014+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205699+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 17:21:10.464560+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,138705,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A29EL******,46818626,WP1AA2A29EL******,https://www.copart.com/lot/46818626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/159290cc2b18433294a363f38e434106_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333196+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,275.0,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.333577+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,275.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,46128576,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7916477a21de4cb4a79c445a9dd5bbbe_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.333702+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,104004,salvage,,CA - SACRAMENTO,salvage_auction,WP1AA2A21GL******,52086806,WP1AA2A21GL******,https://www.copart.com/lot/52086806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b2b4c56c6ffc43458063e0ea4434c2da_thb.jpg,2026-05-21 19:00:00+00:00,2026-05-21 13:40:45.272594+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,49664636,WP1AA2A21EL******,https://www.copart.com/lot/49664636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/156bc66c36f74933bacd5298ef8d3f68_thb.jpg,2026-05-14 16:00:00+00:00,2026-05-14 15:40:07.794857+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,300.0,27797,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AG2AY7MD******,74553605,WP1AG2AY7MD******,https://www.copart.com/lot/74553605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9d97b780e44448e8a72e23606e684f4e_thb.jpg,2026-06-30 17:00:00+00:00,2026-05-31 10:53:10.334909+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,325.0,32554,unknown,,MI - DETROIT,salvage_auction,WP1AA2AYXPD******,54127196,WP1AA2AYXPD******,https://www.copart.com/lot/54127196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3358961391ff4f9eab6fe2eac1ed7902_thb.jpg,2026-06-26 14:00:00+00:00,2026-05-31 10:53:10.334718+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,325.0,153170,unknown,,MI - DETROIT,salvage_auction,WP1AA2A20HK******,51986376,WP1AA2A20HK******,https://www.copart.com/lot/51986376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5110a94a78c2479fbdd1f77b430a51ee_thb.jpg,2026-06-26 14:00:00+00:00,2026-05-31 10:53:10.334736+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,325.0,116399,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2A21GL******,53297346,WP1AA2A21GL******,https://www.copart.com/lot/53297346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bf3500275874470187e88e74927c2031_thb.jpg,2026-06-30 14:00:00+00:00,2026-05-31 10:53:10.334872+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,350.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,47067076,WP0CB2A80SK******,https://www.copart.com/lot/47067076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3632659b98114b35b478c1035cdbb817_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.331974+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,350.0,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/054aa870dfe948108d66f35c1d69cf8f_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.334130+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,350.0,,unknown,,FL - CLEWISTON,salvage_auction,WP1AE2AY0KD******,53253916,WP1AE2AY0KD******,https://www.copart.com/lot/53253916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0c0bf9353d9246b19a9be9203e56c224_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272725+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,375.0,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116484+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,425.0,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4de2ff72bcc2486eafdad0853bc9cb9f_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333177+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,425.0,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,48733616,WP1AA2A23GL******,https://www.copart.com/lot/48733616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e97d5d0c662144d685d224ed5626d831_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205325+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,450.0,,unknown,,TX - HOUSTON,salvage_auction,PARTSNLY123******,46932716,PARTSNLY123******,https://www.copart.com/lot/46932716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5222b8a42bff448eb0c1cb34047f469f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116693+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,450.0,22988,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,52609406,WP0AB2A92KS******,https://www.copart.com/lot/52609406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c405c87298c6439ca736542715f33df3_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.318841+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,450.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,53053286,WP1AF2A24EL******,https://www.copart.com/lot/53053286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/383bf29b6d2343bba1925ef51d185b06_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321775+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,46816236,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/bd903fe62d32429f909f9b571ec6b20b_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.322003+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,525.0,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/39db927bd3fe4f289797352746663f74_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116771+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,600.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,50513336,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/03c8edc2323440dc9d57598ed2805cb6_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-31 10:53:10.333793+00:00
salvage,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,625.0,51891,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,47347266,WP0AB2A95HS******,https://www.copart.com/lot/47347266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7c04f1534a69457094de0089bc177a42_thb.jpg,2026-06-05 14:00:00+00:00,2026-05-31 10:53:10.330839+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,650.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,50815676,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b97ff083b4ad4c219a2c0bea9fd01623_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.334149+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,725.0,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,79903465,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/afb2b6f752a44ac8abe0b2a025f454e8_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205065+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,900.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,47595566,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3d2451705379497bb96238dcd5e17e16_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322407+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,950.0,131278,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2A21HK******,51028166,WP1AA2A21HK******,https://www.copart.com/lot/51028166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/fcda367ea32f4cf4b352737e4bd08231_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321805+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,50741226,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-24 15:16:55.727977+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1050.0,,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A29EL******,76630424,WP1AA2A29EL******,https://www.copart.com/lot/76630424,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1024/34e407a8a4584af98d331a2b2dfb925b_thb.jpg,2024-10-15 07:00:00+00:00,2026-05-31 10:53:10.335379+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,1100.0,52607,salvage,,CO - DENVER CENTRAL,salvage_auction,WP0AB2Y11LS******,53545506,WP0AB2Y11LS******,https://www.copart.com/lot/53545506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8a26cae7c3814325911fbbb693817f3c_thb.jpg,2026-06-04 18:00:00+00:00,2026-05-31 10:53:10.332260+00:00
