source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,listing_id,source_url,photo_url,first_seen
bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,26718.0,6000,unknown,,,auction,,113197454,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,2026-05-13 04:03:35.189766+00:00
bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,112919524,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,2026-05-13 04:03:35.198195+00:00
bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,30000.0,24000,unknown,,,auction,,113566515,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,2026-05-13 04:03:35.207435+00:00
bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,20000.0,,clean,,,auction,,113786213,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,2026-05-13 04:03:35.209481+00:00
classiccars_com,2019,911 Turbo S,,"For Sale: 2019 Porsche 911 Turbo S in Houston, Texas",,,,unknown,,,private,,1776929,https://classiccars.com/listings/view/1776929/2019-porsche-911-turbo-s-for-sale-in-houston-texas-77043,https://photos.classiccars.com/cc-temp/listing/177/6929/42088632-2019-porsche-911-turbo-s-std.jpg,2026-05-13 04:03:43.825777+00:00
classiccars_com,2023,911,,"For Sale: 2023 Porsche 911 in Solon, Ohio",,,,unknown,,,private,,1998201,https://classiccars.com/listings/view/1998201/2023-porsche-911-for-sale-in-solon-ohio-44139,https://photos.classiccars.com/cc-temp/listing/199/8201/55010505-2023-porsche-911-std.jpg,2026-05-13 04:03:48.406643+00:00
classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,2026-05-13 04:03:49.491950+00:00
classiccars_com,2018,911 Gt2 Rs,,"For Sale: 2018 Porsche 911 GT2 RS in Scotts Valley, California",,,,unknown,,,private,,2030000,https://classiccars.com/listings/view/2030000/2018-porsche-911-gt2-rs-for-sale-in-scotts-valley-california-95066,https://photos.classiccars.com/cc-temp/listing/203/0/56738936-2018-porsche-911-gt2-rs-std.jpg,2026-05-13 04:03:49.721025+00:00
classiccars_com,2022,911 Gt3,,"For Sale: 2022 Porsche 911 GT3 in Halton Hills, Ontario",,,,unknown,,,private,,2047700,https://classiccars.com/listings/view/2047700/2022-porsche-911-gt3-for-sale-in-halton-hills-ontario-l7g-4s6,https://photos.classiccars.com/cc-temp/listing/204/7700/57793514-2022-porsche-911-gt3-std.jpg,2026-05-13 04:03:51.198432+00:00
classiccars_com,2016,Cayman,,"For Sale: 2016 Porsche Cayman in Scotts Valley, California",,,,unknown,,,private,,2060025,https://classiccars.com/listings/view/2060025/2016-porsche-cayman-for-sale-in-scotts-valley-california-95066,https://photos.classiccars.com/cc-temp/listing/206/25/58590495-2016-porsche-cayman-std.jpg,2026-05-13 04:03:52.435084+00:00
classiccars_com,2018,911 Gt3 Touring,,"2018 Porsche 911 GT3 Touring in Costa Mesa, California",,,,unknown,,,private,,2066662,https://classiccars.com/listings/view/2066662/2018-porsche-911-gt3-touring-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6662/58973493-2018-porsche-911-gt3-touring-std.jpg,2026-05-13 04:03:53.436150+00:00
classiccars_com,2023,911,,"For Sale at Auction: 2023 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066679,https://classiccars.com/listings/view/2066679/2023-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6679/58974781-2023-porsche-911-std.jpg,2026-05-13 04:03:53.436428+00:00
classiccars_com,2024,718 Cayman,,"For Sale at Auction: 2024 Porsche 718 Cayman in Costa Mesa, California",,,,unknown,,,private,,2066685,https://classiccars.com/listings/view/2066685/2024-porsche-718-cayman-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6685/58975499-2024-porsche-718-cayman-std.jpg,2026-05-13 04:03:53.436501+00:00
classiccars_com,2016,911 R,,"For Sale at Auction: 2016 Porsche 911 R in Costa Mesa, California",,,,unknown,,,private,,2066686,https://classiccars.com/listings/view/2066686/2016-porsche-911-r-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6686/58975626-2016-porsche-911-r-std.jpg,2026-05-13 04:03:53.436527+00:00
classiccars_com,2019,911,,"For Sale at Auction: 2019 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066724,https://classiccars.com/listings/view/2066724/2019-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6724/58978463-2019-porsche-911-std.jpg,2026-05-13 04:03:53.436938+00:00
classiccars_com,2015,918 Spyder,,"For Sale at Auction: 2015 Porsche 918 Spyder in Costa Mesa, California",,,,unknown,,,private,,2066747,https://classiccars.com/listings/view/2066747/2015-porsche-918-spyder-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6747/58979732-2015-porsche-918-spyder-std.jpg,2026-05-13 04:03:53.437027+00:00
classiccars_com,2023,911,,"For Sale at Auction: 2023 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066766,https://classiccars.com/listings/view/2066766/2023-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6766/58980871-2023-porsche-911-std.jpg,2026-05-13 04:03:53.437110+00:00
classiccars_com,2024,911 Gt3,,"For Sale at Auction: 2024 Porsche 911 GT3 in Costa Mesa, California",,,,unknown,,,private,,2066799,https://classiccars.com/listings/view/2066799/2024-porsche-911-gt3-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6799/58982451-2024-porsche-911-gt3-std.jpg,2026-05-13 04:03:53.437268+00:00
classiccars_com,2017,911,,"For Sale at Auction: 2017 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066806,https://classiccars.com/listings/view/2066806/2017-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6806/58982733-2017-porsche-911-std.jpg,2026-05-13 04:03:53.437290+00:00
classiccars_com,2023,911,,"For Sale at Auction: 2023 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066815,https://classiccars.com/listings/view/2066815/2023-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6815/58983216-2023-porsche-911-std.jpg,2026-05-13 04:03:53.437316+00:00
classiccars_com,2025,911,,"For Sale at Auction: 2025 Porsche 911 in Costa Mesa, California",,,,unknown,,,private,,2066840,https://classiccars.com/listings/view/2066840/2025-porsche-911-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6840/58984574-2025-porsche-911-std.jpg,2026-05-13 04:03:53.437444+00:00
classiccars_com,2023,718 Cayman,,"For Sale at Auction: 2023 Porsche 718 Cayman in Costa Mesa, California",,,,unknown,,,private,,2066859,https://classiccars.com/listings/view/2066859/2023-porsche-718-cayman-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6859/58985551-2023-porsche-718-cayman-std.jpg,2026-05-13 04:03:53.437576+00:00
classiccars_com,2018,911 Gt2 Rs,,"For Sale at Auction: 2018 Porsche 911 GT2 RS in Costa Mesa, California",,,,unknown,,,private,,2066868,https://classiccars.com/listings/view/2066868/2018-porsche-911-gt2-rs-for-sale-in-costa-mesa-california-92626,https://photos.classiccars.com/cc-temp/listing/206/6868/58985946-2018-porsche-911-gt2-rs-std.jpg,2026-05-13 04:03:53.437635+00:00
classiccars_com,2026,911 Targa,,"For Sale: 2026 Porsche 911 Targa in West Palm Beach, Florida",,,,unknown,,,private,,2068007,https://classiccars.com/listings/view/2068007/2026-porsche-911-targa-for-sale-in-west-palm-beach-florida-33403,https://photos.classiccars.com/cc-temp/listing/206/8007/59326125-2026-porsche-911-targa-std.jpg,2026-05-13 04:03:53.702441+00:00
classiccars_com,2015,911 Turbo S,,"For Sale: 2015 Porsche 911 Turbo S in Fort Lauderdale, Florida",,,,unknown,,,private,,2068552,https://classiccars.com/listings/view/2068552/2015-porsche-911-turbo-s-for-sale-in-fort-lauderdale-florida-33312,https://photos.classiccars.com/cc-temp/listing/206/8552/59078160-2015-porsche-911-turbo-s-std.jpg,2026-05-13 04:03:53.702922+00:00
classiccars_com,2026,911 Gt3 Touring,,"For Sale: 2026 Porsche 911 GT3 Touring in Scotts Valley, California",,,,unknown,,,private,,2069753,https://classiccars.com/listings/view/2069753/2026-porsche-911-gt3-touring-for-sale-in-scotts-valley-california-95066,https://photos.classiccars.com/cc-temp/listing/206/9753/59144016-2026-porsche-911-gt3-touring-std.jpg,2026-05-13 04:03:53.975865+00:00
elferspot,2014,911,,Porsche 911 Carrera S 50 Jahre Edition (2014),,,,unknown,,,dealer,,8768,https://www.elferspot.com/en/car/porsche-911-carrera-s-50-jahre-edition-2014-8768/,,2026-05-13 04:04:39.561959+00:00
elferspot,2014,911,,Porsche 911 Turbo S (2014),,,,unknown,,,dealer,,49239,https://www.elferspot.com/en/car/porsche-911-turbo-s-2014-49239/,,2026-05-13 04:04:39.562062+00:00
elferspot,2016,911,,Porsche 911 Gt3 Rs (2016),,,,unknown,,,dealer,,51572,https://www.elferspot.com/en/car/porsche-911-gt3-rs-2016-51572/,,2026-05-13 04:04:39.562160+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,47930,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-47930/,,2026-05-13 04:04:39.562431+00:00
elferspot,2016,991,,Porsche 991 2 Carrera S (2016),,,,unknown,,,dealer,,62151,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2016-62151/,,2026-05-13 04:04:39.562546+00:00
elferspot,2016,911,,Porsche 911 R (2016),,,,unknown,,,dealer,,91406,https://www.elferspot.com/en/car/porsche-911-r-2016-91406/,,2026-05-13 04:04:39.562750+00:00
elferspot,2014,911,,Porsche 911 Carrera S (2014),,,,unknown,,,dealer,,15258,https://www.elferspot.com/en/car/porsche-911-carrera-s-2014-15258/,,2026-05-13 04:04:39.562824+00:00
elferspot,2014,911,,Porsche 911 Carrera S 50 Jahre Edition (2014),,,,unknown,,,dealer,,78942,https://www.elferspot.com/en/car/porsche-911-carrera-s-50-jahre-edition-2014-78942/,,2026-05-13 04:04:39.563095+00:00
elferspot,2017,991,,Porsche 991 2 Gts (2017),,,,unknown,,,dealer,,47606,https://www.elferspot.com/en/car/porsche-991-2-gts-2017-47606/,,2026-05-13 04:04:39.563375+00:00
elferspot,2015,911,,Porsche 911 Gt3 (2015),,,,unknown,,,dealer,,77120,https://www.elferspot.com/en/car/porsche-911-gt3-2015-77120/,,2026-05-13 04:04:39.563750+00:00
elferspot,2015,911,,Porsche 911 Turbo S (2015),,,,unknown,,,dealer,,154387,https://www.elferspot.com/en/car/porsche-911-turbo-s-2015-154387/,,2026-05-13 04:04:39.563847+00:00
elferspot,2015,991,,Porsche 991 Turbo (2015),,,,unknown,,,dealer,,139299,https://www.elferspot.com/en/car/porsche-991-turbo-2015-139299/,,2026-05-13 04:04:39.563946+00:00
elferspot,2014,911,,Porsche 911 Carrera 4s (2014),,,,unknown,,,dealer,,153601,https://www.elferspot.com/en/car/porsche-911-carrera-4s-2014-153601/,,2026-05-13 04:04:39.564150+00:00
elferspot,2016,991,,Porsche 991 2 Turbo (2016),,,,unknown,,,dealer,,174129,https://www.elferspot.com/en/car/porsche-991-2-turbo-2016-174129/,,2026-05-13 04:04:39.564558+00:00
elferspot,2016,991,,Porsche 991 2 Turbo S (2016),,,,unknown,,,dealer,,168080,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2016-168080/,,2026-05-13 04:04:39.564671+00:00
elferspot,2014,911,,Porsche 911 Turbo S (2014),,,,unknown,,,dealer,,175240,https://www.elferspot.com/en/car/porsche-911-turbo-s-2014-175240/,,2026-05-13 04:04:39.564923+00:00
elferspot,2017,991,,Porsche 991 2 Gt3 (2017),,,,unknown,,,dealer,,188771,https://www.elferspot.com/en/car/porsche-991-2-gt3-2017-188771/,,2026-05-13 04:04:39.565167+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4s (2017),,,,unknown,,,dealer,,182299,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2017-182299/,,2026-05-13 04:04:39.565193+00:00
elferspot,2018,911,,Porsche 911 Carrera T (2018),,,,unknown,,,dealer,,149805,https://www.elferspot.com/en/car/porsche-911-carrera-t-2018-149805/,,2026-05-13 04:04:39.565270+00:00
elferspot,2014,991,,Porsche 991 Turbo (2014),,,,unknown,,,dealer,,193274,https://www.elferspot.com/en/car/porsche-991-turbo-2014-193274/,,2026-05-13 04:04:39.565332+00:00
elferspot,2014,911,,Porsche 911 Turbo S (2014),,,,unknown,,,dealer,,186742,https://www.elferspot.com/en/car/porsche-911-turbo-s-2014-186742/,,2026-05-13 04:04:39.565367+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,189556,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-189556/,,2026-05-13 04:04:39.565556+00:00
elferspot,2015,991,,Porsche 991 2 Carrera 4 Gts (2015),,,,unknown,,,dealer,,190228,https://www.elferspot.com/en/car/porsche-991-2-carrera-4-gts-2015-190228/,,2026-05-13 04:04:39.565581+00:00
elferspot,2016,991,,Porsche 991 2 Turbo S (2016),,,,unknown,,,dealer,,180332,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2016-180332/,,2026-05-13 04:04:39.565725+00:00
elferspot,2014,911,,Porsche 911 Gt3 (2014),,,,unknown,,,dealer,,196322,https://www.elferspot.com/en/car/porsche-911-gt3-2014-196322/,,2026-05-13 04:04:39.565905+00:00
elferspot,2017,991,,Porsche 991 2 Turbo S (2017),,,,unknown,,,dealer,,204127,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2017-204127/,,2026-05-13 04:04:39.566029+00:00
elferspot,2017,911,,Porsche 911 R (2017),,,,unknown,,,dealer,,124207,https://www.elferspot.com/en/car/porsche-911-r-2017-124207/,,2026-05-13 04:04:39.566132+00:00
elferspot,2018,991,,Porsche 991 Carrera T (2018),,,,unknown,,,dealer,,97297,https://www.elferspot.com/en/car/porsche-991-carrera-t-2018-97297/,,2026-05-13 04:04:39.566517+00:00
elferspot,2018,991,,Porsche 991 2 Carrera S (2018),,,,unknown,,,dealer,,182494,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2018-182494/,,2026-05-13 04:04:39.566566+00:00
elferspot,2016,911,,Porsche 911 Gt3 Rs (2016),,,,unknown,,,dealer,,129084,https://www.elferspot.com/en/car/porsche-911-gt3-rs-2016-129084/,,2026-05-13 04:04:39.566804+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,182183,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-182183/,,2026-05-13 04:04:39.566834+00:00
elferspot,2015,991,,Porsche 991 Gt3 (2015),,,,unknown,,,dealer,,232171,https://www.elferspot.com/en/car/porsche-991-gt3-2015-232171/,,2026-05-13 04:04:39.566935+00:00
elferspot,2018,991,,Porsche 991 2 Carrera S (2018),,,,unknown,,,dealer,,222077,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2018-222077/,,2026-05-13 04:04:39.567040+00:00
elferspot,2016,991,,Porsche 991 2 Turbo S (2016),,,,unknown,,,dealer,,191129,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2016-191129/,,2026-05-13 04:04:39.567258+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,212187,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-212187/,,2026-05-13 04:04:39.567268+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,235933,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-235933/,,2026-05-13 04:04:39.567492+00:00
elferspot,2017,991,,Porsche 991 Gt3 Rs (2017),,,,unknown,,,dealer,,178518,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2017-178518/,,2026-05-13 04:04:39.567669+00:00
elferspot,2017,991,,Porsche 991 2 Carrera Gts (2017),,,,unknown,,,dealer,,264536,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2017-264536/,,2026-05-13 04:04:39.567982+00:00
elferspot,2015,911,,Porsche 911 Gt3 (2015),,,,unknown,,,dealer,,95055,https://www.elferspot.com/en/car/porsche-911-gt3-2015-95055/,,2026-05-13 04:04:39.568064+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,194240,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-194240/,,2026-05-13 04:04:39.568075+00:00
elferspot,2014,991,,Porsche 991 Carrera S 50 Jahre Edition (2014),,,,unknown,,,dealer,,46291,https://www.elferspot.com/en/car/porsche-991-carrera-s-50-jahre-edition-2014-46291/,,2026-05-13 04:04:39.568122+00:00
elferspot,2014,991,,Porsche 991 Carrera 4s (2014),,,,unknown,,,dealer,,258633,https://www.elferspot.com/en/car/porsche-991-carrera-4s-2014-258633/,,2026-05-13 04:04:39.568177+00:00
elferspot,2014,991,,Porsche 991 Carrera 4s (2014),,,,unknown,,,dealer,,192630,https://www.elferspot.com/en/car/porsche-991-carrera-4s-2014-192630/,,2026-05-13 04:04:39.568250+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,186251,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-186251/,,2026-05-13 04:04:39.568483+00:00
elferspot,2016,991,,Porsche 991 Turbo (2016),,,,unknown,,,dealer,,257193,https://www.elferspot.com/en/car/porsche-991-turbo-2016-257193/,,2026-05-13 04:04:39.568572+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,265703,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-265703/,,2026-05-13 04:04:39.568783+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,181879,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-181879/,,2026-05-13 04:04:39.568927+00:00
elferspot,2017,991,,Porsche 991 2 Gt3 (2017),,,,unknown,,,dealer,,167235,https://www.elferspot.com/en/car/porsche-991-2-gt3-2017-167235/,,2026-05-13 04:04:39.568986+00:00
elferspot,2016,718,,Porsche 718 Boxster S (2016),,,,unknown,,,dealer,,75499,https://www.elferspot.com/en/car/porsche-718-boxster-s-2016-75499/,,2026-05-13 04:04:39.569156+00:00
elferspot,2016,991,,Porsche 991 2 Carrera (2016),,,,unknown,,,dealer,,169906,https://www.elferspot.com/en/car/porsche-991-2-carrera-2016-169906/,,2026-05-13 04:04:39.569238+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,161210,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-161210/,,2026-05-13 04:04:39.569254+00:00
