project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Cabriolet 6-Speed,,5100.0,,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/20260904_185046-scaled-copy-2026-09-08-ave-02511.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885322+00:00
clean,bring_a_trailer,2011,,,26k-Mile 2011 Porsche 911 Turbo S Cabriolet,,5100.0,26000,unknown,,,auction,,,2011-porsche-911-turbo-s-cabriolet-21-2,https://bringatrailer.com/listing/2011-porsche-911-turbo-s-cabriolet-21-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_porsche_911-turbo-s-cabriolet_2011_porsche_911-turbo-s-cabriolet_2011-porsche-turboS-cab-270-scaled-83575-LR85rE-65155-65155-1-copy-2026-09-18-6e7-03696.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887229+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,5150.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-29,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-29/,https://bringatrailer.com/wp-content/uploads/2026/09/20260910_185556-scaled-copy-2026-09-18-4at-53302.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886291+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,5300.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-172,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-172/,https://bringatrailer.com/wp-content/uploads/2026/08/1000066895-scaled-89906-1-copy-2026-09-14-nr8-00771.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884838+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,5957.0,,unknown,,,auction,,,2008-porsche-cayenne-s-81,https://bringatrailer.com/listing/2008-porsche-cayenne-s-81/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7661-scaled-copy-2026-09-17-afq-61341.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886522+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe,,5996.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-222,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-222/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9391-scaled-copy-2026-09-15-10q-95322.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886087+00:00
clean,carfax,2012,,,2012 Porsche Cayenne S,6994.0,,170661,unknown,,,dealer,WP1AB2A2XCLA48147,,WP1AB2A2XCLA48147,https://www.carfax.com/vehicle/WP1AB2A2XCLA48147,https://carfax-img.vast.com/carfax/v2/4323207620640874974/1/344x258,,2026-09-25 14:29:04.892937+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo,,7077.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-22,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-22/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_1161-scaled-copy-2026-09-18-4kc-74088.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886956+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,8000.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-19,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-19/,https://bringatrailer.com/wp-content/uploads/2026/09/17-Cayenne-86-scaled-copy-2026-09-21-gyx-17745.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886609+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne,,8000.0,,unknown,,Ended 9/18/26,auction,,,2013-porsche-cayenne,https://carsandbids.com/auctions/rwZkvvRa/2013-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/application/s-d5NuoXC/edit/j1UsO.jpg?t=178898233961",,2026-09-25 14:29:04.891256+00:00
clean,carfax,2011,,,2011 Porsche Cayenne,9100.0,,143744,unknown,,,dealer,WP1AA2A22BLA00143,,WP1AA2A22BLA00143,https://www.carfax.com/vehicle/WP1AA2A22BLA00143,https://carfax-img.vast.com/carfax/v2/6383635521781307120/1/344x258,,2026-09-25 14:29:04.892853+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,9958.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-28,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-28/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5548-scaled-copy-2026-09-11-avs-36470.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885855+00:00
clean,cars_and_bids,2003,,,2003 Porsche 911 Carrera Coupe,,10000.0,,unknown,,"Aptos, CA 95003",auction,,,2003-porsche-911-carrera-coupe,https://carsandbids.com/auctions/KZex2PwN/2003-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3d6dd1ac443e82706bf343789e03ac3ef89a4124/photos/Porsche911Carrera2003008.jpg?t=178708994981",,2026-09-25 14:29:04.891036+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne GTS,,10111.0,,unknown,,"Raleigh, NC 27613",auction,,,2016-porsche-cayenne-gts,https://carsandbids.com/auctions/KVqqeA50/2016-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9ee52cccce4ae3c463972bb100bd3e47e6f6e28c/photos/PorscheCayenneGTS2016029.jpg?t=178940607011",,2026-09-25 14:29:04.890933+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne S,,10500.0,,unknown,,"Punta Gorda, FL 33950",auction,,,2020-porsche-cayenne-s,https://carsandbids.com/auctions/9XR4ExVx/2020-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/3BqJJJV4-rZZ3URm/edit/dhosg.jpg?t=179017259671",,2026-09-25 14:29:04.891178+00:00
clean,bring_a_trailer,1993,,,32k-Mile 1993 Porsche 968 Coupe,,10750.0,32000,unknown,,,auction,,,1993-porsche-968-coupe-26,https://bringatrailer.com/listing/1993-porsche-968-coupe-26/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC_6508-268-scaled-copy-2026-09-17-phv-80511.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884734+00:00
clean,cars_com,2003,Boxster,Boxster,2003 Porsche Boxster Boxster,10800.0,,70000,unknown,,20910,dealer,WP0CA29803U621167,,WP0CA29803U621167,https://www.cars.com/vehicledetail/453cb34c-3a43-473c-a5a6-e2bbd9fa9a19/,https://platform.cstatic-images.com/in/v2/p2p/5dfb97d4-58bb-4782-93ae-02ba88d214b5/56317235-1fd6-41c8-b229-e6da4cecd9a7.jpg,,2026-09-25 14:29:04.883205+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne GTS,,10850.0,,unknown,,"Marietta, GA 30060",auction,,,2013-porsche-cayenne-gts,https://carsandbids.com/auctions/9eljalDy/2013-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/605bb46cf6f6b9123791c3dda35f88df80ac7c76/photos/application/s-XW8jdrH.jpg?t=178895966081",,2026-09-25 14:29:04.890784+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,11777.0,68000,unknown,,"Parker, CO 80134",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/KYgkQ1Yv/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/9lEnwXXG-dAqRaL-/edit/wDw1-.jpg?t=178976153395",,2026-09-25 14:29:04.891157+00:00
clean,cars_and_bids,2009,,,2009 Porsche Boxster,,11987.0,,unknown,,"Dallas, TX 75254",auction,,,2009-porsche-boxster,https://carsandbids.com/auctions/K1XdORn3/2009-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/exterior/36PD587W-_krtg7a/edit/MTWVs.jpg?t=179009233477",,2026-09-25 14:29:04.891074+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,12555.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80-2/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_0775-scaled-61207-YMQuL6-1-copy-2026-09-19-lav-47684.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885278+00:00
clean,cars_and_bids,2008,,,2008 Porsche Cayman S,,13000.0,,unknown,,"Spring, TX 77381",auction,,,2008-porsche-cayman-s,https://carsandbids.com/auctions/KmqGwX5d/2008-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/PorscheCaymanS2008002/edit/F25m3.jpg?t=178961157751",,2026-09-25 14:29:04.891017+00:00
clean,bring_a_trailer,2001,,,20k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,14500.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-142,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_Cabriolet_3_of_297-scaled-copy-2026-09-18-up3-57288.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885933+00:00
clean,cars_com,2004,Boxster,,2004 Porsche Boxster,14891.0,,60250,unknown,,22046,dealer,WP0CA29834S620074,,WP0CA29834S620074,https://www.cars.com/vehicledetail/779acc35-b0d8-4a04-920d-3465614056bd/,https://platform.cstatic-images.com/in/v2/4abbc66a-e6d5-5088-981a-5a78ef442ee0/f41e1185-791d-4e4a-9811-d33f3f59dd5d/802b2s2ZO4E5fh5ixdlj_lUTaO8.jpg,,2026-09-25 14:29:04.883182+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-179,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-179/,https://bringatrailer.com/wp-content/uploads/2026/09/911_Carrera_-_2562_6_of_360-scaled-copy-2026-09-15-0u9-06164.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886544+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,15000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-183-2/,https://bringatrailer.com/wp-content/uploads/2026/09/Boxster_S_2nd_Shoot-2-scaled-82769-ctcBH8-1-copy-2026-09-23-1iz-02266.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887296+00:00
clean,bring_a_trailer,2008,,,9k-Mile 2008 Porsche 911 Carrera 4 Coupe,,15250.0,,unknown,,,auction,,,2008-porsche-911-carrera-4-coupe-2-2,https://bringatrailer.com/listing/2008-porsche-911-carrera-4-coupe-2-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-4-coupe_2008_porsche_911-carrera-4-coupe_2a370d08-5680-4068-82dc-3138ff88a9d5-xVnFwT-73784-73785-scaled-1-copy-2026-09-10-cip-72107.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885626+00:00
clean,bring_a_trailer,1995,,,3.8L-Powered 1995 Porsche 911 Carrera 4 Cabriolet 6-Speed,,16500.0,,unknown,,,auction,,,1995-porsche-911-carrera-4-cabriolet-41,https://bringatrailer.com/listing/1995-porsche-911-carrera-4-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/09/Alex_Goldstein_-_Porsche_993_Cab_3.8L-144-scaled-copy-2026-09-09-57q-72173.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886801+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera Cabriolet,,17000.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-4-cabriolet-20,https://bringatrailer.com/listing/2006-porsche-911-carrera-4-cabriolet-20/,https://bringatrailer.com/wp-content/uploads/2025/11/455A9943-scaled-95781.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884316+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,18000.0,55000,unknown,,"Exeter, NH 03833",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/rG42aoOw/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rx12b1aQ-vSERVeC/edit/ETchc.jpg?t=178958718033",,2026-09-25 14:29:04.890867+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,18500.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-92,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-92/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_3241-copy-2026-09-16-q4f-88825.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885584+00:00
clean,bring_a_trailer,2005,,,48k-Mile 2005 Porsche 911 Carrera S Coupe 6-Speed,,19997.0,48000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-90,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-90/,https://bringatrailer.com/wp-content/uploads/2026/09/2005_porsche_911-carrera-s-coupe_2005_porsche_911-carrera-s-coupe_271f9b58-5cf9-4f29-b50f-fa7ca00417f2-xfqGJa-37359-37360-scaled.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886586+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-75,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/2006v_Porsche_911-952_Carrera_Cab_5-2026_19-scaled-copy-2026-08-26-jar-68591.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885646+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Targa,,20000.0,74000,unknown,,,auction,,,2002-porsche-911-carrera-targa-39,https://bringatrailer.com/listing/2002-porsche-911-carrera-targa-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2842-scaled-copy-2026-09-18-yi0-49647.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886335+00:00
clean,bring_a_trailer,2007,,,36k-Mile 2007 Porsche Cayman S 6-Speed,,20000.0,36000,unknown,,,auction,,,2007-porsche-cayman-s-158,https://bringatrailer.com/listing/2007-porsche-cayman-s-158/,https://bringatrailer.com/wp-content/uploads/2026/09/Porche-Cayman-S-Exterior-42_Large-copy-2026-09-09-f91-66480.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887250+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,20000.0,,unknown,,"Mesquite, TX 75181",auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3BExkjq4/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/exterior/3RvpgjON-5oiF8Ot/edit/FZPP7.jpg?t=178967242959",,2026-09-25 14:29:04.890837+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-10 13:37:08.430777+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20590.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.25_14.25.38,,2026-09-25 14:29:04.891531+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne GTS,,21250.0,,unknown,,Ended 9/17/26,auction,,,2014-porsche-cayenne-gts,https://carsandbids.com/auctions/9e6jGlRq/2014-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/exterior/r4ROlmRD-V-4tQ9v/edit/RM8RI.jpg?t=178903980201",,2026-09-25 14:29:04.891306+00:00
clean,bring_a_trailer,2009,,,40k-Mile 2009 Porsche Boxster 6-Speed,,21549.0,,unknown,,,auction,,,2009-porsche-boxster-22,https://bringatrailer.com/listing/2009-porsche-boxster-22/,https://bringatrailer.com/wp-content/uploads/2026/09/boxster_-249-scaled-copy-2026-09-17-9te-49633.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886915+00:00
clean,cars_and_bids,2018,,,2018 Porsche 911 Carrera S Coupe,,22000.0,,unknown,,"Miami, FL 33134",auction,,,2018-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/3OlYoA5v/2018-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c90d8216a8bf103048db7cf88cd07946ede17b22/photos/9AngnkZj--R0QDj-/edit/FSlSy.jpg?t=178965962257",,2026-09-25 14:29:04.891196+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891804+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891826+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4720933,https://www.carvana.com/vehicle/4720933,https://cdnblob.fastly.carvana.io/3006535204/post-large/normalized/zoomcrop/3006535204-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891784+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4767441,https://www.carvana.com/vehicle/4767441,https://cdnblob.fastly.carvana.io/3006673549/post-large/normalized/zoomcrop/3006673549-edc-02.jpg?v=2026.9.25_14.26.36,,2026-09-25 14:29:04.892101+00:00
clean,cars_com,2003,911,,2003 Porsche 911,23299.0,,96944,unknown,,20910,dealer,WP0CA29943S650899,,WP0CA29943S650899,https://www.cars.com/vehicledetail/a0bbe4ce-819a-48f7-9635-78864934b80f/,,,2026-09-25 14:29:04.883246+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,23750.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-107,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-107/,https://bringatrailer.com/wp-content/uploads/2026/09/DSCF3545-scaled-copy-2026-09-09-9nk-88951.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885004+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4771395,https://www.carvana.com/vehicle/4771395,https://cdnblob.fastly.carvana.io/3006689591/post-large/normalized/zoomcrop/3006689591-edc-02.jpg?v=2026.9.25_14.26.36,,2026-09-25 14:29:04.892141+00:00
clean,cars_com,2013,Boxster,Base,2013 Porsche Boxster Base,24495.0,,107017,unknown,,20152,dealer,WP0CA2A89DS113210,,WP0CA2A89DS113210,https://www.cars.com/vehicledetail/5f742636-1e91-49f5-8656-765de151c34c/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/c8251e03-de39-4fd9-9ffe-f4bb3089832d/QNw3FbZRmR4VZLjSjCgf5sUQ3q8.jpg,,2026-09-25 14:29:04.883137+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.25_14.26.36,,2026-09-25 14:29:04.892048+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,25000.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-43,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/2016_porsche_cayenne-turbo-s_2016_porsche_cayenne-turbo-s_4563c116-735e-41e0-b283-b56eb4d4e8dc-xeZYf4-36438-36439-scaled-1-copy-2026-09-11-1hp-41273.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884985+00:00
clean,bring_a_trailer,2011,,,33k-Mile 2011 Porsche Cayman 6-Speed,,25000.0,33000,unknown,,,auction,,,2011-porsche-cayman-24,https://bringatrailer.com/listing/2011-porsche-cayman-24/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_PORSCHE_Cayman_6-speed-5-scaled-copy-2026-09-14-y9n-12636.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885024+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Cayman T,,25000.0,,unknown,,,auction,,,2023-porsche-718-cayman-t,https://bringatrailer.com/listing/2023-porsche-718-cayman-t/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_8087-scaled-copy-2026-09-23-6v5-69974.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887335+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman,,25000.0,28000,unknown,,"Colorado Springs, CO 80927",auction,,,2015-porsche-cayman,https://carsandbids.com/auctions/KD7VQzv3/2015-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zRqhA1j/edit/h5AHW.jpg?t=178976298216",,2026-09-25 14:29:04.890977+00:00
