project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2016,,,2016 Porsche Cayenne,,4554.0,,unknown,,"Burbank, CA 91502",auction,,,2016-porsche-cayenne,https://carsandbids.com/auctions/9nXgWOGN/2016-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/f50baa0fded5bb62b35f8553a743bb81347efcf4/photos/r4oPbbeA-X9QdCnbX9b.jpeg?t=178969030088",,2026-09-26 13:41:50.059250+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Coupe 6-Speed,,5000.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-122,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-122/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-coupe_2006_porsche_911-carrera-s-coupe_2466ff70-6107-4731-b0a4-86cd56b5ab52-QskOhF-61638-61639-scaled-1-copy-2026-08-22-hse-71734.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055125+00:00
clean,bring_a_trailer,2011,,,26k-Mile 2011 Porsche 911 Turbo S Cabriolet,,5100.0,26000,unknown,,,auction,,,2011-porsche-911-turbo-s-cabriolet-21-2,https://bringatrailer.com/listing/2011-porsche-911-turbo-s-cabriolet-21-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_porsche_911-turbo-s-cabriolet_2011_porsche_911-turbo-s-cabriolet_2011-porsche-turboS-cab-270-scaled-83575-LR85rE-65155-65155-1-copy-2026-09-18-6e7-03696.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055148+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,5150.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-29,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-29/,https://bringatrailer.com/wp-content/uploads/2026/09/20260910_185556-scaled-copy-2026-09-18-4at-53302.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054205+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,5957.0,,unknown,,,auction,,,2008-porsche-cayenne-s-81,https://bringatrailer.com/listing/2008-porsche-cayenne-s-81/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7661-scaled-copy-2026-09-17-afq-61341.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054391+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe,,5996.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-222,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-222/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9391-scaled-copy-2026-09-15-10q-95322.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053998+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Cabriolet 6-Speed,,6000.0,,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/20260904_185046-scaled-copy-2026-09-08-ave-02511.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053179+00:00
clean,bring_a_trailer,2001,,,8k-Mile 2001 Porsche Boxster S 6-Speed,,6000.0,8000,unknown,,,auction,,,2001-porsche-boxster-s-223,https://bringatrailer.com/listing/2001-porsche-boxster-s-223/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_0120-copy-2026-09-17-rof-78106.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055477+00:00
clean,cars_and_bids,2004,,,2004 Porsche Boxster,,7000.0,53000,unknown,,"Tucker, GA 30084",auction,,,2004-porsche-boxster,https://carsandbids.com/auctions/3vyNwgMv/2004-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/PorscheBoxster2004008/edit/YKW1Y.jpg?t=179011968286",,2026-09-26 13:41:50.059485+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo,,7077.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-22,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-22/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_1161-scaled-copy-2026-09-18-4kc-74088.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054878+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,8000.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-19,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-19/,https://bringatrailer.com/wp-content/uploads/2026/09/17-Cayenne-86-scaled-copy-2026-09-21-gyx-17745.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054522+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne,,8000.0,,unknown,,Ended 9/18/26,auction,,,2013-porsche-cayenne,https://carsandbids.com/auctions/rwZkvvRa/2013-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/application/s-d5NuoXC/edit/j1UsO.jpg?t=178898233961",,2026-09-26 13:41:50.059630+00:00
clean,bring_a_trailer,1991,,,1991 Porsche 911 Carrera 4 Targa 5-Speed,,10000.0,,unknown,,,auction,,,1991-porsche-911-carrera-4-targa-9,https://bringatrailer.com/listing/1991-porsche-911-carrera-4-targa-9/,https://bringatrailer.com/wp-content/uploads/2026/09/Sep-08-26_440638_1_0_001-58521.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055685+00:00
clean,cars_and_bids,2003,,,2003 Porsche 911 Carrera Coupe,,10200.0,,unknown,,"Aptos, CA 95003",auction,,,2003-porsche-911-carrera-coupe,https://carsandbids.com/auctions/KZex2PwN/2003-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3d6dd1ac443e82706bf343789e03ac3ef89a4124/photos/Porsche911Carrera2003008.jpg?t=178708994981",,2026-09-26 13:41:50.059229+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,10250.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-172,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-172/,https://bringatrailer.com/wp-content/uploads/2026/08/1000066895-scaled-89906-1-copy-2026-09-14-nr8-00771.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.052814+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,10500.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-28,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-28/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5548-scaled-copy-2026-09-11-avs-36470.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053656+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne S,,10600.0,,unknown,,"Punta Gorda, FL 33950",auction,,,2020-porsche-cayenne-s,https://carsandbids.com/auctions/9XR4ExVx/2020-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/3BqJJJV4-rZZ3URm/edit/dhosg.jpg?t=179017259671",,2026-09-26 13:41:50.059374+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne GTS,,11500.0,,unknown,,"Raleigh, NC 27613",auction,,,2016-porsche-cayenne-gts,https://carsandbids.com/auctions/KVqqeA50/2016-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9ee52cccce4ae3c463972bb100bd3e47e6f6e28c/photos/PorscheCayenneGTS2016029.jpg?t=178940607011",,2026-09-26 13:41:50.059121+00:00
clean,carfax,2012,,,2012 Porsche Cayenne,11900.0,,107884,unknown,,,dealer,WP1AA2A20CLA04385,,WP1AA2A20CLA04385,https://www.carfax.com/vehicle/WP1AA2A20CLA04385,https://carfax-img.vast.com/carfax/v2/6713484776453911649/1/344x258,,2026-09-26 13:41:50.060914+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera S Cabriolet 6-Speed,,12000.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-142,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6840-scaled-copy-2026-09-09-c8u-68853.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053073+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,12555.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80-2/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_0775-scaled-61207-YMQuL6-1-copy-2026-09-19-lav-47684.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053133+00:00
clean,cars_and_bids,2009,,,2009 Porsche Boxster,,12987.0,,unknown,,"Dallas, TX 75254",auction,,,2009-porsche-boxster,https://carsandbids.com/auctions/K1XdORn3/2009-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/exterior/36PD587W-_krtg7a/edit/MTWVs.jpg?t=179009233477",,2026-09-26 13:41:50.059267+00:00
clean,cars_and_bids,2008,,,2008 Porsche Cayman S,,13100.0,,unknown,,"Spring, TX 77381",auction,,,2008-porsche-cayman-s,https://carsandbids.com/auctions/KmqGwX5d/2008-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/PorscheCaymanS2008002/edit/F25m3.jpg?t=178961157751",,2026-09-26 13:41:50.059208+00:00
clean,cars_com,2004,Boxster,S,2004 Porsche Boxster S,13170.0,,115316,unknown,,95136,dealer,WP0CB29844U660424,,WP0CB29844U660424,https://www.cars.com/vehicledetail/5487be6b-877d-4528-8fdc-ce03821c7a87/,https://platform.cstatic-images.com/in/v2/9a958398-ed50-53b7-a938-2d6926246f71/aeb46a8b-1631-4733-93be-25a6ad15af35/CtizoPCaV6dJOQkaC9ydHCaT7QI.jpg,,2026-09-26 13:41:50.051621+00:00
clean,cars_and_bids,2019,,,2019 Porsche Cayenne Turbo,,13579.0,,unknown,,"Vero Beach, FL 32960",auction,,,2019-porsche-cayenne-turbo,https://carsandbids.com/auctions/rGJvoJJ2/2019-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3zWxAYGd-smxLPR4/edit/g72Tk.jpg?t=179016694570",,2026-09-26 13:41:50.059458+00:00
clean,bring_a_trailer,2001,,,20k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,14500.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-142,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_Cabriolet_3_of_297-scaled-copy-2026-09-18-up3-57288.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053845+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,14985.0,,96868,unknown,,94568,dealer,WP0CA29825U711164,,WP0CA29825U711164,https://www.cars.com/vehicledetail/88eaeb10-1470-480c-821c-07fdbc8527a6/,https://platform.cstatic-images.com/in/v2/c819f769-5f21-41de-b5cb-a453d0a64476/bab74e02-0a8b-4da3-8100-23dd0e8bc258/Okwbtf7D1Rjo3kMT3EqOGCk0oT0.jpg,,2026-09-26 13:41:50.051565+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-179,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-179/,https://bringatrailer.com/wp-content/uploads/2026/09/911_Carrera_-_2562_6_of_360-scaled-copy-2026-09-15-0u9-06164.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054412+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,15000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-183-2/,https://bringatrailer.com/wp-content/uploads/2026/09/Boxster_S_2nd_Shoot-2-scaled-82769-ctcBH8-1-copy-2026-09-23-1iz-02266.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055216+00:00
clean,bring_a_trailer,2010,,,43k-Mile 2010 Porsche 911 Carrera S Coupe 6-Speed,,15000.0,,unknown,,,auction,,,2010-porsche-911-carrera-s-coupe-25,https://bringatrailer.com/listing/2010-porsche-911-carrera-s-coupe-25/,https://bringatrailer.com/wp-content/uploads/2026/09/IV5A1150-scaled-30865.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055743+00:00
clean,bring_a_trailer,2008,,,9k-Mile 2008 Porsche 911 Carrera 4 Coupe,,15250.0,,unknown,,,auction,,,2008-porsche-911-carrera-4-coupe-2-2,https://bringatrailer.com/listing/2008-porsche-911-carrera-4-coupe-2-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-4-coupe_2008_porsche_911-carrera-4-coupe_2a370d08-5680-4068-82dc-3138ff88a9d5-xVnFwT-73784-73785-scaled-1-copy-2026-09-10-cip-72107.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053406+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,16000.0,68000,unknown,,"Parker, CO 80134",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/KYgkQ1Yv/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/9lEnwXXG-dAqRaL-/edit/wDw1-.jpg?t=178976153395",,2026-09-26 13:41:50.059355+00:00
clean,cars_com,2002,Boxster,Boxster (2dr Roadster 5-Spd Manual),2002 Porsche Boxster Boxster (2dr Roadster 5-Spd Manual),16338.0,,49554,unknown,,94597,dealer,WP0CA29892U622509,,WP0CA29892U622509,https://www.cars.com/vehicledetail/0b75295a-3187-4c0c-b0b1-eb3876298129/,https://platform.cstatic-images.com/in/v2/1fbe9b57-83e9-4508-ade4-1c5e3303ae70/0e4aac8d-54f5-4b2a-b85c-0c6e7e34e266/SpR4KSLfQXDvWqhJS5yTzPftNvc.jpg,,2026-09-26 13:41:50.051822+00:00
clean,bring_a_trailer,1995,,,3.8L-Powered 1995 Porsche 911 Carrera 4 Cabriolet 6-Speed,,16500.0,,unknown,,,auction,,,1995-porsche-911-carrera-4-cabriolet-41,https://bringatrailer.com/listing/1995-porsche-911-carrera-4-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/09/Alex_Goldstein_-_Porsche_993_Cab_3.8L-144-scaled-copy-2026-09-09-57q-72173.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054711+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,17990.0,,,unknown,,,dealer,,,4658922,https://www.carvana.com/vehicle/4658922,https://cdnblob.fastly.carvana.io/3006432449/post-large/normalized/zoomcrop/3006432449-edc-02.jpg?v=2026.9.26_13.39.20,,2026-09-26 13:41:50.060153+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,18500.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-92,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-92/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_3241-copy-2026-09-16-q4f-88825.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053364+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,18500.0,55000,unknown,,"Exeter, NH 03833",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/rG42aoOw/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rx12b1aQ-vSERVeC/edit/ETchc.jpg?t=178958718033",,2026-09-26 13:41:50.059036+00:00
clean,bring_a_trailer,2005,,,48k-Mile 2005 Porsche 911 Carrera S Coupe 6-Speed,,19997.0,48000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-90,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-90/,https://bringatrailer.com/wp-content/uploads/2026/09/2005_porsche_911-carrera-s-coupe_2005_porsche_911-carrera-s-coupe_271f9b58-5cf9-4f29-b50f-fa7ca00417f2-xfqGJa-37359-37360-scaled.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054498+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Targa,,20000.0,74000,unknown,,,auction,,,2002-porsche-911-carrera-targa-39,https://bringatrailer.com/listing/2002-porsche-911-carrera-targa-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2842-scaled-copy-2026-09-18-yi0-49647.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054250+00:00
clean,bring_a_trailer,2007,,,36k-Mile 2007 Porsche Cayman S 6-Speed,,20000.0,36000,unknown,,,auction,,,2007-porsche-cayman-s-158,https://bringatrailer.com/listing/2007-porsche-cayman-s-158/,https://bringatrailer.com/wp-content/uploads/2026/09/Porche-Cayman-S-Exterior-42_Large-copy-2026-09-09-f91-66480.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055169+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-10 13:37:08.430777+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,21590.0,,,unknown,,,dealer,,,4599725,https://www.carvana.com/vehicle/4599725,https://cdnblob.fastly.carvana.io/2005097795/post-large/normalized/zoomcrop/2005097795-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059917+00:00
clean,cars_com,2002,911,Carrera 4S,2002 Porsche 911 Carrera 4S,21985.0,,130850,unknown,,94568,dealer,WP0AA29932S622890,,WP0AA29932S622890,https://www.cars.com/vehicledetail/77540d89-8dcd-4f01-ac36-fde91eb4c309/,https://platform.cstatic-images.com/in/v2/c819f769-5f21-41de-b5cb-a453d0a64476/88cf2a84-23f8-4fcb-b40d-929618d73f55/SxuhAQPLFEuaE_FD9lDnCEBKvoI.jpg,,2026-09-26 13:41:50.051594+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.9.26_13.40.16,,2026-09-26 13:41:50.060542+00:00
clean,bring_a_trailer,2009,,,40k-Mile 2009 Porsche Boxster 6-Speed,,22000.0,,unknown,,,auction,,,2009-porsche-boxster-22,https://bringatrailer.com/listing/2009-porsche-boxster-22/,https://bringatrailer.com/wp-content/uploads/2026/09/boxster_-249-scaled-copy-2026-09-17-9te-49633.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054839+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4747974,https://www.carvana.com/vehicle/4747974,https://cdnblob.fastly.carvana.io/3006564626/post-large/normalized/zoomcrop/3006564626-edc-02.jpg?v=2026.9.26_13.39.20,,2026-09-26 13:41:50.060097+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,24888.0,,109802,unknown,,94551,dealer,WP0AB298X6U780769,,WP0AB298X6U780769,https://www.cars.com/vehicledetail/41698fbe-5da0-4e10-b0c3-abd7adccd6c2/,https://platform.cstatic-images.com/in/v2/88f84aea-b7e7-4a8a-b3de-b94bd72b141b/9a56e228-ee67-44c0-856d-8e8b88864870/ZeQSDr02WLFdW4A1zpgdTU2IAZA.jpeg,,2026-09-26 13:41:50.051536+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,25000.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-43,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/2016_porsche_cayenne-turbo-s_2016_porsche_cayenne-turbo-s_4563c116-735e-41e0-b283-b56eb4d4e8dc-xeZYf4-36438-36439-scaled-1-copy-2026-09-11-1hp-41273.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.052967+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman,,25000.0,28000,unknown,,"Colorado Springs, CO 80927",auction,,,2015-porsche-cayman,https://carsandbids.com/auctions/KD7VQzv3/2015-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zRqhA1j/edit/h5AHW.jpg?t=178976298216",,2026-09-26 13:41:50.059166+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,25964.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-107,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-107/,https://bringatrailer.com/wp-content/uploads/2026/09/DSCF3545-scaled-copy-2026-09-09-9nk-88951.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.052984+00:00
clean,cars_and_bids,2012,,,2012 Porsche 911 Carrera Coupe,,25997.0,,unknown,,"Scottsdale, AZ 85255",auction,,,2012-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rkl2GMlO/2012-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/Porsche911CarreraCoupe2012002/edit/IczBz.jpg?t=178977803685",,2026-09-26 13:41:50.059311+00:00
