project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1000.0,94256,clean,,CA - LONG BEACH,salvage_auction,WP1AF2A27GK******,68689026,WP1AF2A27GK******,https://www.copart.com/lot/68689026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/fc436dbb64b449fabbdc380aebce3d9f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-16 14:10:31.581307+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne,,1100.0,,unknown,,"Jacksonville, OR 97530",auction,,,2013-porsche-cayenne,https://carsandbids.com/auctions/rwZkvvRa/2013-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/application/s-d5NuoXC/edit/j1UsO.jpg?t=178898233961",,2026-09-16 14:10:31.584236+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,1200.0,141101,unknown,,VA - RICHMOND,salvage_auction,WP1AC2A20EL******,67351656,WP1AC2A20EL******,https://www.copart.com/lot/67351656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dec708f3a624213b4530e4fc4395573_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-16 14:10:31.581963+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,1300.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-95,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-95/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-diesel_img_8487-3-65210.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.578091+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1300.0,175501,unknown,,WI - MILWAUKEE NORTH,salvage_auction,WP1AB2A25FL******,62031296,WP1AB2A25FL******,https://www.copart.com/lot/62031296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0e7bd956e94c4e939c0e379d715d1a1b_thb.jpg,2026-09-16 17:00:00+00:00,2026-09-16 14:10:31.581202+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1800.0,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-16 14:10:31.581786+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,1969.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-173,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-173/,https://bringatrailer.com/wp-content/uploads/2026/08/DB891D21-9EDA-4A49-AFC0-E000AACB1290_1_105_c-copy-2026-08-27-qj4-38857.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577460+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,2000.0,54000,unknown,,,auction,,,2005-porsche-cayenne-s-31,https://bringatrailer.com/listing/2005-porsche-cayenne-s-31/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC03259-copy-2026-09-09-dna-96039.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576462+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,2069.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-178,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-178/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_3147-scaled-copy-2026-09-10-kur-57643.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577966+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,3000.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-183,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-183/,https://bringatrailer.com/wp-content/uploads/2026/06/20260905_185557-scaled-copy-2026-09-10-da1-57234.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576147+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,3200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-16 14:10:31.578459+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3200.0,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.580952+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3350.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.580929+00:00
clean,bring_a_trailer,2001,,,48k-Mile 2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,3555.0,48000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-72-2-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-72-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_4_2528185_of_3232529-scaled-88283-o0kCyd-j2g9vt-1-copy-2026-09-14-m04-00099.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577319+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,3600.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106-2,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2002_porsche_911-carrera-cabriolet_2002_porsche_911-carrera-cabriolet_02_911-6-scaled-47337-FtFgk2-57722-57722-1-copy-2026-09-14-hox-01697.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577899+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,3600.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.581128+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3650.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-18 01:00:00+00:00,2026-09-16 14:10:31.581869+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4100.0,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-16 14:10:31.581384+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,4250.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-16 14:10:31.581430+00:00
salvage,copart,2017,CAYMAN,,2017 Porsche CAYMAN,,4600.0,59120,salvage,,PA - SCRANTON,salvage_auction,WP0AA2A86HS******,67722606,WP0AA2A86HS******,https://www.copart.com/lot/67722606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/361c69bbcf764f8e868431dbeec48dc6_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.580001+00:00
clean,bring_a_trailer,2004,,,47k-Mile Modified 2004 Porsche Cayenne Turbo,,5000.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-62,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-62/,https://bringatrailer.com/wp-content/uploads/2026/09/20260902_010622000_iOS-scaled-copy-2026-09-10-vfy-60739.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577135+00:00
clean,bring_a_trailer,2004,,,2004 Porsche Cayenne Turbo,,5000.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-63,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-63/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1576-scaled-copy-2026-09-11-72a-47559.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577987+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,5099.0,71000,unknown,,,auction,,,2005-porsche-cayenne-s-30,https://bringatrailer.com/listing/2005-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7701-scaled-copy-2026-09-11-t63-54131.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577192+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,5300.0,,unknown,,,auction,,,2016-porsche-cayenne-9-2,https://bringatrailer.com/listing/2016-porsche-cayenne-9-2/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3198-1-scaled-copy-2026-09-10-6xp-59413.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576901+00:00
clean,cars_and_bids,2008,,,2008 Porsche Cayman,,6100.0,,unknown,,"Lebanon, TN 37087",auction,,,2008-porsche-cayman,https://carsandbids.com/auctions/3oYmW6q7/2008-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3vGe1Eyj-2PJAfUe/edit/jtUxx.jpg?t=178914974315",,2026-09-16 14:10:31.584444+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,6200.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575364+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,6600.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575204+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,6969.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-44,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-44/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_1863-scaled-copy-2026-09-11-kbg-49292.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.578110+00:00
clean,carfax,2012,,,2012 Porsche Cayenne S,6994.0,,170661,unknown,,,dealer,WP1AB2A2XCLA48147,,WP1AB2A2XCLA48147,https://www.carfax.com/vehicle/WP1AB2A2XCLA48147,https://carfax-img.vast.com/carfax/v2/4323207620640874974/1/344x258,,2026-09-16 14:10:31.586181+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 968 Cabriolet 6-Speed,,7100.0,,unknown,,,auction,,,1993-porsche-968-cabriolet-32,https://bringatrailer.com/listing/1993-porsche-968-cabriolet-32/,https://bringatrailer.com/wp-content/uploads/2026/08/1993_porsche_968-cabriolet_1993_porsche_968-cabriolet_70596d6f-d0bd-4f12-a384-1778d9d06410-y3UBri-23702-23703-scaled.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576570+00:00
clean,bring_a_trailer,1999,,,38k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,7500.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-19-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/07/1999_Porsche_911_Carrera_252821_of_2792529-scaled-49706-hAEx6n-1-copy-2026-07-29-vnt-99163.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575890+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,7500.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-174,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-174/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1089-scaled-copy-2026-08-26-1hv-77311.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577594+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,7600.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-16 14:10:31.581619+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,8000.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-16 14:10:31.584083+00:00
rebuilt,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,8000.0,5000,rebuilt,,"Weaverville, NC 28787",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/361dOnMz/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/KPeLMWqQ-EXkXBKNu5F.jpeg?t=178700691537",,2026-09-16 14:10:31.584380+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,9100.0,72024,salvage,,UT - OGDEN,salvage_auction,WP1AE2A29FL******,67668556,WP1AE2A29FL******,https://www.copart.com/lot/67668556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f57cb7299776469fb8357e81408454a1_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-16 14:10:31.581408+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,9996.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-132,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-132/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8063-copy-2026-09-04-ctw-51021.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576823+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche Boxster 5-Speed,,10000.0,24000,unknown,,,auction,,,2006-porsche-boxster-74,https://bringatrailer.com/listing/2006-porsche-boxster-74/,https://bringatrailer.com/wp-content/uploads/2026/09/Boxster_-_2570_14_of_272-scaled-copy-2026-09-10-jku-74894.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577506+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Boxster,,10000.0,36000,unknown,,"Jamestown, OH 45335",auction,,,2017-porsche-718-boxster,https://carsandbids.com/auctions/3Lxy8lX3/2017-porsche-718-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/92v2wAzA-dnaPPe8/edit/l59DV.jpg?t=178907927763",,2026-09-16 14:10:31.584358+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,10100.0,26022,salvage,,CA - MARTINEZ,salvage_auction,WP1AE2AYXLD******,93832895,WP1AE2AYXLD******,https://www.copart.com/lot/93832895,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/d0ed9ab6f7054eb287f339e16f89602b_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-16 14:10:31.581274+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,10700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-16 14:10:31.578731+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,12200.0,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-16 14:10:31.581522+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12600.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-16 14:10:31.581474+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,14100.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-16 14:10:31.580031+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne GTS,,14100.0,,unknown,,"Encinitas, CA 92024",auction,,,2014-porsche-cayenne-gts,https://carsandbids.com/auctions/9e6jGlRq/2014-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/exterior/r4ROlmRD-V-4tQ9v/edit/RM8RI.jpg?t=178903980201",,2026-09-16 14:10:31.584171+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,14250.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575057+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139-2/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC00932-scaled-93555-lCX28c-1-copy-2026-09-10-jyu-19735.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576000+00:00
clean,bring_a_trailer,1997,,,50k-Mile 1997 Porsche 911 Carrera Cabriolet 6-Speed,,15500.0,50000,unknown,,,auction,,,1997-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/1997-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/07/Lee_Banks_1997_993_Carrera_2528792529-1-scaled-42607.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577159+00:00
clean,bring_a_trailer,2006,,,33k-Mile 2006 Porsche Cayenne Turbo S,,16000.0,33000,unknown,,,auction,,,2006-porsche-cayenne-turbo-s-63,https://bringatrailer.com/listing/2006-porsche-cayenne-turbo-s-63/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche_Cayenne-154-copy-2026-09-04-3te-45579.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575863+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16200.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.581037+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,17000.0,48000,unknown,,"Northville, MI 48167",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/9lZ2MNZK/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/98q7OY86-PaPYWNz/edit/C7Wm1.jpg?t=178844306863",,2026-09-16 14:10:31.584127+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17100.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-16 14:10:31.581455+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
