project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,250.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-01 13:58:21.932724+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-09-01 13:58:21.931384+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-09-01 13:58:21.931687+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,300.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931777+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,325.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-01 13:58:21.929088+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,350.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931128+00:00
salvage,copart,2020,911,CARRERA S/CARRERA 4S,2020 Porsche 911 CARRERA S/CARRERA 4S,,400.0,,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A96LS******,61993436,WP0AB2A96LS******,https://www.copart.com/lot/61993436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c1d726d044b64b2b92778568456e166a_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.927455+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,500.0,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931178+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,500.0,71317,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AD2A21GL******,64812876,WP1AD2A21GL******,https://www.copart.com/lot/64812876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/de4ac4156e6f4b40b8ba481e3e88c488_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-01 13:58:21.932059+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,550.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-01 13:58:21.929020+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,700.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930762+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,700.0,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-01 13:58:21.932014+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,775.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-01 19:00:00+00:00,2026-09-01 13:58:21.930875+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,911.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.927110+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1050.0,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930724+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1050.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-03 16:00:00+00:00,2026-09-01 13:58:21.931551+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1150.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930550+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1300.0,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930743+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1300.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931912+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1300.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-01 13:58:21.932122+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,1700.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-01 18:00:00+00:00,2026-09-01 13:58:21.930852+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931028+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayenne S,,1713.0,103000,unknown,,,auction,,,2009-porsche-cayenne-s-30,https://bringatrailer.com/listing/2009-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8793-scaled-copy-2026-08-25-681-68544.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926466+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,2050.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-04 22:00:00+00:00,2026-09-01 13:58:21.929273+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,2500.0,,unknown,,,auction,,,1999-porsche-boxster-279,https://bringatrailer.com/listing/1999-porsche-boxster-279/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2848-scaled-copy-2026-08-18-sb0-81984.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925631+00:00
clean,bring_a_trailer,2004,,,37k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,2996.0,37000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-231,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-231/,https://bringatrailer.com/wp-content/uploads/2026/08/996_Turbo_Cab-2-copy-2026-08-14-oah-27136.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.927140+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,3100.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-01 13:58:21.932277+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3400.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930785+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,95873,unknown,,CO - COLORADO SPRINGS,salvage_auction,WP1AA2A25GK******,64578246,WP1AA2A25GK******,https://www.copart.com/lot/64578246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/823d398c921f4830a2e7449837991231_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-01 13:58:21.931325+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3900.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930508+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3964.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-01 13:58:21.935274+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-01 13:58:21.927655+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,4600.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926420+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926718+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5000.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931062+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Targa,,5100.0,,unknown,,,auction,,,2004-porsche-911-carrera-targa-6,https://bringatrailer.com/listing/2004-porsche-911-carrera-targa-6/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-996-TARGA-02-scaled-copy-2026-08-28-yav-37177.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926294+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,5100.0,,unknown,,"San Diego, CA 92111",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/98y7QEY3/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/PorscheCayman2006008/edit/HiBiF.jpg?t=178779421108",,2026-09-01 13:58:21.935467+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,5200.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930682+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5200.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-01 13:58:21.932205+00:00
clean,bring_a_trailer,1997,,,Ocean Jade Metallic 1997 Porsche Boxster,,5286.0,,unknown,,,auction,,,1997-porsche-boxster-158,https://bringatrailer.com/listing/1997-porsche-boxster-158/,https://bringatrailer.com/wp-content/uploads/2026/07/20260801_180935-scaled-copy-2026-08-03-40k-66755.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924893+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,5500.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3942-scaled-copy-2026-08-18-2g3-94221.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925137+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,5500.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.927679+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,5600.0,43533,salvage,,TX - HOUSTON EAST,salvage_auction,WP0AB2A9XKS******,55552486,WP0AB2A9XKS******,https://www.copart.com/lot/55552486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/225486de652346989d397ae3bfc0d44a_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-01 13:58:21.927551+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,5800.0,53000,unknown,,,auction,,,2001-porsche-boxster-97,https://bringatrailer.com/listing/2001-porsche-boxster-97/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0693-scaled-64329-1-copy-2026-08-06-zok-60016.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925159+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,5900.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930465+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,5900.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-09-01 13:58:21.931261+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,6000.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926095+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,6000.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926607+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,6300.0,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930641+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne Turbo,,6600.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-78,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-78/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne_-17-scaled-copy-2026-08-10-jlh-06176.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926257+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-01 13:58:21.929042+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,7000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926982+00:00
clean,bring_a_trailer,1999,,,"One-Owner, 38k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed",,7777.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-175,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-175/,https://bringatrailer.com/wp-content/uploads/2026/08/1999_Porsche_911_Carrera_4_Cabriolet-008-copy-2026-08-24-92a-94712.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926074+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8300.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930594+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,8500.0,51000,unknown,,"Miami, FL 33186",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-08-30 13:43:14.745417+00:00
