project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,147007,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25EL******,67803586,WP1AA2A25EL******,https://www.copart.com/lot/67803586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/797972f0af604416b518c507d8e8d808_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-10 13:37:08.432534+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,225.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-14 22:00:00+00:00,2026-09-10 13:37:08.430940+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-10 13:37:08.429939+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,250.0,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.431980+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,250.0,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-10 13:37:08.432493+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,275.0,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.432000+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,275.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-10 13:37:08.432273+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,333.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429145+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,375.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-10 13:37:08.430951+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,475.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:37:08.431524+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,500.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429276+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,500.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-10 13:37:08.432302+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,958.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-18,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/08/Sun._7-scaled-copy-2026-09-02-emy-65414.jpeg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428652+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1000.0,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-10 13:37:08.432371+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1050.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431655+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,1100.0,,clean,,,auction,,,2015-porsche-cayenne-diesel-167-2,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-167-2/,https://bringatrailer.com/wp-content/uploads/2026/08/PXL_20260825_172234281.MP-1-scaled-copy-2026-09-01-hjq-96875.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428852+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,1100.0,55000,unknown,,,auction,,,2016-porsche-cayenne-s-34,https://bringatrailer.com/listing/2016-porsche-cayenne-s-34/,https://bringatrailer.com/wp-content/uploads/2026/08/17B12588-5421-4C9A-BA32-5648AF4912E8-scaled-copy-2026-09-03-3na-49060.jpeg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428933+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1150.0,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431665+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,1200.0,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431623+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,1250.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-10 18:00:00+00:00,2026-09-10 13:37:08.431716+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,1300.0,137137,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A29EL******,66598716,WP1AE2A29EL******,https://www.copart.com/lot/66598716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ac8a85d6c9ae4a578193d26076b6d3d3_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:37:08.431513+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1350.0,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-10 13:37:08.431726+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,2050.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:37:08.431535+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,2050.0,41261,rebuilt,,WA - SPANAWAY,salvage_auction,WP1AF2AY4MD******,65051956,WP1AF2AY4MD******,https://www.copart.com/lot/65051956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7ae50254de6a4ab79d40acccc9647f8d_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-10 13:37:08.431888+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2050.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.431990+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,2100.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-10 13:37:08.430729+00:00
clean,cars_and_bids,2018,,,2018 Porsche Cayenne Platinum Edition,,2100.0,,unknown,,"Aurora, OH 44202",auction,,,2018-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9lYm0eX5/2018-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/KVmEovEP-5QyqvVM/edit/vu7za.jpg?t=178818063134",,2026-09-10 13:37:08.434746+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera 4S Coupe,,2345.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-42,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-42/,https://bringatrailer.com/wp-content/uploads/2026/08/C4STip-55-scaled-copy-2026-09-03-mgi-55779.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429074+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,2501.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429213+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,2600.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-10 13:37:08.432452+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2850.0,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:37:08.431559+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,3050.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-10 13:37:08.432282+00:00
clean,bring_a_trailer,1999,,,34k-Mile 1999 Porsche Boxster 5-Speed,,3500.0,,unknown,,,auction,,,1999-porsche-boxster-282,https://bringatrailer.com/listing/1999-porsche-boxster-282/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_E3856-scaled-copy-2026-08-28-07x-28659.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.427804+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3650.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:37:08.431752+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet 6-Speed,,3777.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-75,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03850-scaled-copy-2026-09-02-ik5-69613.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428863+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-10 13:37:08.432441+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,4500.0,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431675+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,4500.0,,unknown,,"Oregon, WI 53575",auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/KYGmZegv/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/rkybdP2W-VrEYqSzM0z/edit/IV1Go.jpg?t=178725198121",,2026-09-10 13:37:08.434735+00:00
clean,bring_a_trailer,1997,,,49k-Mile 1997 Porsche Boxster 5-Speed,,5000.0,49000,unknown,,,auction,,,1997-porsche-boxster-159,https://bringatrailer.com/listing/1997-porsche-boxster-159/,https://bringatrailer.com/wp-content/uploads/2026/08/986_Boxster-5-scaled-copy-2026-08-31-fj0-94108.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.427965+00:00
clean,bring_a_trailer,2003,,,33k-Mile 2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,5000.0,33000,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-40,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-40/,https://bringatrailer.com/wp-content/uploads/2026/08/2502_-_2003_Porsche_911_Vert_109_of_128-scaled-copy-2026-09-02-7xp-71993.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428781+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne,,5000.0,,unknown,,"Fresno, CA 93650",auction,,,2023-porsche-cayenne,https://carsandbids.com/auctions/r4yAGeMV/2023-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3pzWqx6Y-1dm6t8f/edit/CYXfL.jpg?t=178844665570",,2026-09-10 13:37:08.434803+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,5000.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-10 13:37:08.434825+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,5200.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-10 13:37:08.432130+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,5700.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591359+00:00
clean,bring_a_trailer,1990,,,24-Years-Owned 1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,5911.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-26/,https://bringatrailer.com/wp-content/uploads/2026/08/964_cab-47-scaled-copy-2026-09-02-qun-84641.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429027+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,6200.0,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431645+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 S4,,6300.0,,unknown,,,auction,,,1990-porsche-928-s4-30,https://bringatrailer.com/listing/1990-porsche-928-s4-30/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_928_20260728_0002-scaled-copy-2026-08-29-mbi-79444.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428306+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,6400.0,65000,unknown,,Ended 9/1/26,auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-10 13:37:08.434929+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-10 13:37:08.430768+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,7200.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431704+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,8000.0,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-10 13:37:08.431908+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8100.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-10 16:00:00+00:00,2026-09-10 13:37:08.431612+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera 4S Cabriolet,,8200.0,,unknown,,,auction,,,2005-porsche-911-carrera-4s-cabriolet-3,https://bringatrailer.com/listing/2005-porsche-911-carrera-4s-cabriolet-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-4s-cabriolet_1000003181-89459-scaled-1-copy-2026-09-03-fcs-08518.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.428662+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,8700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-10 13:37:08.429980+00:00
