project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,500.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-04 13:08:19.821930+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,550.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-04 13:08:19.819810+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,900.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-10 18:00:00+00:00,2026-09-04 13:08:19.821670+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,975.0,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-04 13:08:19.820580+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,987.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818481+00:00
clean,bring_a_trailer,2005,,,Modified 2005 Porsche Cayenne S,,1000.0,,unknown,,,auction,,,2005-porsche-cayenne-s-29,https://bringatrailer.com/listing/2005-porsche-cayenne-s-29/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2646-scaled-copy-2026-08-27-wr2-66948.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818315+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,1000.0,,unknown,,,auction,,,2019-porsche-cayenne-21,https://bringatrailer.com/listing/2019-porsche-cayenne-21/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_cayenne_2019_porsche_cayenne_472d8fb5-0d74-44c7-9465-387dc482c3b9-YwawFp-17630-17631-scaled.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818397+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe,,1000.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-21,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/07/23d7bcad-cdb2-45b2-b4e5-6f38e1f0f859-copy-2026-08-26-9m4-66503.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818584+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,1100.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-14 22:00:00+00:00,2026-09-04 13:08:19.819957+00:00
clean,copart,2025,CAYENNE,BASE,2025 Porsche CAYENNE BASE,,1200.0,13176,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2AYXSD******,64580996,WP1AA2AYXSD******,https://www.copart.com/lot/64580996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0a382589c07f4d2588caf42f0757c55e_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-04 13:08:19.821533+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-04 13:08:19.820879+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1300.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-04 13:08:19.820662+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,1313.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817617+00:00
salvage,copart,2021,BOXSTER,SPYDER,2021 Porsche BOXSTER SPYDER,,1450.0,48111,salvage,,TX - HOUSTON,salvage_auction,WP0CC2A8XMS******,65814796,WP0CC2A8XMS******,https://www.copart.com/lot/65814796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cee6ca4b90604427b42cbc8066757c9f_thb.jpg,2026-10-02 17:00:00+00:00,2026-09-04 13:08:19.819971+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Boxster 5-Speed,,1500.0,,unknown,,,auction,,,2006-porsche-boxster-72,https://bringatrailer.com/listing/2006-porsche-boxster-72/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-BLUE-987-001-scaled-copy-2026-08-25-5fv-77943.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817827+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,1500.0,,unknown,,"West Palm Beach, FL 33406",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/rjEQRv7Y/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-WwYXsDN/edit/0yDBS.jpg?t=178793278823",,2026-09-04 13:08:19.823964+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1550.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-04 13:08:19.821734+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1550.0,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-04 13:08:19.821803+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1800.0,184094,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A20GL******,66541996,WP1AA2A20GL******,https://www.copart.com/lot/66541996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e71e6773e4974c64bb71e9b4659e5de1_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820303+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayenne S,,1818.0,103000,unknown,,,auction,,,2009-porsche-cayenne-s-30,https://bringatrailer.com/listing/2009-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8793-scaled-copy-2026-08-25-681-68544.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817309+00:00
clean,bring_a_trailer,2000,,,34k-Mile 2000 Porsche Boxster 5-Speed,,2000.0,34000,unknown,,,auction,,,2000-porsche-boxster-157,https://bringatrailer.com/listing/2000-porsche-boxster-157/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0922-copy-2026-08-20-fry-43556.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817841+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,2000.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820232+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2100.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-04 13:08:19.820761+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,2150.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820361+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,2175.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-160,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-160/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9055-scaled-copy-2026-08-27-85v-73708.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818007+00:00
clean,bring_a_trailer,1999,,,34k-Mile 1999 Porsche Boxster 5-Speed,,2500.0,,unknown,,,auction,,,1999-porsche-boxster-282,https://bringatrailer.com/listing/1999-porsche-boxster-282/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_E3856-scaled-copy-2026-08-28-07x-28659.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818636+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne E-Hybrid,,2750.0,,unknown,,,auction,,,2020-porsche-cayenne-e-hybrid-3,https://bringatrailer.com/listing/2020-porsche-cayenne-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2020_Porsche_Cayenne_Maroon_Plus_BS_-_A22343_1-scaled-copy-2026-09-01-no0-74070.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818159+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3200.0,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820332+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3400.0,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820511+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,3500.0,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-04 13:08:19.820608+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,3600.0,71317,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AD2A21GL******,64812876,WP1AD2A21GL******,https://www.copart.com/lot/64812876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/de4ac4156e6f4b40b8ba481e3e88c488_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-04 13:08:19.820592+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3964.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-01 13:40:46.574546+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-04 13:08:19.818894+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-04 13:08:19.822098+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,4250.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820317+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,4600.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820434+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,4800.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-10 16:00:00+00:00,2026-09-04 13:08:19.821616+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,4800.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-04 13:08:19.821774+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,4900.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0902-scaled-copy-2026-08-31-xuv-89894.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818253+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne S,,5000.0,,unknown,,,auction,,,2012-porsche-cayenne-s-39,https://bringatrailer.com/listing/2012-porsche-cayenne-s-39/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02591-copy-2026-09-01-kmy-85188.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818277+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5400.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-04 13:08:19.821723+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,5500.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817764+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster S,,5500.0,,unknown,,"Dublin, OH 43017",auction,,,2006-porsche-boxster-s,https://carsandbids.com/auctions/9X2nBPzO/2006-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6f413b165f6e9aa2839274898e545a1d643e7fd3/photos/PorscheBoxster2006006.jpg?t=178766240824",,2026-09-04 13:08:19.823889+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,5508.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817463+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,5700.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,68004696,WP1AE2AY8KD******,https://www.copart.com/lot/68004696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/34a1efb0fdae40cab3011d1a6a08c13c_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820247+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,6200.0,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820567+00:00
clean,cars_com,2001,Boxster,,2001 Porsche Boxster,6373.0,,128297,unknown,,50322,dealer,WP0CA29831U622519,,WP0CA29831U622519,https://www.cars.com/vehicledetail/03c215a2-e987-40d6-86a9-cd6294140ae8/,https://platform.cstatic-images.com/in/v2/0e889614-7fa9-5248-8b58-e0008289aa33/ad32f253-c754-4c0b-b779-dc2238ab347d/Z6P0m4bHC3Z8M2thxg3_D23bGiw.jpg,,2026-09-04 13:08:19.816458+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,6400.0,66714,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AYXPD******,65956526,WP1AA2AYXPD******,https://www.copart.com/lot/65956526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/46ee63d3e6bb45fe979c11c2788015cf_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820473+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-04 13:08:19.819822+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,6700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821429+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,7100.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820382+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,7800.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-04 13:08:19.824002+00:00
clean,cars_com,1998,Boxster,Boxster,1998 Porsche Boxster Boxster,7999.0,,110137,unknown,,52402,dealer,WP0CA2983WU620826,,WP0CA2983WU620826,https://www.cars.com/vehicledetail/5a3c5611-0a77-4c5d-adc5-c8303d7c0127/,https://platform.cstatic-images.com/in/v2/95a53c24-8473-5b98-8d7a-e9715c168498/ce1185a9-0ac2-40ad-8ea6-11b51d7193af/v7Qpw1zvSqIxFY7mTHiENVLSPtY.jpg,,2026-09-04 13:08:19.816586+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,8000.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817283+00:00
