project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,50843556,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/880766c31efd4a7a8132198af975b1a1_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880477+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,125.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,50815676,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b97ff083b4ad4c219a2c0bea9fd01623_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881072+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,150.0,155086,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP0CB2A95ES******,,WP0CB2A95ES******,https://www.copart.com/lot/53465556,,,2026-05-14 03:32:58.596987+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,150.0,,unknown,,TX - HOUSTON,salvage_auction,PARTSNLY123******,,PARTSNLY123******,https://www.copart.com/lot/46932716,,,2026-05-14 03:48:49.281330+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,,WP1AA2A27JK******,https://www.copart.com/lot/50092166,,,2026-05-14 03:48:49.281589+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,150.0,155086,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP0CB2A95ES******,53465556,WP0CB2A95ES******,https://www.copart.com/lot/53465556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2f4565f7e42046729c02ae3841a07526_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 05:35:13.878329+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,150.0,,unknown,,TX - HOUSTON,salvage_auction,PARTSNLY123******,46932716,PARTSNLY123******,https://www.copart.com/lot/46932716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5222b8a42bff448eb0c1cb34047f469f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 05:35:13.880964+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,50092166,WP1AA2A27JK******,https://www.copart.com/lot/50092166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91262772972146ee99bcf5db1614edc9_thb.jpg,2026-06-12 17:00:00+00:00,2026-05-14 05:35:13.881407+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,,,2026-05-14 03:48:49.281210+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7a8118e27b5c489f863fde8a99dc3035_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880781+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,,,2026-05-14 03:48:49.281160+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,,WP1AE2A27HL******,https://www.copart.com/lot/85322295,,,2026-05-14 03:48:49.281364+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/614175eb77ed42ecb2819ff9612249d6_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-14 05:35:13.880704+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/60cf652ae47841ea95f833379bd33112_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881030+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,,2026-05-14 05:29:57.074888+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880589+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,,WP0CB2A87RK******,https://www.copart.com/lot/71221285,,,2026-05-14 03:32:58.597437+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,250.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,,,2026-05-14 03:48:49.281218+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,,,2026-05-14 03:48:49.281486+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,250.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 05:35:13.878371+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/751d4fb25a88451c9e92c1bdda1c224c_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 05:35:13.879148+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,250.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,46782786,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4f728982e2345409d195d3fca06e3a4_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880794+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,46128576,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7916477a21de4cb4a79c445a9dd5bbbe_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-14 05:35:13.881227+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 05:35:13.881898+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,275.0,13824,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1BA2AY6RD******,,WP1BA2AY6RD******,https://www.copart.com/lot/49426486,,,2026-05-14 03:48:49.281422+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,275.0,13824,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1BA2AY6RD******,49426486,WP1BA2AY6RD******,https://www.copart.com/lot/49426486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b6a7f8e406b4d89820f143ed222854a_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-14 05:35:13.881123+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,300.0,33817,salvage,,IL - WHEELING,salvage_auction,WP1AA2AY1RD******,,WP1AA2AY1RD******,https://www.copart.com/lot/99305295,,,2026-05-14 03:48:49.281138+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,300.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,,WP1AB2A29GL******,https://www.copart.com/lot/48518116,,,2026-05-14 03:48:49.281518+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,300.0,33817,salvage,,IL - WHEELING,salvage_auction,WP1AA2AY1RD******,99305295,WP1AA2AY1RD******,https://www.copart.com/lot/99305295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/5196e87f28de4cbfab2dc12a0a9c3a79_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 05:35:13.880665+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,300.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,48518116,WP1AB2A29GL******,https://www.copart.com/lot/48518116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/48fc4b20214246cdac705ebbc3b8db6f_thb.jpg,2026-06-08 18:00:00+00:00,2026-05-14 05:35:13.881281+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,325.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,,WP1AB2A29EL******,https://www.copart.com/lot/51902876,,,2026-05-14 03:48:49.281005+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,325.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,51902876,WP1AB2A29EL******,https://www.copart.com/lot/51902876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9104f556be4340609a107496ed436e98_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880436+00:00
clean,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,350.0,75471,unknown,,MI - DETROIT,salvage_auction,WP1AB2AY7MD******,,WP1AB2AY7MD******,https://www.copart.com/lot/46207086,,,2026-05-14 03:48:49.281054+00:00
clean,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,350.0,75471,unknown,,MI - DETROIT,salvage_auction,WP1AB2AY7MD******,46207086,WP1AB2AY7MD******,https://www.copart.com/lot/46207086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/62670d34b56e4214bf87e41f576074cd_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880519+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,450.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,,,2026-05-14 03:48:49.281462+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,450.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,46679896,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3f52ced4dcc7401d936439d9eeaea726_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 05:35:13.881189+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,475.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,,WP1AA2A29EL******,https://www.copart.com/lot/51791386,,,2026-05-14 03:48:49.281022+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,,,2026-05-14 03:48:49.280905+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,46816236,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/bd903fe62d32429f909f9b571ec6b20b_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880269+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,475.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,51791386,WP1AA2A29EL******,https://www.copart.com/lot/51791386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/861c2a31c1c7431fb6dbcb3357134a3d_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880464+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,475.0,39031,salvage,,CT - HARTFORD,salvage_auction,WP1AA2AY1KD******,50097006,WP1AA2AY1KD******,https://www.copart.com/lot/50097006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/43f31f03e99e4d3b96ce5f35fd5737ed_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880928+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,575.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,,,2026-05-14 03:48:49.280809+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,575.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,78370915,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/817a2e9428094900b302e249c7b302fd_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880005+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,600.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,,WP0AA2A86JK******,https://www.copart.com/lot/53064366,,,2026-05-14 03:32:58.597292+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,600.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,53064366,WP0AA2A86JK******,https://www.copart.com/lot/53064366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/84f3596712f74143a22590faa6b66c31_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 05:35:13.878858+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1050.0,,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A29EL******,76630424,WP1AA2A29EL******,https://www.copart.com/lot/76630424,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1024/34e407a8a4584af98d331a2b2dfb925b_thb.jpg,2024-10-15 07:00:00+00:00,2026-05-14 05:35:13.881737+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,1350.0,39808,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A20HL******,52852796,WP1AE2A20HL******,https://www.copart.com/lot/52852796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0694fc4d4c8b4ea98e3a897f137092c4_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 05:35:13.880299+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1700.0,123459,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GK******,50041076,WP1AA2A28GK******,https://www.copart.com/lot/50041076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4a3943fe1cf42208e98572faabef326_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880242+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,1900.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,,WP1AC2A27HL******,https://www.copart.com/lot/52315016,,,2026-05-14 03:48:49.280826+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,1900.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,52315016,WP1AC2A27HL******,https://www.copart.com/lot/52315016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c2044bd20a9940528b33bd8699260ca3_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880033+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,2000.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,,,2026-05-14 03:48:49.281557+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,2000.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,48589206,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b76b796a86de4e2a907a1d79dfb2bc2e_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 05:35:13.881346+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,2200.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,,,2026-05-14 03:48:49.281407+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,2200.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,47074776,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7eb6bfb8aaf84f8da649120b6a8c6710_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881097+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,2300.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,,,2026-05-14 03:48:49.281399+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,2300.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,47595566,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3d2451705379497bb96238dcd5e17e16_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881085+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,2350.0,72872,unknown,,TX - HOUSTON,salvage_auction,WP0AB2A82JK******,,WP0AB2A82JK******,https://www.copart.com/lot/46923806,,,2026-05-14 03:32:58.597308+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,2350.0,72872,unknown,,TX - HOUSTON,salvage_auction,WP0AB2A82JK******,46923806,WP0AB2A82JK******,https://www.copart.com/lot/46923806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/06405ec1b443423cb6dc07c343d9d3f4_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-14 05:35:13.878940+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2850.0,131278,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2A21HK******,51028166,WP1AA2A21HK******,https://www.copart.com/lot/51028166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/fcda367ea32f4cf4b352737e4bd08231_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.880339+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3250.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,,WP1AF2A24EL******,https://www.copart.com/lot/53053286,,,2026-05-14 03:48:49.280938+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3250.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,53053286,WP1AF2A24EL******,https://www.copart.com/lot/53053286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/383bf29b6d2343bba1925ef51d185b06_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.880325+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,3500.0,21447,salvage,,SC - SPARTANBURG,salvage_auction,WP1BA2AY1RD******,,WP1BA2AY1RD******,https://www.copart.com/lot/53440046,,,2026-05-14 03:48:49.281101+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,3500.0,21447,salvage,,SC - SPARTANBURG,salvage_auction,WP1BA2AY1RD******,53440046,WP1BA2AY1RD******,https://www.copart.com/lot/53440046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3a22e7a6f0ee4f3f9451b21458e93320_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880602+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,,WP1AA2A28GL******,https://www.copart.com/lot/47868706,,,2026-05-14 03:48:49.280843+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,47868706,WP1AA2A28GL******,https://www.copart.com/lot/47868706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/6d6fd4a0bf944fb48a217a114f80aeab_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880075+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,3600.0,49889,salvage,,KS - KANSAS CITY,salvage_auction,WP1AD2A22HL******,,WP1AD2A22HL******,https://www.copart.com/lot/52201386,,,2026-05-14 03:48:49.281542+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,3600.0,49889,salvage,,KS - KANSAS CITY,salvage_auction,WP1AD2A22HL******,52201386,WP1AD2A22HL******,https://www.copart.com/lot/52201386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/46714ca2d3bb44e0958a3e46740f6647_thb.jpg,2026-06-09 17:00:00+00:00,2026-05-14 05:35:13.881321+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,3650.0,78779,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AC2A27EL******,,WP1AC2A27EL******,https://www.copart.com/lot/50624256,,,2026-05-14 03:48:49.281154+00:00
