project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,listing_id,source_url,photo_url,first_seen
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,2026-05-13 14:58:49.394213+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,2c3788d6-8238-433f-9ec1-adffa575d9de,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,2026-05-13 14:58:49.394111+00:00
clean,cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,c2f9ed99-575b-41c2-b9c0-8606f7a85189,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,2026-05-13 14:58:49.394322+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,7e227122-85f4-47e2-bb46-1ba6b94ada13,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,2026-05-13 14:58:49.394348+00:00
clean,cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,fce3bee4-b7c0-4042-9793-dfd0644430eb,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/Bk2G52rgQ4ppG37HUuQR2J377jE.jpg,2026-05-13 14:58:49.394181+00:00
clean,cars_com,2019,718 Cayman,Base (M6),2019 Porsche 718 Cayman Base (M6),44995.0,,91292,unknown,,75067,dealer,WP0AA2A83KS260823,2611869d-3572-4fff-9762-2e2a38542644,https://www.cars.com/vehicledetail/2611869d-3572-4fff-9762-2e2a38542644/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/8a1ee75a-0b58-44b6-8086-c16894f9492b/2DZXGelv-3nIcveBQjgJynhz5O4.jpg,2026-05-13 14:58:49.394373+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,54000.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,WP0AB2A99LS******,https://www.copart.com/lot/74838735,,2026-05-14 03:32:58.596902+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,63500.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,WP0AF2A99KS******,https://www.copart.com/lot/93473775,,2026-05-14 03:32:58.597003+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,WP0AC2A99NS******,https://www.copart.com/lot/68000255,,2026-05-14 03:32:58.596933+00:00
salvage,copart,2015,911,,2015 Porsche 911 Gt3 Ca San Diego,,,,salvage,,,salvage_auction,,2015-porsche-911-gt3-ca-san-diego,https://www.copart.com/lot/77415945/2015-porsche-911-gt3-ca-san-diego,,2026-05-14 02:57:22.698631+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera S Ca San Diego,,,,salvage,,,salvage_auction,,salvage-2020-porsche-911-carrera-s-ca-san-diego,https://www.copart.com/lot/74838735/salvage-2020-porsche-911-carrera-s-ca-san-diego,,2026-05-14 02:57:22.698999+00:00
salvage,copart,2015,911,,2015 Porsche 911 Carrera Fl Clewiston,,,,salvage,,,salvage_auction,,2015-porsche-911-carrera-fl-clewiston,https://www.copart.com/lot/58589703/2015-porsche-911-carrera-fl-clewiston,,2026-05-14 02:57:22.699014+00:00
salvage,copart,2017,911,,2017 Porsche 911 Carrera S Fl Miami Central,,,,salvage,,,salvage_auction,,2017-porsche-911-carrera-s-fl-miami-central,https://www.copart.com/lot/51715562/2017-porsche-911-carrera-s-fl-miami-central,,2026-05-14 02:57:22.699023+00:00
salvage,copart,2024,911,,2024 Porsche 911 Qc Montreal,,,,salvage,,,salvage_auction,,salvage-2024-porsche-911-qc-montreal,https://www.copart.com/lot/97597655/salvage-2024-porsche-911-qc-montreal,,2026-05-14 02:57:22.699031+00:00
salvage,copart,2019,911,,2019 Porsche 911 Gt3 Rs Nj Somerville,,,,salvage,,,salvage_auction,,salvage-2019-porsche-911-gt3-rs-nj-somerville,https://www.copart.com/lot/93473775/salvage-2019-porsche-911-gt3-rs-nj-somerville,,2026-05-14 02:57:22.699040+00:00
salvage,copart,2023,911,,2023 Porsche 911 Turbo Fl Miami Central,,,,salvage,,,salvage_auction,,2023-porsche-911-turbo-fl-miami-central,https://www.copart.com/lot/79942385/2023-porsche-911-turbo-fl-miami-central,,2026-05-14 02:57:22.699047+00:00
salvage,copart,2024,911,,2024 Porsche 911 Gt3 Rs Fl West Palm Beach,,,,salvage,,,salvage_auction,,salvage-2024-porsche-911-gt3-rs-fl-west-palm-beach,https://www.copart.com/lot/78883825/salvage-2024-porsche-911-gt3-rs-fl-west-palm-beach,,2026-05-14 02:57:22.699055+00:00
salvage,copart,2022,911,,Clean Title 2022 Porsche 911 Turbo Tx Dallas,,,,salvage,,,salvage_auction,,clean-title-2022-porsche-911-turbo-tx-dallas,https://www.copart.com/lot/78606545/clean-title-2022-porsche-911-turbo-tx-dallas,,2026-05-14 02:57:22.699064+00:00
salvage,copart,2021,911,,2021 Porsche 911 Turbo Ny Long Island,,,,salvage,,,salvage_auction,,2021-porsche-911-turbo-ny-long-island,https://www.copart.com/lot/78532565/2021-porsche-911-turbo-ny-long-island,,2026-05-14 02:57:22.699072+00:00
salvage,copart,2019,911,,2019 Porsche 911 Turbo Nj Trenton,,,,salvage,,,salvage_auction,,2019-porsche-911-turbo-nj-trenton,https://www.copart.com/lot/78531825/2019-porsche-911-turbo-nj-trenton,,2026-05-14 02:57:22.699080+00:00
salvage,copart,2022,911,,2022 Porsche 911 Carrera S Nv Las Vegas West,,,,salvage,,,salvage_auction,,2022-porsche-911-carrera-s-nv-las-vegas-west,https://www.copart.com/lot/78486915/2022-porsche-911-carrera-s-nv-las-vegas-west,,2026-05-14 02:57:22.699087+00:00
salvage,copart,2019,Cayman,,2019 Porsche Cayman S Ca Rancho Cucamonga,,,,salvage,,,salvage_auction,,2019-porsche-cayman-s-ca-rancho-cucamonga,https://www.copart.com/lot/53372515/2019-porsche-cayman-s-ca-rancho-cucamonga,,2026-05-14 02:57:22.699095+00:00
salvage,copart,2020,Cayman,,2020 Porsche Cayman Gt4 Pa Philadelphia,,,,salvage,,,salvage_auction,,salvage-2020-porsche-cayman-gt4-pa-philadelphia,https://www.copart.com/lot/65111355/salvage-2020-porsche-cayman-gt4-pa-philadelphia,,2026-05-14 02:57:22.699102+00:00
salvage,copart,2018,Cayman,,2018 Porsche Cayman S Sc North Charleston,,,,salvage,,,salvage_auction,,2018-porsche-cayman-s-sc-north-charleston,https://www.copart.com/lot/53308686/2018-porsche-cayman-s-sc-north-charleston,,2026-05-14 02:57:22.699109+00:00
salvage,copart,2016,Cayman,,2016 Porsche Cayman Gts Ny Newburgh,,,,salvage,,,salvage_auction,,2016-porsche-cayman-gts-ny-newburgh,https://www.copart.com/lot/53161356/2016-porsche-cayman-gts-ny-newburgh,,2026-05-14 02:57:22.699116+00:00
salvage,copart,2018,Cayman,,Clean Title 2018 Porsche Cayman Ca Van Nuys,,,,salvage,,,salvage_auction,,clean-title-2018-porsche-cayman-ca-van-nuys,https://www.copart.com/lot/53064366/clean-title-2018-porsche-cayman-ca-van-nuys,,2026-05-14 02:57:22.699123+00:00
salvage,copart,2022,Cayman,,2022 Porsche Cayman Gt4 Ny Newburgh,,,,salvage,,,salvage_auction,,2022-porsche-cayman-gt4-ny-newburgh,https://www.copart.com/lot/51987996/2022-porsche-cayman-gt4-ny-newburgh,,2026-05-14 02:57:22.699131+00:00
salvage,copart,2019,Cayman,,2019 Porsche Cayman S Ca Napa,,,,salvage,,,salvage_auction,,salvage-2019-porsche-cayman-s-ca-napa,https://www.copart.com/lot/51879726/salvage-2019-porsche-cayman-s-ca-napa,,2026-05-14 02:57:22.699137+00:00
salvage,copart,2022,Cayman,,2022 Porsche Cayman S Fl Clewiston,,,,salvage,,,salvage_auction,,2022-porsche-cayman-s-fl-clewiston,https://www.copart.com/lot/51776836/2022-porsche-cayman-s-fl-clewiston,,2026-05-14 02:57:22.699146+00:00
salvage,copart,2021,Cayman,,2021 Porsche Cayman S Ga Atlanta West,,,,salvage,,,salvage_auction,,2021-porsche-cayman-s-ga-atlanta-west,https://www.copart.com/lot/51060166/2021-porsche-cayman-s-ga-atlanta-west,,2026-05-14 02:57:22.699153+00:00
salvage,copart,2014,Cayman,,2014 Porsche Cayman Nv Las Vegas West,,,,salvage,,,salvage_auction,,2014-porsche-cayman-nv-las-vegas-west,https://www.copart.com/lot/50948956/2014-porsche-cayman-nv-las-vegas-west,,2026-05-14 02:57:22.699160+00:00
salvage,copart,2018,Cayman,,2018 Porsche Cayman Ut Salt Lake City,,,,salvage,,,salvage_auction,,2018-porsche-cayman-ut-salt-lake-city,https://www.copart.com/lot/49645216/2018-porsche-cayman-ut-salt-lake-city,,2026-05-14 02:57:22.699167+00:00
salvage,copart,2024,Boxster,,2024 Porsche Boxster S Ks Wichita,,,,salvage,,,salvage_auction,,2024-porsche-boxster-s-ks-wichita,https://www.copart.com/lot/71221285/2024-porsche-boxster-s-ks-wichita,,2026-05-14 02:57:22.699174+00:00
salvage,copart,2017,Boxster,,2017 Porsche Boxster Tn Knoxville,,,,salvage,,,salvage_auction,,2017-porsche-boxster-tn-knoxville,https://www.copart.com/lot/53268296/2017-porsche-boxster-tn-knoxville,,2026-05-14 02:57:22.699181+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,WP0AD2A92FS******,https://www.copart.com/lot/74494825,,2026-05-14 03:32:58.596959+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,WP0CA2A93MS******,https://www.copart.com/lot/51148266,,2026-05-14 03:32:58.596995+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,WP0AB2A80KS******,https://www.copart.com/lot/51879726,,2026-05-14 03:32:58.597300+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,WP0CA2A80HS******,https://www.copart.com/lot/52084496,,2026-05-14 03:32:58.597445+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,WP0CA2A85HS******,https://www.copart.com/lot/51989156,,2026-05-14 03:32:58.597453+00:00
