project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1750.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082211+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1850.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-20 09:34:35.082516+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,2103.0,75000,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-69,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-69/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_7343-scaled-copy-2026-08-13-vrw-99123.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078211+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2150.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.083225+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,2200.0,40391,salvage,,CA - SAN JOSE,salvage_auction,WP1AA2AY2LD******,65502416,WP1AA2AY2LD******,https://www.copart.com/lot/65502416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/a2e29b4390fc48cb9b2e0b3994292d67_thb.jpg,2026-08-20 19:00:00+00:00,2026-08-20 09:34:35.082085+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,2350.0,30744,salvage,,NV - LAS VEGAS,salvage_auction,WP1AE2AY6PD******,52732756,WP1AE2AY6PD******,https://www.copart.com/lot/52732756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f84b17fac7fd454894f27f4afeca6846_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-20 09:34:35.083308+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,2600.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-55,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-55/,https://bringatrailer.com/wp-content/uploads/2026/08/Elliott_Porsche-4-scaled-copy-2026-08-19-kq3-68582.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078516+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,2600.0,34695,salvage,,GA - ATLANTA EAST,salvage_auction,WP0AB2A85FK******,59588866,WP0AB2A85FK******,https://www.copart.com/lot/59588866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b13523c87a2748a398af5029c8804d48_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-20 09:34:35.080294+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2850.0,131302,unknown,,TX - FT. WORTH,salvage_auction,WP1AB2AY0KD******,61942116,WP1AB2AY0KD******,https://www.copart.com/lot/61942116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f27fe684f014435986a3159a38c621a0_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-20 09:34:35.082934+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Boxster S 6-Speed,,3000.0,,unknown,,,auction,,,2005-porsche-boxster-s-85,https://bringatrailer.com/listing/2005-porsche-boxster-s-85/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5578-scaled-copy-2026-08-10-2rw-74324.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077584+00:00
clean,bring_a_trailer,2002,,,48k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,3096.0,48000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_-_2526_35_of_323-scaled-20491.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076744+00:00
clean,bring_a_trailer,2000,,,2000 Porsche Boxster,,3100.0,,unknown,,,auction,,,2000-porsche-boxster-162,https://bringatrailer.com/listing/2000-porsche-boxster-162/,https://bringatrailer.com/wp-content/uploads/2026/08/DSF1548-scaled-copy-2026-08-11-bni-09349.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077227+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,3100.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-20 09:34:35.082841+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,3112.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-cabriolet-44,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-cabriolet-44/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_4_-_2496_1_of_395-scaled-copy-2026-07-31-hpl-20090.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076652+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,3500.0,,unknown,,,auction,,,2002-porsche-boxster-s-180-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-180-2/,https://bringatrailer.com/wp-content/uploads/2026/08/1000034257-scaled-63370-5FcJYE-1-copy-2026-08-18-ks8-20882.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078277+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-20 09:34:35.079135+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,4100.0,46000,unknown,,"Island Park, NY 11558",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-08-20 09:34:35.086791+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,4600.0,52905,salvage,,GA - CARTERSVILLE,salvage_auction,WP1AB2A29JL******,63892666,WP1AB2A29JL******,https://www.copart.com/lot/63892666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/797e746f60df4e7cb13819f8ad8bccf8_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081757+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,4600.0,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-08-21 01:00:00+00:00,2026-08-20 09:34:35.082106+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4600.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-21 01:00:00+00:00,2026-08-20 09:34:35.082127+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,5000.0,,unknown,,"Terence Bay, NS, Canada",auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-20 09:34:35.086652+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,5150.0,235000,unknown,,,auction,,,2013-porsche-cayenne-diesel-158,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-158/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_4632-scaled-copy-2026-08-07-nib-68384.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078185+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5700.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-54,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-54/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_cayenne-turbo_2005_porsche_cayenne-turbo_2e22f8b2-8225-450f-baec-c5152c71144d-6GAyS0-66348-66349-scaled.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076429+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5700.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.081952+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,6200.0,199471,unknown,,KS - KANSAS CITY,salvage_auction,WP1AF2A28GL******,61291816,WP1AF2A28GL******,https://www.copart.com/lot/61291816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/79bd6d7eedcc484f840df3857a3edf35_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.082035+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayenne Turbo,,6500.0,,unknown,,"Kenmore, WA 98028",auction,,,2011-porsche-cayenne-turbo,https://carsandbids.com/auctions/KYbmwnM5/2011-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/20309e251cb7341d1fb94cb5d4546882260d2202/photos/KZGxPmJA-ImFe_93/edit/6qZuL.jpg?t=178646458010",,2026-08-20 09:34:35.086689+00:00
clean,bring_a_trailer,2003,,,2003 Porsche Boxster S 6-Speed,,6525.0,68000,unknown,,,auction,,,2003-porsche-boxster-s-100,https://bringatrailer.com/listing/2003-porsche-boxster-s-100/,https://bringatrailer.com/wp-content/uploads/2026/08/03_BOXSTER-26-scaled-copy-2026-08-13-npd-49690.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076482+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,6600.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081801+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,6600.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081845+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,7000.0,30000,unknown,,"Long Beach, CA 90806",auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-08-20 09:34:35.086810+00:00
clean,bring_a_trailer,2008,,,27k-Mile 2008 Porsche Boxster 5-Speed,,7200.0,27000,unknown,,,auction,,,2008-porsche-boxster-62,https://bringatrailer.com/listing/2008-porsche-boxster-62/,https://bringatrailer.com/wp-content/uploads/2026/07/08_Boxster-9-scaled-47894.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076823+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,7700.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081698+00:00
