project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,450.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-25 13:41:35.335918+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,500.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-31 22:00:00+00:00,2026-08-25 13:41:35.335908+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,575.0,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337130+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,650.0,85185,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2A21HK******,53059736,WP1AA2A21HK******,https://www.copart.com/lot/53059736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f1e89462819e4f89a21c350f60fa64b9_thb.jpg,2026-08-26 17:00:00+00:00,2026-08-25 13:41:35.337238+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,1000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-171,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-171/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3569-copy-2026-08-21-gif-30459.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334035+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,1096.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8539-scaled-copy-2026-08-19-5b0-51646.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333915+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,1100.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-25 13:41:35.335836+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1100.0,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336935+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1250.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-25 13:41:35.337479+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1350.0,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336972+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1600.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336858+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1700.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.337028+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,2100.0,149197,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AYXLD******,65569476,WP1AA2AYXLD******,https://www.copart.com/lot/65569476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fbe2d5ff8d6c47809d5f290869a26bd8_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336803+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,2100.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-25 13:41:35.337758+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2200.0,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337115+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,2250.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337169+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2300.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336963+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,2350.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-25 13:41:35.337617+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2450.0,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.337046+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,2500.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334126+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,2700.0,30744,salvage,,NV - LAS VEGAS,salvage_auction,WP1AE2AY6PD******,52732756,WP1AE2AY6PD******,https://www.copart.com/lot/52732756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f84b17fac7fd454894f27f4afeca6846_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-25 13:41:35.337469+00:00
clean,bring_a_trailer,1998,,,29k-Mile 1998 Porsche Boxster 5-Speed,,2986.0,,unknown,,,auction,,,1998-porsche-boxster-145,https://bringatrailer.com/listing/1998-porsche-boxster-145/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_PORSCHE_Boxster-5-scaled-copy-2026-08-17-gda-90989.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334116+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3000.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336878+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayman,,3897.0,,unknown,,,auction,,,2012-porsche-cayman-10,https://bringatrailer.com/listing/2012-porsche-cayman-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3978-scaled-copy-2026-08-19-ve9-78802.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333835+00:00
clean,bring_a_trailer,2000,,,37k-Mile 2000 Porsche Boxster S 6-Speed,,3950.0,37000,unknown,,,auction,,,2000-porsche-boxster-s-194,https://bringatrailer.com/listing/2000-porsche-boxster-s-194/,https://bringatrailer.com/wp-content/uploads/2026/07/986_Boxster_S_Photos-12-scaled-copy-2026-07-23-fln-43926.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333674+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,4000.0,,unknown,,,auction,,,2002-porsche-boxster-s-180-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-180-2/,https://bringatrailer.com/wp-content/uploads/2026/08/1000034257-scaled-63370-5FcJYE-1-copy-2026-08-18-ks8-20882.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332770+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-25 13:41:35.334795+00:00
clean,bring_a_trailer,2005,,,30k-Mile 2005 Porsche Cayenne S,,4200.0,30000,unknown,,,auction,,,2005-porsche-cayenne-s-27,https://bringatrailer.com/listing/2005-porsche-cayenne-s-27/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0641-scaled-copy-2026-08-20-ip8-32746.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333725+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4200.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336820+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,4200.0,131302,unknown,,TX - FT. WORTH,salvage_auction,WP1AB2AY0KD******,61942116,WP1AB2AY0KD******,https://www.copart.com/lot/61942116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f27fe684f014435986a3159a38c621a0_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336945+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,4600.0,91343,salvage,,VA - HAMPTON,salvage_auction,WP1AC2A26HL******,61149596,WP1AC2A26HL******,https://www.copart.com/lot/61149596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6e8b28f6c0fe4d4793ddcae2766e2b24_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336839+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,4650.0,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336915+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-boxster-280,https://bringatrailer.com/listing/1999-porsche-boxster-280/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0103-copy-2026-08-17-nu5-91638.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333272+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/01_911-scaled-copy-2026-08-18-f2b-90571.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333982+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,5058.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-94,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-94/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0954-1-scaled-copy-2026-08-17-aoo-04306.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333923+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,5150.0,51000,unknown,,"Miami, FL 33186",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-08-25 13:41:35.339619+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,5195.0,,unknown,,"Orlando, FL 32820",auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-08-25 13:41:35.339563+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5350.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-55,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-55/,https://bringatrailer.com/wp-content/uploads/2026/08/Elliott_Porsche-4-scaled-copy-2026-08-19-kq3-68582.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333095+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,5777.0,142000,unknown,,,auction,,,2011-porsche-cayenne-turbo-59,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-59/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne-93-scaled-copy-2026-08-19-660-48275.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333715+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,6100.0,,unknown,,,auction,,,2008-porsche-cayenne-s-78,https://bringatrailer.com/listing/2008-porsche-cayenne-s-78/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayenne-s_2008_porsche_cayenne-s_aa73601a-bf99-40e4-b3c2-4aadda4f254c-GaILeO-70255-70255-scaled-1-copy-2026-08-10-dlc-84649.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333869+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,6100.0,120932,unknown,,ON - COOKSTOWN,salvage_auction,WP1AA2A25HK******,55242826,WP1AA2A25HK******,https://www.copart.com/lot/55242826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bb186ac024c248af8a6a2bac5f1ca9b8_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336906+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,6500.0,235000,unknown,,,auction,,,2013-porsche-cayenne-diesel-158,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-158/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_4632-scaled-copy-2026-08-07-nib-68384.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332731+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,6500.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-25 13:41:35.335809+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,6700.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337200+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,7100.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-105,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-105/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02453-copy-2026-08-20-grd-61276.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334060+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,7100.0,46000,unknown,,"Island Park, NY 11558",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-08-25 13:41:35.339478+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,7500.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336812+00:00
