project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,,,2026-05-14 03:48:49.281210+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,,,2026-05-14 03:48:49.281160+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,,,2026-05-14 03:48:49.281364+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,,2026-05-14 05:29:57.074888+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,,,2026-05-14 03:32:58.597437+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,250.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,46782786,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,,,2026-05-14 03:48:49.281218+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,46128576,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,,,2026-05-14 03:48:49.281486+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,250.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 05:35:13.878371+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 05:35:13.881898+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,275.0,13824,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1BA2AY6RD******,49426486,WP1BA2AY6RD******,https://www.copart.com/lot/49426486,,,2026-05-14 03:48:49.281422+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,300.0,33817,salvage,,IL - WHEELING,salvage_auction,WP1AA2AY1RD******,99305295,WP1AA2AY1RD******,https://www.copart.com/lot/99305295,,,2026-05-14 03:48:49.281138+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,300.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,48518116,WP1AB2A29GL******,https://www.copart.com/lot/48518116,,,2026-05-14 03:48:49.281518+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,325.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,51902876,WP1AB2A29EL******,https://www.copart.com/lot/51902876,,,2026-05-14 03:48:49.281005+00:00
clean,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,350.0,75471,unknown,,MI - DETROIT,salvage_auction,WP1AB2AY7MD******,46207086,WP1AB2AY7MD******,https://www.copart.com/lot/46207086,,,2026-05-14 03:48:49.281054+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,450.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,46679896,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,,,2026-05-14 03:48:49.281462+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,475.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,51791386,WP1AA2A29EL******,https://www.copart.com/lot/51791386,,,2026-05-14 03:48:49.281022+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,46816236,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,,,2026-05-14 03:48:49.280905+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,475.0,39031,salvage,,CT - HARTFORD,salvage_auction,WP1AA2AY1KD******,50097006,WP1AA2AY1KD******,https://www.copart.com/lot/50097006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/43f31f03e99e4d3b96ce5f35fd5737ed_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880928+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,575.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,78370915,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,,,2026-05-14 03:48:49.280809+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,600.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,53064366,WP0AA2A86JK******,https://www.copart.com/lot/53064366,,,2026-05-14 03:32:58.597292+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1050.0,,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A29EL******,76630424,WP1AA2A29EL******,https://www.copart.com/lot/76630424,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1024/34e407a8a4584af98d331a2b2dfb925b_thb.jpg,2024-10-15 07:00:00+00:00,2026-05-14 05:35:13.881737+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,1350.0,39808,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A20HL******,52852796,WP1AE2A20HL******,https://www.copart.com/lot/52852796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0694fc4d4c8b4ea98e3a897f137092c4_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 05:35:13.880299+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1700.0,123459,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GK******,50041076,WP1AA2A28GK******,https://www.copart.com/lot/50041076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4a3943fe1cf42208e98572faabef326_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880242+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,1900.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,52315016,WP1AC2A27HL******,https://www.copart.com/lot/52315016,,,2026-05-14 03:48:49.280826+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,2000.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,48589206,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,,,2026-05-14 03:48:49.281557+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,2200.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,47074776,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,,,2026-05-14 03:48:49.281407+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,2300.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,47595566,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,,,2026-05-14 03:48:49.281399+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,2350.0,72872,unknown,,TX - HOUSTON,salvage_auction,WP0AB2A82JK******,46923806,WP0AB2A82JK******,https://www.copart.com/lot/46923806,,,2026-05-14 03:32:58.597308+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2850.0,131278,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2A21HK******,51028166,WP1AA2A21HK******,https://www.copart.com/lot/51028166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/fcda367ea32f4cf4b352737e4bd08231_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.880339+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3250.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,53053286,WP1AF2A24EL******,https://www.copart.com/lot/53053286,,,2026-05-14 03:48:49.280938+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,3500.0,21447,salvage,,SC - SPARTANBURG,salvage_auction,WP1BA2AY1RD******,53440046,WP1BA2AY1RD******,https://www.copart.com/lot/53440046,,,2026-05-14 03:48:49.281101+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,47868706,WP1AA2A28GL******,https://www.copart.com/lot/47868706,,,2026-05-14 03:48:49.280843+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,3600.0,49889,salvage,,KS - KANSAS CITY,salvage_auction,WP1AD2A22HL******,52201386,WP1AD2A22HL******,https://www.copart.com/lot/52201386,,,2026-05-14 03:48:49.281542+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,3650.0,78779,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AC2A27EL******,50624256,WP1AC2A27EL******,https://www.copart.com/lot/50624256,,,2026-05-14 03:48:49.281154+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3700.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,48761606,WP1AA2A24HK******,https://www.copart.com/lot/48761606,,,2026-05-14 03:48:49.280834+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,49752636,WP1AA2A27GL******,https://www.copart.com/lot/49752636,,,2026-05-14 03:48:49.281267+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4100.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,76381615,WP1AF2A22EL******,https://www.copart.com/lot/76381615,,,2026-05-14 03:48:49.281233+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,4550.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,46138876,WP1AE2A25EL******,https://www.copart.com/lot/46138876,,,2026-05-14 03:48:49.280914+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,5400.0,,salvage,,TX - MCALLEN,salvage_auction,WP0AC2Y12LS******,78273685,WP0AC2Y12LS******,https://www.copart.com/lot/78273685,,,2026-05-14 03:48:49.280428+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6200.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,51571066,WP1AC2A22GL******,https://www.copart.com/lot/51571066,,,2026-05-14 03:48:49.281202+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,6700.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,72193485,WP0AA2A90HS******,https://www.copart.com/lot/72193485,,,2026-05-14 03:32:58.596912+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,7700.0,79177,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2Y10LS******,51518136,WP0AB2Y10LS******,https://www.copart.com/lot/51518136,,,2026-05-14 03:48:49.280477+00:00
salvage,copart,2020,CAYENNE,S COUPE,2020 Porsche CAYENNE S COUPE,,8200.0,66380,salvage,,MA - NORTH BOSTON,salvage_auction,WP1BB2AY7LD******,75744805,WP1BB2AY7LD******,https://www.copart.com/lot/75744805,,,2026-05-14 03:48:49.280971+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,8600.0,50088,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AA2Y18MS******,93521915,WP0AA2Y18MS******,https://www.copart.com/lot/93521915,,,2026-05-14 03:48:49.280454+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8700.0,107662,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AYXKD******,53285006,WP1AA2AYXKD******,https://www.copart.com/lot/53285006,,,2026-05-14 03:48:49.281250+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,10100.0,23463,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12PS******,47928086,WP0AA2Y12PS******,https://www.copart.com/lot/47928086,,,2026-05-14 03:48:49.280390+00:00
salvage,copart,2020,CAYMAN GT4,,2020 Porsche CAYMAN GT4,,10200.0,,salvage,,PA - PHILADELPHIA,salvage_auction,WP0ZZZ98ZLK******,65111355,WP0ZZZ98ZLK******,https://www.copart.com/lot/65111355,,,2026-05-14 03:32:58.597315+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,10200.0,15658,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y19NS******,46768776,WP0AA2Y19NS******,https://www.copart.com/lot/46768776,,,2026-05-14 03:48:49.280759+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,10600.0,17977,salvage,,NY - NEWBURGH,salvage_auction,WP0AA2Y16RS******,73214985,WP0AA2Y16RS******,https://www.copart.com/lot/73214985,,,2026-05-14 03:48:49.280382+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,11200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,50702656,WP1AA2A21JK******,https://www.copart.com/lot/50702656,,,2026-05-14 03:48:49.281258+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,11600.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,78750825,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,,,2026-05-14 03:48:49.281372+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,148028,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,53576646,WP1AA2AY3KD******,https://www.copart.com/lot/53576646,,,2026-05-14 03:48:49.281241+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,20000.0,,clean,,,auction,,,113786213,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-13 14:58:51.401580+00:00
salvage,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,24600.0,25208,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y13SS******,46044456,WP0AB2Y13SS******,https://www.copart.com/lot/46044456,,,2026-05-14 03:48:49.280398+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,26499.0,,134809,unknown,,45036,dealer,WP0AA2A8XFK160370,,8a831548-72e0-48d5-9643-d8881a5e6b50,https://www.cars.com/vehicledetail/8a831548-72e0-48d5-9643-d8881a5e6b50/,https://platform.cstatic-images.com/in/v2/6d32d7b8-e8ab-5d9a-8b5e-86e890b6d934/754e3d3f-3701-41ec-b0cd-53ed6a83d3c3/D-VHzIasMw2AEusBlCygSpmgxyE.jpg,,2026-05-13 14:58:49.394295+00:00
clean,bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,26718.0,6000,unknown,,,auction,,,113197454,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,,2026-05-13 14:58:51.397240+00:00
clean,copart,2019,CAYMAN,BASE,2019 Porsche CAYMAN BASE,,27500.0,103041,unknown,,KS - KANSAS CITY,salvage_auction,WP0AA2A81KS******,48864856,WP0AA2A81KS******,https://www.copart.com/lot/48864856,,,2026-05-14 03:32:58.597274+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,27750.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,47067076,WP0CB2A80SK******,https://www.copart.com/lot/47067076,,,2026-05-14 03:32:58.597430+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,112919524,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-13 14:58:51.399531+00:00
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,30000.0,24000,unknown,,,auction,,,113566515,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-13 14:58:51.401226+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,30250.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,74401605,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,,,2026-05-14 03:48:49.280469+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,30750.0,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,,,2026-05-14 03:48:49.280817+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,32500.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,99520445,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,,,2026-05-14 03:48:49.281446+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,35250.0,46080,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A91ES******,73711795,WP0AB2A91ES******,https://www.copart.com/lot/73711795,,,2026-05-14 03:32:58.596978+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,36981.0,,51577,unknown,,75234,dealer,WP0CA2A80GS120583,,d75cef05-ed1b-4044-bb0e-a8e738c2cbab,https://www.cars.com/vehicledetail/d75cef05-ed1b-4044-bb0e-a8e738c2cbab/,https://platform.cstatic-images.com/in/v2/9c471491-7905-5228-a4fc-abf4e2a4958e/8cdf76e3-3b36-414a-a59a-6ff6290d2da5/blH-iDCgWs61iDhynwk_RpmlUvY.jpg,,2026-05-13 14:58:49.394268+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,37000.0,,unknown,,,auction,,,113348030,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-13 14:58:51.397170+00:00
rebuilt,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,38000.0,28728,rebuilt,,CT - HARTFORD,salvage_auction,WP0CB2A91HS******,52086546,WP0CB2A91HS******,https://www.copart.com/lot/52086546,,,2026-05-14 03:32:58.596923+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,38000.0,19308,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2AY9RD******,47784516,WP1AA2AY9RD******,https://www.copart.com/lot/47784516,,,2026-05-14 03:48:49.280930+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,38500.0,,53004,unknown,,47403,dealer,WP0CA2A87GS120287,,7656c92e-0531-4505-bd79-78eea25b281a,https://www.cars.com/vehicledetail/7656c92e-0531-4505-bd79-78eea25b281a/,https://platform.cstatic-images.com/in/v2/389e5b10-118b-57aa-b0f8-0233a11b9e86/d500a8c6-f118-4a78-8471-4d4f332bdd4a/LGtpa2zpfHH4_SZGIG4gsWnN2_M.jpg,,2026-05-13 14:58:49.394241+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2019,718 Boxster,Roadster 2D,2019 Porsche 718 Boxster Roadster 2D,38900.0,,93659,unknown,,68066,dealer,WP0CA2A88KS210072,,774cd522-5d4c-46fc-b303-483ba3c10c49,https://www.cars.com/vehicledetail/774cd522-5d4c-46fc-b303-483ba3c10c49/,https://platform.cstatic-images.com/in/v2/eb18a1af-d1f7-5e9f-919a-b28476fb03c3/e31d6f13-fc6b-4e86-ab57-8f9dbfb28a5a/QzYt31Y6DZZv2Fj3kQOLgS5Ldjs.jpg,,2026-05-13 14:58:49.393833+00:00
clean,cars_com,2016,Boxster,,2016 Porsche Boxster,39750.0,,51617,unknown,,46036,dealer,WP0CA2A85GS120692,,3dcc2e7e-7ca0-4011-bded-2c92fc67b41a,https://www.cars.com/vehicledetail/3dcc2e7e-7ca0-4011-bded-2c92fc67b41a/,https://platform.cstatic-images.com/in/v2/a84a6aa5-510d-5a7e-a296-342e9aa21d89/918ecf37-d7f3-490b-a148-10bc0c49312a/RK4ktPiS_ayGl66iucfMI0iV2wg.jpg,,2026-05-13 14:58:49.394065+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,39750.0,11016,unknown,,QC - MONTREAL,salvage_auction,WP0CB2A95RS******,97597655,WP0CB2A95RS******,https://www.copart.com/lot/97597655,,,2026-05-14 03:32:58.597020+00:00
clean,cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,42101.0,,22291,unknown,,75078,dealer,WP0CA2A81GS120155,,2a96e73d-f8d8-4e83-93f9-9fd0801584e4,https://www.cars.com/vehicledetail/2a96e73d-f8d8-4e83-93f9-9fd0801584e4/,https://platform.cstatic-images.com/in/v2/755797b5-18d6-5d96-b5e2-28ee6fa65909/b69a6f4b-fb6d-4d86-ab81-f2981c55fac4/Kt2pn3VmHNOBNmR_t-gtE1YZkIU.jpg,,2026-05-13 14:58:49.394147+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,56241,unknown,,75067,dealer,WP0AA2A84EK173100,,02fd13eb-02f8-4695-ac09-afbce264a0f3,https://www.cars.com/vehicledetail/02fd13eb-02f8-4695-ac09-afbce264a0f3/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/b091beb0-d196-49c4-b8ae-7b854351bbb4/IY6sET_b2jEZu91uAL70Beljysk.jpg,,2026-05-13 14:58:49.394401+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,96173,unknown,,75067,dealer,WP0AA2A86EK170358,,fe7e2b8e-acce-4c15-91fe-ea692cf14cec,https://www.cars.com/vehicledetail/fe7e2b8e-acce-4c15-91fe-ea692cf14cec/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/036e689b-4752-4e72-8154-981efd4db5ea/7xyiSu7nV3OmWhh-Aw4NA_qCohc.jpg,,2026-05-13 14:58:49.394427+00:00
