project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,2400.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-27 19:32:26.143139+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2450.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-28 17:00:00+00:00,2026-08-27 19:32:26.141744+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,2500.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-27 14:13:57.758819+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2750.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 14:13:57.756957+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,3000.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136796+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3000.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-08-27 19:32:26.146502+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,3000.0,,unknown,,"Lone Tree, CO 80130",auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-08-27 19:32:26.146568+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,3500.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137985+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayman,,3897.0,,unknown,,,auction,,,2012-porsche-cayman-10,https://bringatrailer.com/listing/2012-porsche-cayman-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3978-scaled-copy-2026-08-19-ve9-78802.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136113+00:00
clean,bring_a_trailer,1997,,,Ocean Jade Metallic 1997 Porsche Boxster,,3986.0,,unknown,,,auction,,,1997-porsche-boxster-158,https://bringatrailer.com/listing/1997-porsche-boxster-158/,https://bringatrailer.com/wp-content/uploads/2026/07/20260801_180935-scaled-copy-2026-08-03-40k-66755.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137097+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-27 19:32:26.138476+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4200.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-28 01:00:00+00:00,2026-08-27 19:32:26.141500+00:00
clean,bring_a_trailer,2000,,,37k-Mile 2000 Porsche Boxster S 6-Speed,,4250.0,37000,unknown,,,auction,,,2000-porsche-boxster-s-194,https://bringatrailer.com/listing/2000-porsche-boxster-s-194/,https://bringatrailer.com/wp-content/uploads/2026/07/986_Boxster_S_Photos-12-scaled-copy-2026-07-23-fln-43926.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135765+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-boxster-280,https://bringatrailer.com/listing/1999-porsche-boxster-280/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0103-copy-2026-08-17-nu5-91638.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135436+00:00
clean,bring_a_trailer,2005,,,30k-Mile 2005 Porsche Cayenne S,,5000.0,30000,unknown,,,auction,,,2005-porsche-cayenne-s-27,https://bringatrailer.com/listing/2005-porsche-cayenne-s-27/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0641-scaled-copy-2026-08-20-ip8-32746.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135892+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/01_911-scaled-copy-2026-08-18-f2b-90571.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136478+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5000.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-27 19:32:26.142699+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5000.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-27 19:32:26.143029+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,5000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-08-27 19:32:26.146610+00:00
clean,bring_a_trailer,1998,,,29k-Mile 1998 Porsche Boxster 5-Speed,,5100.0,,unknown,,,auction,,,1998-porsche-boxster-145,https://bringatrailer.com/listing/1998-porsche-boxster-145/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_PORSCHE_Boxster-5-scaled-copy-2026-08-17-gda-90989.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136773+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,5100.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3942-scaled-copy-2026-08-18-2g3-94221.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137367+00:00
salvage,copart,2022,911,,2022 Porsche 911,,5200.0,17807,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-27 19:32:26.138499+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,5200.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-27 19:32:26.141807+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,5250.0,51000,unknown,,"Miami, FL 33186",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-08-27 19:32:26.146411+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,5395.0,,unknown,,"Orlando, FL 32820",auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-08-27 19:32:26.146225+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,5400.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-27 19:32:26.139856+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5500.0,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-27 19:32:26.141464+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,5600.0,53000,unknown,,,auction,,,2001-porsche-boxster-97,https://bringatrailer.com/listing/2001-porsche-boxster-97/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0693-scaled-64329-1-copy-2026-08-06-zok-60016.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137497+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,6000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-94,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-94/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0954-1-scaled-copy-2026-08-17-aoo-04306.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136330+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,6000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-171,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-171/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3569-copy-2026-08-21-gif-30459.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136601+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,6650.0,142000,unknown,,,auction,,,2011-porsche-cayenne-turbo-59,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-59/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne-93-scaled-copy-2026-08-19-660-48275.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135857+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,6957.0,,unknown,,,auction,,,2008-porsche-cayenne-s-78,https://bringatrailer.com/listing/2008-porsche-cayenne-s-78/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayenne-s_2008_porsche_cayenne-s_aa73601a-bf99-40e4-b3c2-4aadda4f254c-GaILeO-70255-70255-scaled-1-copy-2026-08-10-dlc-84649.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136183+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,7100.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137004+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,7200.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-105,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-105/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02453-copy-2026-08-20-grd-61276.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136656+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,7500.0,28000,unknown,,"Encinitas, CA 92024",auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-08-27 19:32:26.146482+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,9000.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-27 19:32:26.141356+00:00
