project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,1800.0,,unknown,,"West Palm Beach, FL 33406",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/rjEQRv7Y/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-WwYXsDN/edit/0yDBS.jpg?t=178793278823",,2026-09-05 12:18:39.510926+00:00
clean,bring_a_trailer,2000,,,34k-Mile 2000 Porsche Boxster 5-Speed,,2000.0,34000,unknown,,,auction,,,2000-porsche-boxster-157,https://bringatrailer.com/listing/2000-porsche-boxster-157/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0922-copy-2026-08-20-fry-43556.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501611+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2100.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-05 12:18:39.505622+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2150.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-05 12:18:39.505943+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,2200.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501240+00:00
clean,bring_a_trailer,1999,,,34k-Mile 1999 Porsche Boxster 5-Speed,,2500.0,,unknown,,,auction,,,1999-porsche-boxster-282,https://bringatrailer.com/listing/1999-porsche-boxster-282/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_E3856-scaled-copy-2026-08-28-07x-28659.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502948+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,2958.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-160,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-160/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9055-scaled-copy-2026-08-27-85v-73708.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501753+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne E-Hybrid,,3000.0,,unknown,,,auction,,,2020-porsche-cayenne-e-hybrid-3,https://bringatrailer.com/listing/2020-porsche-cayenne-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2020_Porsche_Cayenne_Maroon_Plus_BS_-_A22343_1-scaled-copy-2026-09-01-no0-74070.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502113+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,3000.0,,unknown,,"Oregon, WI 53575",auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/KYGmZegv/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/rkybdP2W-VrEYqSzM0z/edit/IV1Go.jpg?t=178725198121",,2026-09-05 12:18:39.511010+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3500.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-05 12:18:39.505573+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3964.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-01 13:40:46.574546+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-05 12:18:39.507595+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,4800.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-05 12:18:39.507230+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,4900.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0902-scaled-copy-2026-08-31-xuv-89894.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502277+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne S,,5000.0,,unknown,,,auction,,,2012-porsche-cayenne-s-39,https://bringatrailer.com/listing/2012-porsche-cayenne-s-39/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02591-copy-2026-09-01-kmy-85188.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502321+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 S4,,5000.0,,unknown,,,auction,,,1990-porsche-928-s4-30,https://bringatrailer.com/listing/1990-porsche-928-s4-30/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_928_20260728_0002-scaled-copy-2026-08-29-mbi-79444.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503541+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,5000.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503603+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5200.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-10 16:00:00+00:00,2026-09-05 12:18:39.506771+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5400.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-05 12:18:39.507095+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,5700.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506619+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster S,,5777.0,,unknown,,"Dublin, OH 43017",auction,,,2006-porsche-boxster-s,https://carsandbids.com/auctions/9X2nBPzO/2006-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6f413b165f6e9aa2839274898e545a1d643e7fd3/photos/PorscheBoxster2006006.jpg?t=178766240824",,2026-09-05 12:18:39.510790+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-05 12:18:39.503847+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,6700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506086+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,7400.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506111+00:00
clean,bring_a_trailer,2008,,,48k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,7500.0,48000,unknown,,,auction,,,2008-porsche-boxster-s-69,https://bringatrailer.com/listing/2008-porsche-boxster-s-69/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2396-scaled-copy-2026-08-31-1up-97020.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503163+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,8000.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502683+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,8957.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-05 12:18:39.510992+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,9600.0,,unknown,,Ended 8/27/26,auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-09-05 12:18:39.511168+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,10000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501481+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Cayenne Diesel,,10000.0,48000,unknown,,,auction,,,2014-porsche-cayenne-diesel-175,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-175/,https://bringatrailer.com/wp-content/uploads/2026/08/porschecayenne-102-scaled-52488.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502724+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,10000.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503349+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,10200.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-05 12:18:39.503899+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10400.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506228+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,10500.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503185+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,11000.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501675+00:00
clean,carfax,2013,,,2013 Porsche Cayenne,11799.0,,105881,unknown,,,dealer,WP1AA2A22DLA10383,,WP1AA2A22DLA10383,https://www.carfax.com/vehicle/WP1AA2A22DLA10383,https://carfax-img.vast.com/carfax/v2/-4404802919160533630/1/344x258,,2026-09-05 12:18:39.512798+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,12000.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501374+00:00
clean,cars_com,2003,Boxster,Boxster,2003 Porsche Boxster Boxster,12500.0,,70000,unknown,,20910,dealer,WP0CA29803U621167,,WP0CA29803U621167,https://www.cars.com/vehicledetail/453cb34c-3a43-473c-a5a6-e2bbd9fa9a19/,https://platform.cstatic-images.com/in/v2/p2p/5dfb97d4-58bb-4782-93ae-02ba88d214b5/56317235-1fd6-41c8-b229-e6da4cecd9a7.jpg,,2026-09-05 12:18:39.499761+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayenne S,,12500.0,103000,unknown,,,auction,,,2009-porsche-cayenne-s-30,https://bringatrailer.com/listing/2009-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8793-scaled-copy-2026-08-25-681-68544.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500690+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,14500.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501797+00:00
