project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,175.0,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-18 13:49:49.177426+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,200.0,61929,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22GK******,63048446,WP1AA2A22GK******,https://www.copart.com/lot/63048446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e1fdc8f18574452599a7e4d948fb1136_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.268167+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-21 09:41:01.269653+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,225.0,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269331+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,250.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-21 09:41:01.266341+00:00
clean,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,275.0,41040,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AE2AY1PD******,61340976,WP1AE2AY1PD******,https://www.copart.com/lot/61340976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/93a8da0aaeb74bb084c9d3ce8b1797b1_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267831+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269060+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,300.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-09-10 18:00:00+00:00,2026-08-21 09:41:01.269754+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,375.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-21 09:41:01.266579+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,375.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268711+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,450.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-21 09:41:01.269792+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,500.0,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269083+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,575.0,120932,unknown,,ON - COOKSTOWN,salvage_auction,WP1AA2A25HK******,55242826,WP1AA2A25HK******,https://www.copart.com/lot/55242826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bb186ac024c248af8a6a2bac5f1ca9b8_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268753+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,825.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-24 22:00:00+00:00,2026-08-21 09:41:01.266558+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,911.0,,unknown,,"Fayetteville, NY 13066",auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-08-21 09:41:01.273174+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1000.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-21 09:41:01.269554+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,1000.0,,unknown,,"Orlando, FL 32820",auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-08-21 09:41:01.273194+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,1050.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-21 09:41:01.266362+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1050.0,110648,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AD2A27EL******,62653546,WP1AD2A27EL******,https://www.copart.com/lot/62653546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f69e39d5309d4921b78dbf9cde6819c4_thb.jpg,2026-08-21 18:00:00+00:00,2026-08-21 09:41:01.267977+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,138601,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2026-08-24 18:00:00+00:00,2026-08-21 09:41:01.268255+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,1500.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269205+00:00
clean,bring_a_trailer,2004,,,2004 Porsche Cayenne S,,1800.0,,unknown,,,auction,,,2004-porsche-cayenne-s-60,https://bringatrailer.com/listing/2004-porsche-cayenne-s-60/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3962-scaled-copy-2026-08-13-s6z-53625.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262868+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1850.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-21 09:41:01.268076+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,1900.0,3491,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AA2A92RS******,59891746,WP0AA2A92RS******,https://www.copart.com/lot/59891746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fd8b60f58594ca7a2924d3903e06fb3_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.264949+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1900.0,48592,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP1AD2A29EL******,65362006,WP1AD2A29EL******,https://www.copart.com/lot/65362006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5dc77fd5de704684a5b1f5f1ea79ba29_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.268095+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,2350.0,30744,salvage,,NV - LAS VEGAS,salvage_auction,WP1AE2AY6PD******,52732756,WP1AE2AY6PD******,https://www.copart.com/lot/52732756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f84b17fac7fd454894f27f4afeca6846_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-21 09:41:01.269532+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,2400.0,89850,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21EL******,65038556,WP1AA2A21EL******,https://www.copart.com/lot/65038556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/44e539f853f7477d904a022aab314c88_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-21 09:41:01.268036+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,2450.0,34695,salvage,,GA - ATLANTA EAST,salvage_auction,WP0AB2A85FK******,59588866,WP0AB2A85FK******,https://www.copart.com/lot/59588866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b13523c87a2748a398af5029c8804d48_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.266216+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2850.0,131302,unknown,,TX - FT. WORTH,salvage_auction,WP1AB2AY0KD******,61942116,WP1AB2AY0KD******,https://www.copart.com/lot/61942116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f27fe684f014435986a3159a38c621a0_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-21 09:41:01.268815+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,3000.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-55,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-55/,https://bringatrailer.com/wp-content/uploads/2026/08/Elliott_Porsche-4-scaled-copy-2026-08-19-kq3-68582.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263935+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3000.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268689+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,3100.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268611+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,3500.0,,unknown,,,auction,,,2002-porsche-boxster-s-180-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-180-2/,https://bringatrailer.com/wp-content/uploads/2026/08/1000034257-scaled-63370-5FcJYE-1-copy-2026-08-18-ks8-20882.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263693+00:00
rebuilt,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3500.0,,rebuilt,,OH - AKRON,salvage_auction,WP1AA2A2XGK******,65012416,WP1AA2A2XGK******,https://www.copart.com/lot/65012416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3b173e5a5ec1424f8f355a1d61b83c1b_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267744+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-21 09:41:01.264973+00:00
clean,bring_a_trailer,2000,,,2000 Porsche Boxster,,4100.0,,unknown,,,auction,,,2000-porsche-boxster-162,https://bringatrailer.com/listing/2000-porsche-boxster-162/,https://bringatrailer.com/wp-content/uploads/2026/08/DSF1548-scaled-copy-2026-08-11-bni-09349.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262743+00:00
clean,copart,2021,BOXSTER,,2021 Porsche BOXSTER,,4100.0,15942,unknown,,FL - CLEWISTON,salvage_auction,WP0CB2A84MS******,57376986,WP0CB2A84MS******,https://www.copart.com/lot/57376986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ea9d94fd9475466abdbfd1c6b0e415fc_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.266529+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,4100.0,46000,unknown,,"Island Park, NY 11558",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-08-21 09:41:01.272981+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,4350.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267766+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-boxster-280,https://bringatrailer.com/listing/1999-porsche-boxster-280/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0103-copy-2026-08-17-nu5-91638.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.264338+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,5150.0,235000,unknown,,,auction,,,2013-porsche-cayenne-diesel-158,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-158/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_4632-scaled-copy-2026-08-07-nib-68384.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263608+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,5500.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-cabriolet-44,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-cabriolet-44/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_4_-_2496_1_of_395-scaled-copy-2026-07-31-hpl-20090.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262132+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,5500.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-21 18:00:00+00:00,2026-08-21 09:41:01.267995+00:00
clean,bring_a_trailer,2002,,,48k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,6000.0,48000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_-_2526_35_of_323-scaled-20491.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262243+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayenne Turbo,,6500.0,,unknown,,"Kenmore, WA 98028",auction,,,2011-porsche-cayenne-turbo,https://carsandbids.com/auctions/KYbmwnM5/2011-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/20309e251cb7341d1fb94cb5d4546882260d2202/photos/KZGxPmJA-ImFe_93/edit/6qZuL.jpg?t=178646458010",,2026-08-21 09:41:01.272857+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,6700.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269281+00:00
clean,bring_a_trailer,2008,,,27k-Mile 2008 Porsche Boxster 5-Speed,,7200.0,27000,unknown,,,auction,,,2008-porsche-boxster-62,https://bringatrailer.com/listing/2008-porsche-boxster-62/,https://bringatrailer.com/wp-content/uploads/2026/07/08_Boxster-9-scaled-47894.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262339+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,7200.0,73068,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4ND******,61547736,WP1AA2AY4ND******,https://www.copart.com/lot/61547736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0dd0904092d546c589331cac56d4c24a_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267810+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,7900.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-21 09:41:01.265136+00:00
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,9000.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77/,https://bringatrailer.com/wp-content/uploads/2026/07/2369_-_2014_Porsche_Cayenne_Turbo_S-34-scaled-copy-2026-07-14-984-41468.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262992+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Boxster S 6-Speed,,10000.0,,unknown,,,auction,,,2005-porsche-boxster-s-85,https://bringatrailer.com/listing/2005-porsche-boxster-s-85/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5578-scaled-copy-2026-08-10-2rw-74324.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263088+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,10000.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-138,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_3418-scaled-23641.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263312+00:00
clean,bring_a_trailer,2010,,,27k-Mile 2010 Porsche 911 Carrera 4S Cabriolet 6-Speed,,10250.0,27000,unknown,,,auction,,,2010-porsche-911-carrera-4s-cabriolet-13,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-cabriolet-13/,https://bringatrailer.com/wp-content/uploads/2026/07/2010_porsche_911-carrera-4s-cabriolet_2010_porsche_911-carrera-4s-cabriolet_bf027191-f20d-4dd0-a64b-4ee298846e64-GhNbr9-85809-85810-scaled.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262932+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,10300.0,27523,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AY8PD******,65995436,WP1AA2AY8PD******,https://www.copart.com/lot/65995436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dd5e946a0704a73baa559515aed43f1_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267724+00:00
