project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,200.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-23 09:34:42.489637+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,200.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-23 09:34:42.490480+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,225.0,96945,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AYXLD******,62840096,WP1AA2AYXLD******,https://www.copart.com/lot/62840096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49b41cec00de49aba47bf769fccbe1bc_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489278+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,225.0,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489322+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,250.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-23 09:34:42.487237+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,250.0,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.488888+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,250.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-23 09:34:42.490653+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,250.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-23 09:34:42.490693+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,300.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-09-10 18:00:00+00:00,2026-08-23 09:34:42.490819+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,375.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-23 09:34:42.487480+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,450.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-23 09:34:42.490838+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,500.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-23 09:34:42.490497+00:00
salvage,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,550.0,45593,salvage,,CA - MARTINEZ,salvage_auction,WP0AA2A98JS******,60485146,WP0AA2A98JS******,https://www.copart.com/lot/60485146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bf3c76fcb8e407f88df7170d42ad1fa_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-23 09:34:42.485930+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,575.0,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.489988+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,600.0,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.489966+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,600.0,85185,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2A21HK******,53059736,WP1AA2A21HK******,https://www.copart.com/lot/53059736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f1e89462819e4f89a21c350f60fa64b9_thb.jpg,2026-08-26 17:00:00+00:00,2026-08-23 09:34:42.490166+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,1100.0,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.490143+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1150.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-23 09:34:42.490457+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1200.0,61929,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22GK******,63048446,WP1AA2A22GK******,https://www.copart.com/lot/63048446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e1fdc8f18574452599a7e4d948fb1136_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.488739+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,138601,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2026-08-24 18:00:00+00:00,2026-08-23 09:34:42.488868+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,1600.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.490032+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,2050.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-24 22:00:00+00:00,2026-08-23 09:34:42.487456+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,2300.0,45306,salvage,,MN - ST. CLOUD,salvage_auction,WP1BA2AY0RD******,64030566,WP1BA2AY0RD******,https://www.copart.com/lot/64030566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/df7117e80e344787b1623972d4440ea6_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-23 09:34:42.488807+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2450.0,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-23 09:34:42.489836+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayman,,2500.0,,unknown,,,auction,,,2012-porsche-cayman-10,https://bringatrailer.com/listing/2012-porsche-cayman-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3978-scaled-copy-2026-08-19-ve9-78802.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485257+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,2500.0,30744,salvage,,NV - LAS VEGAS,salvage_auction,WP1AE2AY6PD******,52732756,WP1AE2AY6PD******,https://www.copart.com/lot/52732756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f84b17fac7fd454894f27f4afeca6846_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-23 09:34:42.490434+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2750.0,120932,unknown,,ON - COOKSTOWN,salvage_auction,WP1AA2A25HK******,55242826,WP1AA2A25HK******,https://www.copart.com/lot/55242826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bb186ac024c248af8a6a2bac5f1ca9b8_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489445+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2850.0,131302,unknown,,TX - FT. WORTH,salvage_auction,WP1AB2AY0KD******,61942116,WP1AB2AY0KD******,https://www.copart.com/lot/61942116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f27fe684f014435986a3159a38c621a0_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-23 09:34:42.489584+00:00
clean,bring_a_trailer,2000,,,37k-Mile 2000 Porsche Boxster S 6-Speed,,3000.0,37000,unknown,,,auction,,,2000-porsche-boxster-s-194,https://bringatrailer.com/listing/2000-porsche-boxster-s-194/,https://bringatrailer.com/wp-content/uploads/2026/07/986_Boxster_S_Photos-12-scaled-copy-2026-07-23-fln-43926.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484772+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3000.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489362+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,3100.0,74067,salvage,,CA - LOS ANGELES,salvage_auction,WP1AB2AYXMD******,62510756,WP1AB2AYXMD******,https://www.copart.com/lot/62510756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/52b4c19935754ca48a5054d5cc1ac7e6_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.488976+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,3100.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489237+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,3200.0,48592,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP1AD2A29EL******,65362006,WP1AD2A29EL******,https://www.copart.com/lot/65362006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5dc77fd5de704684a5b1f5f1ea79ba29_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.488693+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,3500.0,,unknown,,,auction,,,2002-porsche-boxster-s-180-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-180-2/,https://bringatrailer.com/wp-content/uploads/2026/08/1000034257-scaled-63370-5FcJYE-1-copy-2026-08-18-ks8-20882.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483842+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-23 09:34:42.485840+00:00
clean,bring_a_trailer,2005,,,30k-Mile 2005 Porsche Cayenne S,,4200.0,30000,unknown,,,auction,,,2005-porsche-cayenne-s-27,https://bringatrailer.com/listing/2005-porsche-cayenne-s-27/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0641-scaled-copy-2026-08-20-ip8-32746.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484887+00:00
clean,bring_a_trailer,2004,,,2004 Porsche Cayenne S,,4500.0,,unknown,,,auction,,,2004-porsche-cayenne-s-60,https://bringatrailer.com/listing/2004-porsche-cayenne-s-60/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3962-scaled-copy-2026-08-13-s6z-53625.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.482990+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,4700.0,130487,unknown,,NJ - TRENTON,salvage_auction,WP1AB2AYXKD******,61800206,WP1AB2AYXKD******,https://www.copart.com/lot/61800206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5e6eef5dab2b44c6939eb4e7e381843b_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.488762+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,4957.0,,unknown,,,auction,,,2008-porsche-cayenne-s-78,https://bringatrailer.com/listing/2008-porsche-cayenne-s-78/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayenne-s_2008_porsche_cayenne-s_aa73601a-bf99-40e4-b3c2-4aadda4f254c-GaILeO-70255-70255-scaled-1-copy-2026-08-10-dlc-84649.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485342+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-boxster-280,https://bringatrailer.com/listing/1999-porsche-boxster-280/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0103-copy-2026-08-17-nu5-91638.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484383+00:00
clean,bring_a_trailer,1999,,,Japanese-Market 1999 Porsche 911 Carrera Coupe 6-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-216,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-216/,https://bringatrailer.com/wp-content/uploads/2026/07/01_Exterior-996-BRA_7808-HDR-copy-2026-07-24-uig-07694.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484793+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,5000.0,,unknown,,"Orlando, FL 32820",auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-08-23 09:34:42.494213+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,5150.0,142000,unknown,,,auction,,,2011-porsche-cayenne-turbo-59,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-59/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne-93-scaled-copy-2026-08-19-660-48275.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484863+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,5200.0,46000,unknown,,"Island Park, NY 11558",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-08-23 09:34:42.494006+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5350.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-55,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-55/,https://bringatrailer.com/wp-content/uploads/2026/08/Elliott_Porsche-4-scaled-copy-2026-08-19-kq3-68582.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484120+00:00
clean,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,5500.0,24104,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1BE2AY4ND******,65325996,WP1BE2AY4ND******,https://www.copart.com/lot/65325996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/664bc24d4b8b42e7b29b4682f2b0a602_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-23 09:34:42.490297+00:00
clean,bring_a_trailer,2000,,,2000 Porsche Boxster,,5600.0,,unknown,,,auction,,,2000-porsche-boxster-162,https://bringatrailer.com/listing/2000-porsche-boxster-162/,https://bringatrailer.com/wp-content/uploads/2026/08/DSF1548-scaled-copy-2026-08-11-bni-09349.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.482838+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,6500.0,235000,unknown,,,auction,,,2013-porsche-cayenne-diesel-158,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-158/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_4632-scaled-copy-2026-08-07-nib-68384.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483754+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,6500.0,,salvage,,IN - DYER,salvage_auction,WP1AA2AY6RD******,57486376,WP1AA2AY6RD******,https://www.copart.com/lot/57486376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c20554d5ccbe4baf8bb43ea922a89549_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-23 09:34:42.488840+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,6700.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.490097+00:00
clean,copart,2021,BOXSTER,,2021 Porsche BOXSTER,,7700.0,15942,unknown,,FL - CLEWISTON,salvage_auction,WP0CB2A84MS******,57376986,WP0CB2A84MS******,https://www.copart.com/lot/57376986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ea9d94fd9475466abdbfd1c6b0e415fc_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.487436+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,8800.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489384+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,9200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-23 09:34:42.486064+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Boxster S 6-Speed,,10000.0,,unknown,,,auction,,,2005-porsche-boxster-s-85,https://bringatrailer.com/listing/2005-porsche-boxster-s-85/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5578-scaled-copy-2026-08-10-2rw-74324.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483222+00:00
salvage,copart,2024,CAYENNE,E-HYBRID,2024 Porsche CAYENNE E-HYBRID,,10200.0,31931,salvage,,ON - TORONTO,salvage_auction,WP1AE2AYXRD******,55867896,WP1AE2AYXRD******,https://www.copart.com/lot/55867896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7d4094f1ee514674911da902ba6ddfd1_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-23 09:34:42.490583+00:00
