project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2003,,,2003 Porsche Boxster S,,4200.0,,unknown,,"Cedar Rapids, IA 52404",auction,,,2003-porsche-boxster-s,https://carsandbids.com/auctions/rGOYVMWE/2003-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/application/s-pRJ5oqw/edit/npzxr.jpg?t=178948388440",,2026-09-20 13:26:30.477917+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-boxster-100,https://bringatrailer.com/listing/2001-porsche-boxster-100/,https://bringatrailer.com/wp-content/uploads/2026/09/Exterior_13-scaled-copy-2026-09-11-gf0-52647.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472893+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,5199.0,71000,unknown,,,auction,,,2005-porsche-cayenne-s-30,https://bringatrailer.com/listing/2005-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7701-scaled-copy-2026-09-11-t63-54131.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.470954+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,7600.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-174,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-174/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1089-scaled-copy-2026-08-26-1hv-77311.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471295+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne GTS,,8000.0,,unknown,,"Marietta, GA 30060",auction,,,2013-porsche-cayenne-gts,https://carsandbids.com/auctions/9eljalDy/2013-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/605bb46cf6f6b9123791c3dda35f88df80ac7c76/photos/application/s-XW8jdrH.jpg?t=178895966081",,2026-09-20 13:26:30.478065+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,8800.0,,unknown,,Ended 9/9/26,auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/rjEQRv7Y/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-WwYXsDN/edit/0yDBS.jpg?t=178793278823",,2026-09-20 13:26:30.478288+00:00
clean,bring_a_trailer,2001,,,48k-Mile 2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,9000.0,48000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-72-2-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-72-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_4_2528185_of_3232529-scaled-88283-o0kCyd-j2g9vt-1-copy-2026-09-14-m04-00099.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471033+00:00
clean,bring_a_trailer,1993,,,32k-Mile 1993 Porsche 968 Coupe,,9100.0,32000,unknown,,,auction,,,1993-porsche-968-coupe-26,https://bringatrailer.com/listing/1993-porsche-968-coupe-26/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC_6508-268-scaled-copy-2026-09-17-phv-80511.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473699+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,9263.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80-2/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_0775-scaled-61207-YMQuL6-1-copy-2026-09-19-lav-47684.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.474102+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,9958.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-95,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-95/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-diesel_img_8487-3-65210.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471768+00:00
clean,bring_a_trailer,2014,,,Modified 2014 Porsche Cayenne Diesel,,9958.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-180,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-180/,https://bringatrailer.com/wp-content/uploads/2026/09/TWSR0662-copy-2026-09-14-man-90022.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472913+00:00
clean,bring_a_trailer,2004,,,2004 Porsche Cayenne Turbo,,9975.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-63,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-63/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1576-scaled-copy-2026-09-11-72a-47559.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471651+00:00
clean,bring_a_trailer,2004,,,47k-Mile Modified 2004 Porsche Cayenne Turbo,,10500.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-62,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-62/,https://bringatrailer.com/wp-content/uploads/2026/09/20260902_010622000_iOS-scaled-copy-2026-09-10-vfy-60739.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.470910+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,10750.0,,unknown,,,auction,,,2016-porsche-cayenne-9-2,https://bringatrailer.com/listing/2016-porsche-cayenne-9-2/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3198-1-scaled-copy-2026-09-10-6xp-59413.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.470677+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,11111.0,,unknown,,Ended 9/11/26,auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/KYGmZegv/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/rkybdP2W-VrEYqSzM0z/edit/IV1Go.jpg?t=178725198121",,2026-09-20 13:26:30.478199+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,11700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-20 13:26:30.474615+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera Cabriolet,,11997.0,45000,unknown,,"Saratoga Springs, NY 12866",auction,,,2010-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rEPJQPwV/2010-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/80175c0eecb0a055a39adf21fb22cd8e88a3a504/photos/Porsche911Carrera2010002.jpg?t=178915338023",,2026-09-20 13:26:30.478094+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera Cabriolet,,12000.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-4-cabriolet-20,https://bringatrailer.com/listing/2006-porsche-911-carrera-4-cabriolet-20/,https://bringatrailer.com/wp-content/uploads/2025/11/455A9943-scaled-95781.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473303+00:00
rebuilt,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,12000.0,5000,rebuilt,,"Weaverville, NC 28787",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/361dOnMz/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/KPeLMWqQ-EXkXBKNu5F.jpeg?t=178700691537",,2026-09-20 13:26:30.477783+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,13208.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-44,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-44/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_1863-scaled-copy-2026-09-11-kbg-49292.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471786+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,13250.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106-2,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2002_porsche_911-carrera-cabriolet_2002_porsche_911-carrera-cabriolet_02_911-6-scaled-47337-FtFgk2-57722-57722-1-copy-2026-09-14-hox-01697.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471565+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,13250.0,51000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-178,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-178/,https://bringatrailer.com/wp-content/uploads/2026/09/911_Carrera_-_2400_62_of_292-scaled-copy-2026-09-11-g5t-90877.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471950+00:00
clean,cars_and_bids,2018,,,2018 Porsche Cayenne Platinum Edition,,13600.0,,unknown,,Ended 9/14/26,auction,,,2018-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9lYm0eX5/2018-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/KVmEovEP-5QyqvVM/edit/vu7za.jpg?t=178818063134",,2026-09-20 13:26:30.478155+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,13964.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-107,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-107/,https://bringatrailer.com/wp-content/uploads/2026/09/DSCF3545-scaled-copy-2026-09-09-9nk-88951.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473955+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne Turbo,,14500.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-79,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-79/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9887-scaled-copy-2026-08-27-e7x-98366.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472732+00:00
clean,cars_and_bids,2008,,,2008 Porsche Cayman,,14500.0,,unknown,,"Lebanon, TN 37087",auction,,,2008-porsche-cayman,https://carsandbids.com/auctions/3oYmW6q7/2008-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3vGe1Eyj-2PJAfUe/edit/jtUxx.jpg?t=178914974315",,2026-09-20 13:26:30.477855+00:00
clean,bring_a_trailer,2011,,,33k-Mile 2011 Porsche Cayman 6-Speed,,15000.0,33000,unknown,,,auction,,,2011-porsche-cayman-24,https://bringatrailer.com/listing/2011-porsche-cayman-24/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_PORSCHE_Cayman_6-speed-5-scaled-copy-2026-09-14-y9n-12636.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473976+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera S Cabriolet,,15151.0,52000,unknown,,,auction,,,2013-porsche-911-carrera-s-cabriolet-37-2,https://bringatrailer.com/listing/2013-porsche-911-carrera-s-cabriolet-37-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2013_porsche_911-carrera-s-cabriolet_2013_porsche_911-carrera-s-cabriolet_d7f2006f-fc41-4faa-b3c6-e8753d15aafb-jP6TaJ-76295-76296-scaled.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473343+00:00
clean,bring_a_trailer,2015,,,45k-Mile 2015 Porsche Cayenne Diesel,,16000.0,45000,unknown,,,auction,,,2015-porsche-cayenne-diesel-188,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-188/,https://bringatrailer.com/wp-content/uploads/2026/09/15_Cayenne_Diesel-7-scaled-copy-2026-09-15-nbn-93602.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471926+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,16500.0,24000,unknown,,"Washougal, WA 98671",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/rNNkvLmE/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1ecb93a0b14dee81a204d75d94d940eeff5d64d/photos/PorscheCaymanS2011002.jpg?t=178939929849",,2026-09-20 13:26:30.477978+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche Boxster 5-Speed,,17760.0,24000,unknown,,,auction,,,2006-porsche-boxster-74,https://bringatrailer.com/listing/2006-porsche-boxster-74/,https://bringatrailer.com/wp-content/uploads/2026/09/Boxster_-_2570_14_of_272-scaled-copy-2026-09-10-jku-74894.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471204+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,17900.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-20 13:26:30.474550+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,20000.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-43,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/2016_porsche_cayenne-turbo-s_2016_porsche_cayenne-turbo-s_4563c116-735e-41e0-b283-b56eb4d4e8dc-xeZYf4-36438-36439-scaled-1-copy-2026-09-11-1hp-41273.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473935+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Platinum Edition,,20250.0,44000,unknown,,,auction,,,2018-porsche-cayenne-3,https://bringatrailer.com/listing/2018-porsche-cayenne-3/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-01-copy-2026-09-15-cz6-70649.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473045+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,20250.0,,unknown,,Ended 9/10/26,auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-20 13:26:30.478221+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20590.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.20_13.23.51,,2026-09-20 13:26:30.478513+00:00
clean,bring_a_trailer,2006,,,28k-Mile 2006 Porsche 911 Carrera 4S Coupe 6-Speed,,20997.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-coupe-39,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7231-scaled-copy-2026-09-15-w3h-05778.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473533+00:00
clean,bring_a_trailer,2005,,,"Supercharged, 4.0L-Powered 2005 Porsche 911 Carrera Coupe 6-Speed",,21000.0,,unknown,,,auction,,,2005-porsche-911-carrera-coupe-55,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-55/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0779-scaled-copy-2026-09-15-g91-14998.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472134+00:00
clean,bring_a_trailer,2013,,,31k-Mile 2013 Porsche Boxster,,22013.0,,unknown,,,auction,,,2013-porsche-boxster-29,https://bringatrailer.com/listing/2013-porsche-boxster-29/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster_2013_porsche_boxster_1a59b760-f942-4acf-b1db-a014ade9a13f-1PGn96-29889-29889-scaled.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473174+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.20_13.24.53,,2026-09-20 13:26:30.478920+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.20_13.25.22,,2026-09-20 13:26:30.479180+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4720933,https://www.carvana.com/vehicle/4720933,https://cdnblob.fastly.carvana.io/3006535204/post-large/normalized/zoomcrop/3006535204-edc-02.jpg?v=2026.9.20_13.24.53,,2026-09-20 13:26:30.478940+00:00
clean,bring_a_trailer,1992,,,1992 Porsche 911 Carrera 2 Cabriolet 5-Speed,,24000.0,,unknown,,,auction,,,1992-porsche-911-carrera-2-cabriolet-31,https://bringatrailer.com/listing/1992-porsche-911-carrera-2-cabriolet-31/,https://bringatrailer.com/wp-content/uploads/2026/08/91911Cab_005-63814.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473492+00:00
clean,bring_a_trailer,1996,,,46k-Mile 1996 Porsche 911 Carrera Coupe,,24567.0,46000,unknown,,,auction,,,1996-porsche-911-carrera-coupe-106,https://bringatrailer.com/listing/1996-porsche-911-carrera-coupe-106/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7131-scaled-copy-2026-09-15-ht9-04768.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472510+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,24750.0,29000,unknown,,"Mchenry, IL 60050",auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rJJ6QaRv/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/rwebB8q5-IvxBZD1/edit/LzEEw.jpg?t=178898511120",,2026-09-20 13:26:30.477725+00:00
clean,bring_a_trailer,2008,,,38k-Mile 2008 Porsche Cayman S 6-Speed,,25000.0,38000,unknown,,,auction,,,2008-porsche-cayman-s-120,https://bringatrailer.com/listing/2008-porsche-cayman-s-120/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayman-s_2008_porsche_cayman-s_c4034a31-4943-44ff-a347-d5fdec4cf593-4wtN27-95457-95457-scaled.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472555+00:00
clean,bring_a_trailer,2004,,,25k-Mile 2004 Porsche 911 Carrera Coupe 6-Speed,,25000.0,25000,unknown,,,auction,,,2004-porsche-911-carrera-coupe-40,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC0233-scaled-copy-2026-09-14-x21-15679.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472756+00:00
clean,cars_and_bids,2015,,,2015 Porsche 911 Carrera Cabriolet,,25911.0,,unknown,,"Ashburn, VA 20147",auction,,,2015-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/3vYlkwnM/2015-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/37Nz15wv-ULi1hG0/edit/FRm00.jpg?t=178930148822",,2026-09-20 13:26:30.477936+00:00
clean,cars_com,2007,Boxster,Boxster S,2007 Porsche Boxster Boxster S,26500.0,,43800,unknown,,27516,dealer,WP0CB29817U731230,,WP0CB29817U731230,https://www.cars.com/vehicledetail/c9740ba9-0843-42c8-93cd-2739df15872c/,https://platform.cstatic-images.com/in/v2/p2p/fb8a7bbd-e5f4-46bd-8b8d-0a006df54270/ea91637e-3ed7-4518-9613-d3b9584cf51a.jpeg,,2026-09-20 13:26:30.470194+00:00
clean,bring_a_trailer,2008,,,18k-Mile 2008 Porsche Cayman S Sport 6-Speed,,26900.0,,unknown,,,auction,,,2008-porsche-cayman-s-sport-9,https://bringatrailer.com/listing/2008-porsche-cayman-s-sport-9/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche-Cayman-S-Sport-5-scaled-copy-2026-09-10-nrb-73822.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471990+00:00
