project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/60cf652ae47841ea95f833379bd33112_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796215+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,200.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,46679896,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3f52ced4dcc7401d936439d9eeaea726_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 15:40:07.796347+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795896+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,250.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 15:40:07.793304+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/751d4fb25a88451c9e92c1bdda1c224c_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 15:40:07.794351+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,250.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,46782786,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4f728982e2345409d195d3fca06e3a4_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796052+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 15:40:07.796842+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,49664636,WP1AA2A21EL******,https://www.copart.com/lot/49664636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/156bc66c36f74933bacd5298ef8d3f68_thb.jpg,2026-05-14 16:00:00+00:00,2026-05-14 15:40:07.794857+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,275.0,13824,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1BA2AY6RD******,49426486,WP1BA2AY6RD******,https://www.copart.com/lot/49426486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b6a7f8e406b4d89820f143ed222854a_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-14 15:40:07.796300+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,275.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,46128576,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7916477a21de4cb4a79c445a9dd5bbbe_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-14 15:40:07.796374+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,300.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,48518116,WP1AB2A29GL******,https://www.copart.com/lot/48518116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/48fc4b20214246cdac705ebbc3b8db6f_thb.jpg,2026-06-08 18:00:00+00:00,2026-05-14 15:40:07.796411+00:00
clean,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,350.0,75471,unknown,,MI - DETROIT,salvage_auction,WP1AB2AY7MD******,46207086,WP1AB2AY7MD******,https://www.copart.com/lot/46207086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/62670d34b56e4214bf87e41f576074cd_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795827+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,350.0,33817,salvage,,IL - WHEELING,salvage_auction,WP1AA2AY1RD******,99305295,WP1AA2AY1RD******,https://www.copart.com/lot/99305295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/5196e87f28de4cbfab2dc12a0a9c3a79_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 15:40:07.795962+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,450.0,,unknown,,TX - HOUSTON,salvage_auction,PARTSNLY123******,46932716,PARTSNLY123******,https://www.copart.com/lot/46932716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5222b8a42bff448eb0c1cb34047f469f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 15:40:07.796162+00:00
clean,copart,2021,CAYENNE COUPE,COUPE,2021 Porsche CAYENNE COUPE COUPE,,475.0,112997,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1BA2AY1MD******,80855025,WP1BA2AY1MD******,https://www.copart.com/lot/80855025,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/9c263a39995543c39eefe868d62b6b3d_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 15:40:07.794837+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,475.0,39031,salvage,,CT - HARTFORD,salvage_auction,WP1AA2AY1KD******,50097006,WP1AA2AY1KD******,https://www.copart.com/lot/50097006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/43f31f03e99e4d3b96ce5f35fd5737ed_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.796135+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,46816236,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/bd903fe62d32429f909f9b571ec6b20b_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 15:40:07.796172+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,525.0,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,79903465,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/afb2b6f752a44ac8abe0b2a025f454e8_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795650+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,525.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,51791386,WP1AA2A29EL******,https://www.copart.com/lot/51791386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/861c2a31c1c7431fb6dbcb3357134a3d_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795742+00:00
salvage,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,575.0,2481,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AYXSD******,46390316,WP1BA2AYXSD******,https://www.copart.com/lot/46390316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c6c441439ae4794a17868eacf6b1b83_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 15:40:07.795873+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,600.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,53064366,WP0AA2A86JK******,https://www.copart.com/lot/53064366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/84f3596712f74143a22590faa6b66c31_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 15:40:07.793630+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,975.0,179558,unknown,,FL - TAMPA NORTH,salvage_auction,WP1AE2A20HL******,51851616,WP1AE2A20HL******,https://www.copart.com/lot/51851616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/aab2fa264e494838a9abf98fd75d9c8f_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795730+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1050.0,,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A29EL******,76630424,WP1AA2A29EL******,https://www.copart.com/lot/76630424,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1024/34e407a8a4584af98d331a2b2dfb925b_thb.jpg,2024-10-15 07:00:00+00:00,2026-05-14 15:40:07.796728+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1100.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,51902876,WP1AB2A29EL******,https://www.copart.com/lot/51902876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9104f556be4340609a107496ed436e98_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795720+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,1500.0,39808,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A20HL******,52852796,WP1AE2A20HL******,https://www.copart.com/lot/52852796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0694fc4d4c8b4ea98e3a897f137092c4_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 15:40:07.795602+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,1650.0,,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AB2A24HL******,51534326,WP1AB2A24HL******,https://www.copart.com/lot/51534326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b0740189e214e00ac7726068832f81c_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795559+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1700.0,123459,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GK******,50041076,WP1AA2A28GK******,https://www.copart.com/lot/50041076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4a3943fe1cf42208e98572faabef326_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795570+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1900.0,107059,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AF2A28GL******,79979335,WP1AF2A28GL******,https://www.copart.com/lot/79979335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/98632f865f844fee823eefbeb6d6bc22_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867127+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,2000.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,48589206,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b76b796a86de4e2a907a1d79dfb2bc2e_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 15:40:07.796463+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,2200.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,47074776,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7eb6bfb8aaf84f8da649120b6a8c6710_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796273+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,2350.0,72872,unknown,,TX - HOUSTON,salvage_auction,WP0AB2A82JK******,46923806,WP0AB2A82JK******,https://www.copart.com/lot/46923806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/06405ec1b443423cb6dc07c343d9d3f4_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-14 15:40:07.793649+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,2400.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,47595566,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3d2451705379497bb96238dcd5e17e16_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796254+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2850.0,131278,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2A21HK******,51028166,WP1AA2A21HK******,https://www.copart.com/lot/51028166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/fcda367ea32f4cf4b352737e4bd08231_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 15:40:07.795630+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,3000.0,29613,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY6ND******,51179766,WP1AA2AY6ND******,https://www.copart.com/lot/51179766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/742e67a81bbb420ba65e9adad6c25b42_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 15:40:07.796291+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3250.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,53053286,WP1AF2A24EL******,https://www.copart.com/lot/53053286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/383bf29b6d2343bba1925ef51d185b06_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 15:40:07.795620+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,3500.0,21447,salvage,,SC - SPARTANBURG,salvage_auction,WP1BA2AY1RD******,53440046,WP1BA2AY1RD******,https://www.copart.com/lot/53440046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3a22e7a6f0ee4f3f9451b21458e93320_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795906+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,47868706,WP1AA2A28GL******,https://www.copart.com/lot/47868706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/6d6fd4a0bf944fb48a217a114f80aeab_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867184+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,3600.0,49889,salvage,,KS - KANSAS CITY,salvage_auction,WP1AD2A22HL******,52201386,WP1AD2A22HL******,https://www.copart.com/lot/52201386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/46714ca2d3bb44e0958a3e46740f6647_thb.jpg,2026-06-09 17:00:00+00:00,2026-05-14 15:40:07.796437+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3700.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,48761606,WP1AA2A24HK******,https://www.copart.com/lot/48761606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5534ddbb2cc54495979821f715c2639a_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 15:40:07.794847+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,49752636,WP1AA2A27GL******,https://www.copart.com/lot/49752636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f0d86cadd2f43cd84cf811054fe335f_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 15:40:07.796099+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,3800.0,78779,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AC2A27EL******,50624256,WP1AC2A27EL******,https://www.copart.com/lot/50624256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1edc452194034d7a8f1fff3bc6ced699_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-14 15:40:07.795980+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4100.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,76381615,WP1AF2A22EL******,https://www.copart.com/lot/76381615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/a19cafeee0ba4bcb807963bd10626711_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 15:40:07.796069+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,4550.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,46138876,WP1AE2A25EL******,https://www.copart.com/lot/46138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/d8bec631a0ba4fc8a0a05d6a8913d916_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795592+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,5400.0,,salvage,,TX - MCALLEN,salvage_auction,WP0AC2Y12LS******,78273685,WP0AC2Y12LS******,https://www.copart.com/lot/78273685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/102f923422ef4f058f78d0a5c919970b_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-14 15:40:07.794477+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6200.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,51571066,WP1AC2A22GL******,https://www.copart.com/lot/51571066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a812a4e7c21240cba3a6d324267dd1bf_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796034+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,6700.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,52315016,WP1AC2A27HL******,https://www.copart.com/lot/52315016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c2044bd20a9940528b33bd8699260ca3_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867163+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,7250.0,,unknown,,,auction,,,2016-porsche-cayenne-36,https://bringatrailer.com/listing/2016-porsche-cayenne-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne_2016_porsche_cayenne_65c7fb92-bdd4-45ac-b312-c10e9f49c02c-pns0PN-64591-64591-scaled.jpg?resize=470%2C318,,2026-05-14 15:40:07.792734+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,7700.0,79177,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2Y10LS******,51518136,WP0AB2Y10LS******,https://www.copart.com/lot/51518136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f03eaa38d0304c6d8522c52d90ddc770_thb.jpg,2026-06-12 14:00:00+00:00,2026-05-14 15:40:07.794531+00:00
salvage,copart,2020,CAYENNE,S COUPE,2020 Porsche CAYENNE S COUPE,,8200.0,66380,salvage,,MA - NORTH BOSTON,salvage_auction,WP1BB2AY7LD******,75744805,WP1BB2AY7LD******,https://www.copart.com/lot/75744805,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/711f3744c8094c0cb0deabb33be93acb_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795670+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,8600.0,50088,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AA2Y18MS******,93521915,WP0AA2Y18MS******,https://www.copart.com/lot/93521915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/c56b30631ff74ce8b0cbdbc918887780_thb.jpg,2026-05-29 14:00:00+00:00,2026-05-14 15:40:07.794504+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8700.0,107662,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AYXKD******,53285006,WP1AA2AYXKD******,https://www.copart.com/lot/53285006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c28fdf99435f4659a8d90a8d33086db5_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 15:40:07.796078+00:00
salvage,copart,2020,CAYMAN GT4,,2020 Porsche CAYMAN GT4,,10200.0,,salvage,,PA - PHILADELPHIA,salvage_auction,WP0ZZZ98ZLK******,65111355,WP0ZZZ98ZLK******,https://www.copart.com/lot/65111355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/3a747ee1a69243529e0b3158d5236270_thb.jpg,2025-07-15 07:00:00+00:00,2026-05-14 15:40:07.793657+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,10200.0,15658,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y19NS******,46768776,WP0AA2Y19NS******,https://www.copart.com/lot/46768776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1736edeb9d3c4b6fa118e7ed4b3e3085_thb.jpg,2026-03-17 07:00:00+00:00,2026-05-14 15:40:07.794809+00:00
clean,bring_a_trailer,2017,,,45k-Mile 2017 Porsche Cayenne S E-Hybrid,,11000.0,45000,unknown,,,auction,,,2017-porsche-cayenne-s-22,https://bringatrailer.com/listing/2017-porsche-cayenne-s-22/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_cayenne-s_img_5555-56711.jpeg?resize=470%2C318,,2026-05-14 15:40:07.792809+00:00
