project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,250.0,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-12 12:35:46.679411+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,275.0,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.678117+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,300.0,,salvage,,NY - SYRACUSE,salvage_auction,WP1AA2A20HK******,68641506,WP1AA2A20HK******,https://www.copart.com/lot/68641506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/324b173f1cbc4883a121ad4917e9ca8c_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678752+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,333.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674578+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,400.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-14 22:00:00+00:00,2026-09-12 12:35:46.677052+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,450.0,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-12 12:35:46.679266+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,500.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-12 12:35:46.679087+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,550.0,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-12 12:35:46.678149+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,650.0,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.678070+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,1000.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139-2/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC00932-scaled-93555-lCX28c-1-copy-2026-09-10-jyu-19735.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675344+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1000.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-12 12:35:46.678607+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,1000.0,11196,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY1RD******,65569626,WP1AA2AY1RD******,https://www.copart.com/lot/65569626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/eefbb2464c3644e9810630e64425bdd3_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-12 12:35:46.679574+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,1100.0,59816,salvage,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-10-09 17:00:00+00:00,2026-09-12 12:35:46.679473+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-12 12:35:46.678206+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1350.0,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.678053+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,1500.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-183,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-183/,https://bringatrailer.com/wp-content/uploads/2026/06/20260905_185557-scaled-copy-2026-09-10-da1-57234.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675454+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1950.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-12 12:35:46.678000+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,2000.0,55000,unknown,,,auction,,,2016-porsche-cayenne-s-34,https://bringatrailer.com/listing/2016-porsche-cayenne-s-34/,https://bringatrailer.com/wp-content/uploads/2026/08/17B12588-5421-4C9A-BA32-5648AF4912E8-scaled-copy-2026-09-03-3na-49060.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674280+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,2050.0,79560,salvage,,TX - HOUSTON,salvage_auction,WP0AB2A82FK******,65861376,WP0AB2A82FK******,https://www.copart.com/lot/65861376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/45ac2ee7ed104070a394c2659f9955be_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-12 12:35:46.676848+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,2050.0,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678227+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,2100.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674864+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,2550.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-12 12:35:46.679187+00:00
clean,bring_a_trailer,2006,,,33k-Mile 2006 Porsche Cayenne Turbo S,,2600.0,33000,unknown,,,auction,,,2006-porsche-cayenne-turbo-s-63,https://bringatrailer.com/listing/2006-porsche-cayenne-turbo-s-63/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche_Cayenne-154-copy-2026-09-04-3te-45579.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675250+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2650.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.678101+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,3050.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-12 12:35:46.679205+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3500.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678469+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,3600.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.677079+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,3950.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-12 12:35:46.678025+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,4068.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674689+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-12 12:35:46.679313+00:00
clean,bring_a_trailer,2003,,,33k-Mile 2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,5000.0,33000,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-40,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-40/,https://bringatrailer.com/wp-content/uploads/2026/08/2502_-_2003_Porsche_911_Vert_109_of_128-scaled-copy-2026-09-02-7xp-71993.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674049+00:00
clean,bring_a_trailer,1999,,,38k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,5000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-19-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/07/1999_Porsche_911_Carrera_252821_of_2792529-scaled-49706-hAEx6n-1-copy-2026-07-29-vnt-99163.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675266+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,5300.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-12 12:35:46.681866+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,5400.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-12 12:35:46.678556+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,5500.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-18,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/08/Sun._7-scaled-copy-2026-09-02-emy-65414.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.673848+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,5900.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678798+00:00
clean,cars_and_bids,2018,,,2018 Porsche Cayenne Platinum Edition,,6250.0,,unknown,,"Aurora, OH 44202",auction,,,2018-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9lYm0eX5/2018-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/KVmEovEP-5QyqvVM/edit/vu7za.jpg?t=178818063134",,2026-09-12 12:35:46.681749+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,7200.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-12 12:35:46.679326+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne,,8000.0,,unknown,,"Fresno, CA 93650",auction,,,2023-porsche-cayenne,https://carsandbids.com/auctions/r4yAGeMV/2023-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3pzWqx6Y-1dm6t8f/edit/CYXfL.jpg?t=178844665570",,2026-09-12 12:35:46.681834+00:00
clean,bring_a_trailer,1990,,,24-Years-Owned 1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,8020.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-26/,https://bringatrailer.com/wp-content/uploads/2026/08/964_cab-47-scaled-copy-2026-09-02-qun-84641.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674401+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,8300.0,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-12 12:35:46.677980+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8500.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-17 16:00:00+00:00,2026-09-12 12:35:46.678987+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,8700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-12 12:35:46.675958+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-12 12:35:46.679153+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman,,10000.0,25000,unknown,,"Northville, MI 48167",auction,,,2018-porsche-718-cayman,https://carsandbids.com/auctions/3zbA7avL/2018-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/9l06g1MG-0fVhcj4/edit/1b0Xn.jpg?t=178898286155",,2026-09-12 12:35:46.681947+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera 4S Coupe,,11111.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-42,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-42/,https://bringatrailer.com/wp-content/uploads/2026/08/C4STip-55-scaled-copy-2026-09-03-mgi-55779.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674470+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,11250.0,,clean,,,auction,,,2015-porsche-cayenne-diesel-167-2,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-167-2/,https://bringatrailer.com/wp-content/uploads/2026/08/PXL_20260825_172234281.MP-1-scaled-copy-2026-09-01-hjq-96875.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674160+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Coupe 6-Speed,,11996.0,93000,unknown,,,auction,,,2002-porsche-911-carrera-coupe-84,https://bringatrailer.com/listing/2002-porsche-911-carrera-coupe-84/,https://bringatrailer.com/wp-content/uploads/2026/07/996-18-scaled-copy-2026-08-27-cr8-95920.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675546+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera 4S Cabriolet,,12250.0,,unknown,,,auction,,,2005-porsche-911-carrera-4s-cabriolet-3,https://bringatrailer.com/listing/2005-porsche-911-carrera-4s-cabriolet-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-4s-cabriolet_1000003181-89459-scaled-1-copy-2026-09-03-fcs-08518.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.673861+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne GTS,,12500.0,,unknown,,"Encinitas, CA 92024",auction,,,2014-porsche-cayenne-gts,https://carsandbids.com/auctions/9e6jGlRq/2014-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/exterior/r4ROlmRD-V-4tQ9v/edit/RM8RI.jpg?t=178903980201",,2026-09-12 12:35:46.681932+00:00
clean,bring_a_trailer,2000,,,48k-Mile 2000 Porsche Boxster S 6-Speed,,12750.0,,unknown,,,auction,,,2000-porsche-boxster-s-196,https://bringatrailer.com/listing/2000-porsche-boxster-s-196/,https://bringatrailer.com/wp-content/uploads/2026/08/2616_-_2000_Porsche_Boxster_S_70_of_127-scaled-copy-2026-08-27-hsq-66924.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674336+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,14000.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1061-scaled-57552.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674229+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne S,,14250.0,,unknown,,,auction,,,2008-porsche-cayenne-s-80,https://bringatrailer.com/listing/2008-porsche-cayenne-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC09319_Original-scaled-copy-2026-08-31-tbx-08386.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.673934+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14300.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678673+00:00
