project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1650.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441695+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2100.0,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441416+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,2350.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 14:12:22.440067+00:00
clean,bring_a_trailer,1999,,,"One-Owner, 38k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed",,2400.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-175,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-175/,https://bringatrailer.com/wp-content/uploads/2026/08/1999_Porsche_911_Carrera_4_Cabriolet-008-copy-2026-08-24-92a-94712.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438240+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,2400.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-30 14:12:22.442650+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,2500.0,,unknown,,,auction,,,1999-porsche-boxster-279,https://bringatrailer.com/listing/1999-porsche-boxster-279/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2848-scaled-copy-2026-08-18-sb0-81984.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437894+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Targa,,2911.0,,unknown,,,auction,,,2004-porsche-911-carrera-targa-6,https://bringatrailer.com/listing/2004-porsche-911-carrera-targa-6/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-996-TARGA-02-scaled-copy-2026-08-28-yav-37177.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438448+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3564.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-08-30 14:12:22.445012+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,3586.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438654+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,3700.0,,unknown,,"San Diego, CA 92111",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/98y7QEY3/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/PorscheCayman2006008/edit/HiBiF.jpg?t=178779421108",,2026-08-30 14:12:22.445160+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,4000.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438537+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 14:12:22.438939+00:00
clean,bring_a_trailer,1997,,,Ocean Jade Metallic 1997 Porsche Boxster,,4986.0,,unknown,,,auction,,,1997-porsche-boxster-158,https://bringatrailer.com/listing/1997-porsche-boxster-158/,https://bringatrailer.com/wp-content/uploads/2026/07/20260801_180935-scaled-copy-2026-08-03-40k-66755.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437227+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5000.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442068+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,5100.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3942-scaled-copy-2026-08-18-2g3-94221.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437512+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5200.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-30 14:12:22.442604+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,5700.0,53000,unknown,,,auction,,,2001-porsche-boxster-97,https://bringatrailer.com/listing/2001-porsche-boxster-97/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0693-scaled-64329-1-copy-2026-08-06-zok-60016.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437527+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5800.0,79756,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2AY8KD******,66222776,WP1AA2AY8KD******,https://www.copart.com/lot/66222776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/656e306a729e45fb889775250dcf6ca7_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441349+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,5900.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-08-30 14:12:22.442182+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,6000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-171,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-171/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3569-copy-2026-08-21-gif-30459.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436847+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,6000.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438256+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,6200.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 14:12:22.440340+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne Turbo,,6500.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-78,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-78/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne_-17-scaled-copy-2026-08-10-jlh-06176.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438418+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-30 14:12:22.440115+00:00
salvage,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,7200.0,73629,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AE2AY0KD******,65988656,WP1AE2AY0KD******,https://www.copart.com/lot/65988656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e134636154045d188bbfebe51ccaeb4_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441633+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,7700.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-105,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-105/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02453-copy-2026-08-20-grd-61276.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436890+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,8000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-94,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-94/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0954-1-scaled-copy-2026-08-17-aoo-04306.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436634+00:00
clean,bring_a_trailer,1998,,,29k-Mile 1998 Porsche Boxster 5-Speed,,8500.0,,unknown,,,auction,,,1998-porsche-boxster-145,https://bringatrailer.com/listing/1998-porsche-boxster-145/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_PORSCHE_Boxster-5-scaled-copy-2026-08-17-gda-90989.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436980+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,8500.0,51000,unknown,,"Miami, FL 33186",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-08-30 14:12:22.444943+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8800.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441432+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayenne Turbo,,8850.0,,unknown,,Ended 8/21/26,auction,,,2011-porsche-cayenne-turbo,https://carsandbids.com/auctions/KYbmwnM5/2011-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/20309e251cb7341d1fb94cb5d4546882260d2202/photos/KZGxPmJA-ImFe_93/edit/6qZuL.jpg?t=178646458010",,2026-08-30 14:12:22.445209+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9000.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-159,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-159/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1713-scaled-copy-2026-08-26-ljl-86139.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438113+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,9000.0,,unknown,,"Lone Tree, CO 80130",auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-08-30 14:12:22.445063+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,9200.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442083+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,9961.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437947+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,10000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438036+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,10100.0,28000,unknown,,"Encinitas, CA 92024",auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-08-30 14:12:22.444995+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,10300.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438339+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,11000.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8539-scaled-copy-2026-08-19-5b0-51646.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436619+00:00
