project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,275.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-16 21:00:39.856708+00:00
salvage,copart,2024,TAYCAN,CROSS TURISMO 4,2024 Porsche TAYCAN CROSS TURISMO 4,,300.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0BA2Y16RS******,60944096,WP0BA2Y16RS******,https://www.copart.com/lot/60944096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f5772fa573ee4aafb3b6d4760283e14d_thb.jpg,2026-09-08 17:00:00+00:00,2026-08-16 21:00:39.856936+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,325.0,83823,salvage,,NC - LAGRANGE,salvage_auction,WP1AA2A22GL******,61121626,WP1AA2A22GL******,https://www.copart.com/lot/61121626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a0acb3425bff4c21bf02ba544c8b5cfe_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857589+00:00
salvage,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,325.0,32812,salvage,,VA - RICHMOND,salvage_auction,WP1BG2AY4PD******,55344536,WP1BG2AY4PD******,https://www.copart.com/lot/55344536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dd0ae765fe6f4b51a1526b66616e43b9_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-16 21:00:39.857901+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,350.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-25,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3790-scaled-copy-2026-08-11-3dh-87244.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855275+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,375.0,67098,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY5LD******,57552366,WP1AA2AY5LD******,https://www.copart.com/lot/57552366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/62aa726839e44767a54d5658733cf21f_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857613+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,375.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-16 21:00:39.858025+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,400.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-16 21:00:39.858105+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,425.0,89401,unknown,,GA - ATLANTA NORTH,salvage_auction,WP1AA2AY1KD******,61231196,WP1AA2AY1KD******,https://www.copart.com/lot/61231196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ce9a54a1d72d42618b9319a5053456eb_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 21:00:39.857805+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,500.0,,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AF2AY7KD******,62634106,WP1AF2AY7KD******,https://www.copart.com/lot/62634106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/62e7e4fc471b481e902a602a07efc551_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 21:00:39.857721+00:00
salvage,copart,2016,911,TURBO,2016 Porsche 911 TURBO,,525.0,,flood,,NY - NEWBURGH,salvage_auction,WP0CD2A99GS******,64566306,WP0CD2A99GS******,https://www.copart.com/lot/64566306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8189061746f04e1c855024bf423492c1_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.855723+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,650.0,45551,unknown,,MO - ST. LOUIS,salvage_auction,WP1AB2A28HL******,62125286,WP1AB2A28HL******,https://www.copart.com/lot/62125286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af2f2cc2f3ff4e99842b1e52fe3ef504_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-16 21:00:39.857946+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,850.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-16 21:00:39.857982+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,958.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-93,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-93/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC04683-1-scaled-copy-2026-07-28-bw9-69839.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855295+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,1000.0,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,86818785,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/b4467aa636924358b942859d178acf8a_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-16 21:00:39.856921+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1050.0,101443,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AA2AY1KD******,61328546,WP1AA2AY1KD******,https://www.copart.com/lot/61328546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c3772500e9594d3095e98d6818f1cbcc_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857579+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,1100.0,,salvage,,MI - FLINT,salvage_auction,WP0AC2Y11MS******,57429306,WP0AC2Y11MS******,https://www.copart.com/lot/57429306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b5ab5fa23b4345b294b1afa4315c8840_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-16 21:00:39.856929+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,1200.0,,unknown,,SC - COLUMBIA,salvage_auction,WP0AD2A91MS******,65039616,WP0AD2A91MS******,https://www.copart.com/lot/65039616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1244bd1b81404eeaaa5eebadf401fde9_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-16 21:00:39.855855+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1650.0,77463,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AE2A24GL******,64430786,WP1AE2A24GL******,https://www.copart.com/lot/64430786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6b220b1169144dbcb220bf86b45db45d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857538+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1850.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-16 21:00:39.857919+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,2000.0,88453,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AA2AY0MD******,56865756,WP1AA2AY0MD******,https://www.copart.com/lot/56865756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/85235242404c4a49b78f2e3ca3f0d5b8_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857622+00:00
clean,bring_a_trailer,2002,,,48k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,2002.0,48000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_-_2526_35_of_323-scaled-20491.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855111+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,2100.0,34695,salvage,,GA - ATLANTA EAST,salvage_auction,WP0AB2A85FK******,59588866,WP0AB2A85FK******,https://www.copart.com/lot/59588866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b13523c87a2748a398af5029c8804d48_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-16 21:00:39.856582+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,2150.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-17 22:00:00+00:00,2026-08-16 21:00:39.856663+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,2150.0,51837,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2Y18LS******,59889196,WP0AB2Y18LS******,https://www.copart.com/lot/59889196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fa993b3133684255b6664003a966c5c9_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 21:00:39.856885+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,2200.0,18136,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AC2Y11LS******,63880106,WP0AC2Y11LS******,https://www.copart.com/lot/63880106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26c29d9956054345a0bd2553f16ca4fe_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.856859+00:00
salvage,copart,2024,BOXSTER,BASE,2024 Porsche BOXSTER BASE,,2400.0,9169,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0CA2A85RK******,57633396,WP0CA2A85RK******,https://www.copart.com/lot/57633396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1b8aa229e54a4f9e8e54f5db4e5fb617_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 21:00:39.856680+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Coupe 6-Speed,,2600.0,,unknown,,,auction,,,1994-porsche-968-coupe-38,https://bringatrailer.com/listing/1994-porsche-968-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3979-copy-2026-07-28-f2u-scaled-59620.jpeg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854890+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,2600.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857509+00:00
clean,bring_a_trailer,2011,,,76k-Kilometer 2011 Porsche 911 Carrera Coupe 6-Speed,,2997.0,,unknown,,,auction,,,2011-porsche-911-carrera-coupe-18,https://bringatrailer.com/listing/2011-porsche-911-carrera-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_911-carrera-coupe_2011_porsche_911-carrera-coupe_d7f2304c-55a6-4fd9-8274-1acb6cb06f0b-DfQ92v-28201-28201-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855224+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,3000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-cabriolet-44,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-cabriolet-44/,https://bringatrailer.com/wp-content/uploads/2026/07/911_Carrera_4_-_2496_1_of_395-scaled-copy-2026-07-31-hpl-20090.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855068+00:00
clean,bring_a_trailer,2000,,,2000 Porsche Boxster,,3000.0,,unknown,,,auction,,,2000-porsche-boxster-162,https://bringatrailer.com/listing/2000-porsche-boxster-162/,https://bringatrailer.com/wp-content/uploads/2026/08/DSF1548-scaled-copy-2026-08-11-bni-09349.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855310+00:00
salvage,copart,2023,BOXSTER,BASE,2023 Porsche BOXSTER BASE,,3100.0,30914,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0CA2A88PS******,53951286,WP0CA2A88PS******,https://www.copart.com/lot/53951286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/384a3081737942ccaeb0450d647028dc_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 21:00:39.856699+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3100.0,130979,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A21JK******,62397026,WP1AA2A21JK******,https://www.copart.com/lot/62397026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2018a3cf1dd9498e8a4fd84d92f567cf_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 21:00:39.857242+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,3100.0,17919,salvage,,CA - SAN JOSE,salvage_auction,WP1BA2AY2ND******,57189356,WP1BA2AY2ND******,https://www.copart.com/lot/57189356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/389b67174a8346a297271b77d14058a1_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 21:00:39.857739+00:00
damaged,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet 6-Speed Project,,3500.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-59-2,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-59-2/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6385-scaled-copy-2026-08-06-gyu-33071.jpeg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854307+00:00
clean,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,3600.0,86551,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AF2A2XFL******,64435666,WP1AF2A2XFL******,https://www.copart.com/lot/64435666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/013b9e84077a4c91ace79c1b8ef9413b_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857529+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,4100.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 21:00:39.857279+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,4550.0,87711,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2AY5LD******,57931326,WP1AA2AY5LD******,https://www.copart.com/lot/57931326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/89c19dbffd894b7a856db1064b56c3aa_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 21:00:39.857666+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,4800.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-10-06 17:00:00+00:00,2026-08-16 21:00:39.858194+00:00
clean,copart,2014,911,CARRERA,2014 Porsche 911 CARRERA,,4950.0,34288,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2A97ES******,58413336,WP0AA2A97ES******,https://www.copart.com/lot/58413336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/81787cf47eed4e268693d650024da08d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.855732+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5000.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-53,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-53/,https://bringatrailer.com/wp-content/uploads/2026/07/20260715_163217-scaled-copy-2026-08-07-io1-69971.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854282+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5100.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-54,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-54/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_cayenne-turbo_2005_porsche_cayenne-turbo_2e22f8b2-8225-450f-baec-c5152c71144d-6GAyS0-66348-66349-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854951+00:00
clean,bring_a_trailer,2003,,,2003 Porsche Boxster S 6-Speed,,5100.0,68000,unknown,,,auction,,,2003-porsche-boxster-s-100,https://bringatrailer.com/listing/2003-porsche-boxster-s-100/,https://bringatrailer.com/wp-content/uploads/2026/08/03_BOXSTER-26-scaled-copy-2026-08-13-npd-49690.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854983+00:00
clean,bring_a_trailer,1999,,,48k-Mile 1999 Porsche Boxster 5-Speed,,5200.0,,unknown,,,auction,,,1999-porsche-boxster-277,https://bringatrailer.com/listing/1999-porsche-boxster-277/,https://bringatrailer.com/wp-content/uploads/2026/07/Porsche_986_Boxster-2-copy-2026-07-30-xql-37133.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854246+00:00
