project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,350.0,35981,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2AY9LD******,54118235,WP1AE2AY9LD******,https://www.copart.com/lot/54118235,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0525/8c0cc43adca64553baa4efe81512de9b_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862390+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,400.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-21 22:00:00+00:00,2026-09-15 14:22:15.860969+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,400.0,94256,clean,,CA - LONG BEACH,salvage_auction,WP1AF2A27GK******,68689026,WP1AF2A27GK******,https://www.copart.com/lot/68689026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/fc436dbb64b449fabbdc380aebce3d9f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-15 14:22:15.862454+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,525.0,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-21 17:00:00+00:00,2026-09-15 14:22:15.859598+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,525.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-15 14:22:15.862844+00:00
clean,copart,2024,BOXSTER,GTS,2024 Porsche BOXSTER GTS,,550.0,6452,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CD2A87RK******,64974926,WP0CD2A87RK******,https://www.copart.com/lot/64974926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ac23d5a73a554720befd53a0941aa9d7_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.860939+00:00
salvage,copart,2017,CAYMAN,,2017 Porsche CAYMAN,,575.0,59120,salvage,,PA - SCRANTON,salvage_auction,WP0AA2A86HS******,67722606,WP0AA2A86HS******,https://www.copart.com/lot/67722606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/361c69bbcf764f8e868431dbeec48dc6_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.860666+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,675.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-15 14:22:15.859518+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,750.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-15 14:22:15.862623+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne,,900.0,,unknown,,"Jacksonville, OR 97530",auction,,,2013-porsche-cayenne,https://carsandbids.com/auctions/rwZkvvRa/2013-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/application/s-d5NuoXC/edit/j1UsO.jpg?t=178898233961",,2026-09-15 14:22:15.866094+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,1000.0,11196,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY1RD******,65569626,WP1AA2AY1RD******,https://www.copart.com/lot/65569626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/eefbb2464c3644e9810630e64425bdd3_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-15 14:22:15.863491+00:00
clean,bring_a_trailer,1997,,,50k-Mile 1997 Porsche 911 Carrera Cabriolet 6-Speed,,1100.0,50000,unknown,,,auction,,,1997-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/1997-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/07/Lee_Banks_1997_993_Carrera_2528792529-1-scaled-42607.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858896+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1150.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862182+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,1200.0,141101,unknown,,VA - RICHMOND,salvage_auction,WP1AC2A20EL******,67351656,WP1AC2A20EL******,https://www.copart.com/lot/67351656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dec708f3a624213b4530e4fc4395573_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-15 14:22:15.862794+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,1200.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-15 14:22:15.863221+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,1300.0,54000,unknown,,,auction,,,2005-porsche-cayenne-s-31,https://bringatrailer.com/listing/2005-porsche-cayenne-s-31/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC03259-copy-2026-09-09-dna-96039.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858478+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,1300.0,157014,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AE2A21EL******,65758616,WP1AE2A21EL******,https://www.copart.com/lot/65758616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0c2363a0bb844037b9bc8c664c10648e_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-15 14:22:15.861886+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1600.0,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862199+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1800.0,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-15 14:22:15.862705+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,1969.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-173,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-173/,https://bringatrailer.com/wp-content/uploads/2026/08/DB891D21-9EDA-4A49-AFC0-E000AACB1290_1_105_c-copy-2026-08-27-qj4-38857.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859070+00:00
rebuilt,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,1996.0,5000,rebuilt,,"Weaverville, NC 28787",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/361dOnMz/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/KPeLMWqQ-EXkXBKNu5F.jpeg?t=178700691537",,2026-09-15 14:22:15.866195+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche Boxster 5-Speed,,2000.0,24000,unknown,,,auction,,,2006-porsche-boxster-74,https://bringatrailer.com/listing/2006-porsche-boxster-74/,https://bringatrailer.com/wp-content/uploads/2026/09/Boxster_-_2570_14_of_272-scaled-copy-2026-09-10-jku-74894.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859105+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,2050.0,59816,salvage,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-10-09 17:00:00+00:00,2026-09-15 14:22:15.863394+00:00
clean,bring_a_trailer,2001,,,48k-Mile 2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,2222.0,48000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-72-2-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-72-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_4_2528185_of_3232529-scaled-88283-o0kCyd-j2g9vt-1-copy-2026-09-14-m04-00099.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858971+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,2550.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-15 14:22:15.863016+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,2800.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-183,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-183/,https://bringatrailer.com/wp-content/uploads/2026/06/20260905_185557-scaled-copy-2026-09-10-da1-57234.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858274+00:00
clean,bring_a_trailer,2004,,,47k-Mile Modified 2004 Porsche Cayenne Turbo,,2800.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-62,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-62/,https://bringatrailer.com/wp-content/uploads/2026/09/20260902_010622000_iOS-scaled-copy-2026-09-10-vfy-60739.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858877+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2850.0,,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A20GK******,65658726,WP1AA2A20GK******,https://www.copart.com/lot/65658726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/018f3bf385e84863ba3ecaa3c399e976_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-15 14:22:15.861967+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,2900.0,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-15 14:22:15.861983+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3000.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-15 14:22:15.861918+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3000.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-15 14:22:15.862048+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,3050.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-15 14:22:15.861868+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3500.0,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-15 14:22:15.861903+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,4100.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-15 18:00:00+00:00,2026-09-15 14:22:15.862032+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-15 14:22:15.863141+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,4968.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857485+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,5000.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857580+00:00
clean,bring_a_trailer,1999,,,38k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,5000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-19-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/07/1999_Porsche_911_Carrera_252821_of_2792529-scaled-49706-hAEx6n-1-copy-2026-07-29-vnt-99163.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858081+00:00
clean,copart,2025,CAYENNE,BASE,2025 Porsche CAYENNE BASE,,5000.0,13176,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2AYXSD******,64580996,WP1AA2AYXSD******,https://www.copart.com/lot/64580996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0a382589c07f4d2588caf42f0757c55e_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862250+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,5000.0,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-10-12 17:00:00+00:00,2026-09-15 14:22:15.863445+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,5099.0,71000,unknown,,,auction,,,2005-porsche-cayenne-s-30,https://bringatrailer.com/listing/2005-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7701-scaled-copy-2026-09-11-t63-54131.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858910+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,5200.0,,unknown,,,auction,,,2016-porsche-cayenne-9-2,https://bringatrailer.com/listing/2016-porsche-cayenne-9-2/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3198-1-scaled-copy-2026-09-10-6xp-59413.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858710+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,6000.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-15 14:22:15.866001+00:00
damaged,bring_a_trailer,2016,,,7k-Mile 2016 Porsche Cayman GT4 Project,,6900.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-258,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-258/,https://bringatrailer.com/wp-content/uploads/2026/09/381A2281-scaled-copy-2026-09-09-9ql-22626.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859267+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 968 Cabriolet 6-Speed,,7100.0,,unknown,,,auction,,,1993-porsche-968-cabriolet-32,https://bringatrailer.com/listing/1993-porsche-968-cabriolet-32/,https://bringatrailer.com/wp-content/uploads/2026/08/1993_porsche_968-cabriolet_1993_porsche_968-cabriolet_70596d6f-d0bd-4f12-a384-1778d9d06410-y3UBri-23702-23703-scaled.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858557+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,7200.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-15 14:22:15.863173+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,7500.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-174,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-174/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1089-scaled-copy-2026-08-26-1hv-77311.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859167+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,8100.0,79560,salvage,,TX - HOUSTON,salvage_auction,WP0AB2A82FK******,65861376,WP0AB2A82FK******,https://www.copart.com/lot/65861376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/45ac2ee7ed104070a394c2659f9955be_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-15 14:22:15.860651+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,8200.0,139811,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AD2A20EL******,65825436,WP1AD2A20EL******,https://www.copart.com/lot/65825436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8be2169919d54e69b4f5b4293944a31f_thb.jpg,2026-09-15 16:00:00+00:00,2026-09-15 14:22:15.861935+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,8200.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-15 14:22:15.863030+00:00
