project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-11 13:15:46.174863+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,250.0,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.177822+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,250.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-11 13:15:46.178515+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,250.0,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-11 13:15:46.179014+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,275.0,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.177462+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,275.0,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.177859+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,300.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-11 13:15:46.178687+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,333.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173850+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,400.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-14 22:00:00+00:00,2026-09-11 13:15:46.176311+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,500.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-11 13:15:46.178742+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,958.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-18,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/08/Sun._7-scaled-copy-2026-09-02-emy-65414.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172869+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,958.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174087+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1000.0,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-10 13:37:08.432371+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1000.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-11 13:15:46.178358+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,1000.0,11196,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY1RD******,65569626,WP1AA2AY1RD******,https://www.copart.com/lot/65569626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/eefbb2464c3644e9810630e64425bdd3_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-11 13:15:46.179161+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,1100.0,,clean,,,auction,,,2015-porsche-cayenne-diesel-167-2,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-167-2/,https://bringatrailer.com/wp-content/uploads/2026/08/PXL_20260825_172234281.MP-1-scaled-copy-2026-09-01-hjq-96875.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173229+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1150.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-17 16:00:00+00:00,2026-09-11 13:15:46.178535+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,1200.0,55000,unknown,,,auction,,,2016-porsche-cayenne-s-34,https://bringatrailer.com/listing/2016-porsche-cayenne-s-34/,https://bringatrailer.com/wp-content/uploads/2026/08/17B12588-5421-4C9A-BA32-5648AF4912E8-scaled-copy-2026-09-03-3na-49060.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173483+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-11 13:15:46.177974+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1350.0,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.177777+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1950.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-11 13:15:46.177738+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,2050.0,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.177994+00:00
clean,cars_and_bids,2018,,,2018 Porsche Cayenne Platinum Edition,,2500.0,,unknown,,"Aurora, OH 44202",auction,,,2018-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9lYm0eX5/2018-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/KVmEovEP-5QyqvVM/edit/vu7za.jpg?t=178818063134",,2026-09-11 13:15:46.181830+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,2600.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.176330+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2650.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.177840+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera 4S Coupe,,2997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-42,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-42/,https://bringatrailer.com/wp-content/uploads/2026/08/C4STip-55-scaled-copy-2026-09-03-mgi-55779.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173717+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,3050.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-11 13:15:46.178705+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3500.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.178262+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3650.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:37:08.431752+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,3968.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173981+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-11 13:15:46.178890+00:00
clean,bring_a_trailer,2003,,,33k-Mile 2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,5000.0,33000,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-40,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-40/,https://bringatrailer.com/wp-content/uploads/2026/08/2502_-_2003_Porsche_911_Vert_109_of_128-scaled-copy-2026-09-02-7xp-71993.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173092+00:00
clean,bring_a_trailer,1999,,,38k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,5000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-19-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/07/1999_Porsche_911_Carrera_252821_of_2792529-scaled-49706-hAEx6n-1-copy-2026-07-29-vnt-99163.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174530+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,5100.0,,unknown,,"Oregon, WI 53575",auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/KYGmZegv/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/rkybdP2W-VrEYqSzM0z/edit/IV1Go.jpg?t=178725198121",,2026-09-11 13:15:46.181804+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayman S 6-Speed,,5105.0,,unknown,,,auction,,,2006-porsche-cayman-s-297,https://bringatrailer.com/listing/2006-porsche-cayman-s-297/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0546-scaled-copy-2026-09-02-5yg-82270.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174268+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,5200.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-11 13:15:46.178317+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,5200.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-11 13:15:46.181970+00:00
clean,bring_a_trailer,1990,,,24-Years-Owned 1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,5911.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-26/,https://bringatrailer.com/wp-content/uploads/2026/08/964_cab-47-scaled-copy-2026-09-02-qun-84641.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173631+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-11 13:15:46.176088+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Cayenne Diesel Platinum Edition,,6969.0,24000,unknown,,,auction,,,2014-porsche-cayenne-diesel-179,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-179/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-10-copy-2026-09-09-yoq-69144.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174416+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,7200.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-11 13:15:46.178906+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,7400.0,141101,unknown,,VA - RICHMOND,salvage_auction,WP1AC2A20EL******,67351656,WP1AC2A20EL******,https://www.copart.com/lot/67351656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dec708f3a624213b4530e4fc4395573_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.177502+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 S4,,7625.0,,unknown,,,auction,,,1990-porsche-928-s4-30,https://bringatrailer.com/listing/1990-porsche-928-s4-30/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_928_20260728_0002-scaled-copy-2026-08-29-mbi-79444.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172657+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne,,7777.0,,unknown,,"Fresno, CA 93650",auction,,,2023-porsche-cayenne,https://carsandbids.com/auctions/r4yAGeMV/2023-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3pzWqx6Y-1dm6t8f/edit/CYXfL.jpg?t=178844665570",,2026-09-11 13:15:46.181933+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,8000.0,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-11 13:15:46.177719+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera 4S Cabriolet,,8200.0,,unknown,,,auction,,,2005-porsche-911-carrera-4s-cabriolet-3,https://bringatrailer.com/listing/2005-porsche-911-carrera-4s-cabriolet-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-4s-cabriolet_1000003181-89459-scaled-1-copy-2026-09-03-fcs-08518.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172887+00:00
clean,carfax,2008,,,2008 Porsche Cayenne,8695.0,,99323,unknown,,,dealer,WP1AA29P28LA15265,,WP1AA29P28LA15265,https://www.carfax.com/vehicle/WP1AA29P28LA15265,https://carfax-img.vast.com/carfax/v2/3461782695666189846/1/344x258,,2026-09-11 13:15:46.183321+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,8700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-11 13:15:46.174958+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-11 13:15:46.178650+00:00
clean,bring_a_trailer,1997,,,49k-Mile 1997 Porsche Boxster 5-Speed,,9250.0,49000,unknown,,,auction,,,1997-porsche-boxster-159,https://bringatrailer.com/listing/1997-porsche-boxster-159/,https://bringatrailer.com/wp-content/uploads/2026/08/986_Boxster-5-scaled-copy-2026-08-31-fj0-94108.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172415+00:00
clean,bring_a_trailer,2012,,,47k-Mile 2012 Porsche Boxster Spyder,,10000.0,,unknown,,,auction,,,2012-porsche-boxster-spyder-22,https://bringatrailer.com/listing/2012-porsche-boxster-spyder-22/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2048-scaled-copy-2026-08-31-1u9-82343.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174301+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,10520.0,48000,unknown,,"Northville, MI 48167",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/9lZ2MNZK/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/98q7OY86-PaPYWNz/edit/C7Wm1.jpg?t=178844306863",,2026-09-11 13:15:46.182010+00:00
clean,carfax,2011,,,2011 Porsche Cayenne,10600.0,,111005,unknown,,,dealer,WP1AA2A20BLA01632,,WP1AA2A20BLA01632,https://www.carfax.com/vehicle/WP1AA2A20BLA01632,https://carfax-img.vast.com/carfax/v2/-1251800756097642463/1/344x258,,2026-09-11 13:15:46.183392+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,11000.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1061-scaled-57552.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173330+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:37:08.431760+00:00
