project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2016,,,2016 Porsche Cayenne GTS,,10000.0,,unknown,,"Raleigh, NC 27613",auction,,,2016-porsche-cayenne-gts,https://carsandbids.com/auctions/KVqqeA50/2016-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9ee52cccce4ae3c463972bb100bd3e47e6f6e28c/photos/PorscheCayenneGTS2016029.jpg?t=178940607011",,2026-09-23 14:36:00.018518+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne GTS,,10101.0,,unknown,,"Marietta, GA 30060",auction,,,2013-porsche-cayenne-gts,https://carsandbids.com/auctions/9eljalDy/2013-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/605bb46cf6f6b9123791c3dda35f88df80ac7c76/photos/application/s-XW8jdrH.jpg?t=178895966081",,2026-09-23 14:36:00.018421+00:00
clean,cars_com,2003,Boxster,Boxster,2003 Porsche Boxster Boxster,10800.0,,70000,unknown,,20910,dealer,WP0CA29803U621167,,WP0CA29803U621167,https://www.cars.com/vehicledetail/453cb34c-3a43-473c-a5a6-e2bbd9fa9a19/,https://platform.cstatic-images.com/in/v2/p2p/5dfb97d4-58bb-4782-93ae-02ba88d214b5/56317235-1fd6-41c8-b229-e6da4cecd9a7.jpg,,2026-09-23 14:36:00.012729+00:00
clean,bring_a_trailer,2014,,,Modified 2014 Porsche Cayenne Diesel,,11250.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-180,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-180/,https://bringatrailer.com/wp-content/uploads/2026/09/TWSR0662-copy-2026-09-14-man-90022.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013982+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Targa,,12500.0,74000,unknown,,,auction,,,2002-porsche-911-carrera-targa-39,https://bringatrailer.com/listing/2002-porsche-911-carrera-targa-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2842-scaled-copy-2026-09-18-yi0-49647.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015730+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,12555.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80-2/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_0775-scaled-61207-YMQuL6-1-copy-2026-09-19-lav-47684.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015015+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne Turbo,,14500.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-79,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-79/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9887-scaled-copy-2026-08-27-e7x-98366.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013850+00:00
clean,bring_a_trailer,2001,,,20k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,14500.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-142,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_Porsche_911_Carrera_Cabriolet_3_of_297-scaled-copy-2026-09-18-up3-57288.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015475+00:00
clean,cars_com,2004,Boxster,,2004 Porsche Boxster,14891.0,,60250,unknown,,22046,dealer,WP0CA29834S620074,,WP0CA29834S620074,https://www.cars.com/vehicledetail/779acc35-b0d8-4a04-920d-3465614056bd/,https://platform.cstatic-images.com/in/v2/4abbc66a-e6d5-5088-981a-5a78ef442ee0/f41e1185-791d-4e4a-9811-d33f3f59dd5d/802b2s2ZO4E5fh5ixdlj_lUTaO8.jpg,,2026-09-23 14:36:00.012713+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera S Cabriolet,,15151.0,52000,unknown,,,auction,,,2013-porsche-911-carrera-s-cabriolet-37-2,https://bringatrailer.com/listing/2013-porsche-911-carrera-s-cabriolet-37-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2013_porsche_911-carrera-s-cabriolet_2013_porsche_911-carrera-s-cabriolet_d7f2006f-fc41-4faa-b3c6-e8753d15aafb-jP6TaJ-76295-76296-scaled.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014434+00:00
clean,bring_a_trailer,2008,,,9k-Mile 2008 Porsche 911 Carrera 4 Coupe,,15250.0,,unknown,,,auction,,,2008-porsche-911-carrera-4-coupe-2-2,https://bringatrailer.com/listing/2008-porsche-911-carrera-4-coupe-2-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-4-coupe_2008_porsche_911-carrera-4-coupe_2a370d08-5680-4068-82dc-3138ff88a9d5-xVnFwT-73784-73785-scaled-1-copy-2026-09-10-cip-72107.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015207+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,15911.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-92,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-92/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC_3241-copy-2026-09-16-q4f-88825.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015176+00:00
clean,bring_a_trailer,2011,,,33k-Mile 2011 Porsche Cayman 6-Speed,,16250.0,33000,unknown,,,auction,,,2011-porsche-cayman-24,https://bringatrailer.com/listing/2011-porsche-cayman-24/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_PORSCHE_Cayman_6-speed-5-scaled-copy-2026-09-14-y9n-12636.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014923+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,16750.0,51000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-178,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-178/,https://bringatrailer.com/wp-content/uploads/2026/09/911_Carrera_-_2400_62_of_292-scaled-copy-2026-09-11-g5t-90877.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013443+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera Cabriolet,,17000.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-4-cabriolet-20,https://bringatrailer.com/listing/2006-porsche-911-carrera-4-cabriolet-20/,https://bringatrailer.com/wp-content/uploads/2025/11/455A9943-scaled-95781.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014418+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,cars_and_bids,2021,,,2021 Porsche Cayenne GTS,,19000.0,,unknown,,"Rockville, MD 20850",auction,,,2021-porsche-cayenne-gts,https://carsandbids.com/auctions/98nGn0BY/2021-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-mX6Z2Zx/edit/pyiQ0.jpg?t=178948673326",,2026-09-23 14:36:00.018486+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera Cabriolet,,19997.0,45000,unknown,,"Saratoga Springs, NY 12866",auction,,,2010-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rEPJQPwV/2010-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/80175c0eecb0a055a39adf21fb22cd8e88a3a504/photos/Porsche911Carrera2010002.jpg?t=178915338023",,2026-09-23 14:36:00.018436+00:00
clean,bring_a_trailer,2014,,,14k-Mile 2014 Porsche Cayman S 6-Speed,,20000.0,14000,unknown,,,auction,,,2014-porsche-cayman-s-118,https://bringatrailer.com/listing/2014-porsche-cayman-s-118/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayman-s_2014_porsche_cayman-s_f12feddd-9791-4718-9f2d-d17329c162c3-Q8Tvxj-39604-39605-scaled.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015238+00:00
clean,bring_a_trailer,1995,,,15k-Kilometer RoW 1995 Porsche 911 Carrera Coupe,,20000.0,,unknown,,,auction,,,1995-porsche-911-carrera-coupe-156,https://bringatrailer.com/listing/1995-porsche-911-carrera-coupe-156/,https://bringatrailer.com/wp-content/uploads/2026/08/69-DSCF9147-scaled-copy-2026-09-08-uj3-04183.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015650+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,20000.0,,unknown,,"Mesquite, TX 75181",auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3BExkjq4/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/exterior/3RvpgjON-5oiF8Ot/edit/FZPP7.jpg?t=178967242959",,2026-09-23 14:36:00.018454+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman,,20000.0,28000,unknown,,"Colorado Springs, CO 80927",auction,,,2015-porsche-cayman,https://carsandbids.com/auctions/KD7VQzv3/2015-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zRqhA1j/edit/h5AHW.jpg?t=178976298216",,2026-09-23 14:36:00.018549+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-10 13:37:08.430777+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,20250.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-43,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/2016_porsche_cayenne-turbo-s_2016_porsche_cayenne-turbo-s_4563c116-735e-41e0-b283-b56eb4d4e8dc-xeZYf4-36438-36439-scaled-1-copy-2026-09-11-1hp-41273.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014893+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,20299.0,,101231,unknown,,,dealer,WP1AA2AY1KDA18177,,WP1AA2AY1KDA18177,https://www.carfax.com/vehicle/WP1AA2AY1KDA18177,https://carfax-img.vast.com/carfax/v2/758460308492085248/1/344x258,,2026-09-23 14:36:00.019745+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20590.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018770+00:00
clean,bring_a_trailer,2006,,,28k-Mile 2006 Porsche 911 Carrera 4S Coupe 6-Speed,,20997.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-coupe-39,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7231-scaled-copy-2026-09-15-w3h-05778.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014555+00:00
clean,bring_a_trailer,2015,,,45k-Mile 2015 Porsche Cayenne Diesel,,21250.0,45000,unknown,,,auction,,,2015-porsche-cayenne-diesel-188,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-188/,https://bringatrailer.com/wp-content/uploads/2026/09/15_Cayenne_Diesel-7-scaled-copy-2026-09-15-nbn-93602.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013426+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Platinum Edition,,21250.0,44000,unknown,,,auction,,,2018-porsche-cayenne-3,https://bringatrailer.com/listing/2018-porsche-cayenne-3/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-01-copy-2026-09-15-cz6-70649.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014085+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,22000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-232,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-232/,https://bringatrailer.com/wp-content/uploads/2026/08/LF_TOP_UP-scaled-copy-2026-09-11-04i-63470.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014462+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019018+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019004+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4767441,https://www.carvana.com/vehicle/4767441,https://cdnblob.fastly.carvana.io/3006673549/post-large/normalized/zoomcrop/3006673549-edc-02.jpg?v=2026.9.23_14.34.28,,2026-09-23 14:36:00.019213+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,23000.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-107,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-107/,https://bringatrailer.com/wp-content/uploads/2026/09/DSCF3545-scaled-copy-2026-09-09-9nk-88951.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014907+00:00
clean,cars_com,2003,911,,2003 Porsche 911,23299.0,,96944,unknown,,20910,dealer,WP0CA29943S650899,,WP0CA29943S650899,https://www.cars.com/vehicledetail/a0bbe4ce-819a-48f7-9635-78864934b80f/,,,2026-09-23 14:36:00.012758+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4720933,https://www.carvana.com/vehicle/4720933,https://cdnblob.fastly.carvana.io/3006535204/post-large/normalized/zoomcrop/3006535204-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019103+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019324+00:00
clean,bring_a_trailer,2013,,,31k-Mile 2013 Porsche Boxster,,24000.0,,unknown,,,auction,,,2013-porsche-boxster-29,https://bringatrailer.com/listing/2013-porsche-boxster-29/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster_2013_porsche_boxster_1a59b760-f942-4acf-b1db-a014ade9a13f-1PGn96-29889-29889-scaled.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014306+00:00
clean,cars_com,2013,Boxster,Base,2013 Porsche Boxster Base,24495.0,,107017,unknown,,20152,dealer,WP0CA2A89DS113210,,WP0CA2A89DS113210,https://www.cars.com/vehicledetail/5f742636-1e91-49f5-8656-765de151c34c/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/c8251e03-de39-4fd9-9ffe-f4bb3089832d/QNw3FbZRmR4VZLjSjCgf5sUQ3q8.jpg,,2026-09-23 14:36:00.012626+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4737766,https://www.carvana.com/vehicle/4737766,https://cdnblob.fastly.carvana.io/3006611701/post-large/normalized/zoomcrop/3006611701-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019034+00:00
clean,bring_a_trailer,2008,,,38k-Mile 2008 Porsche Cayman S 6-Speed,,25000.0,38000,unknown,,,auction,,,2008-porsche-cayman-s-120,https://bringatrailer.com/listing/2008-porsche-cayman-s-120/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayman-s_2008_porsche_cayman-s_c4034a31-4943-44ff-a347-d5fdec4cf593-4wtN27-95457-95457-scaled.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013731+00:00
clean,bring_a_trailer,2004,,,25k-Mile 2004 Porsche 911 Carrera Coupe 6-Speed,,25000.0,25000,unknown,,,auction,,,2004-porsche-911-carrera-coupe-40,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC0233-scaled-copy-2026-09-14-x21-15679.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013865+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary Edition 6-Speed,,25000.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-134,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-134/,https://bringatrailer.com/wp-content/uploads/2026/08/P911_15-scaled-11968.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015065+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,26500.0,24000,unknown,,"Washougal, WA 98671",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/rNNkvLmE/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1ecb93a0b14dee81a204d75d94d940eeff5d64d/photos/PorscheCaymanS2011002.jpg?t=178939929849",,2026-09-23 14:36:00.018357+00:00
clean,bring_a_trailer,2007,,,43k-Mile 2007 Porsche 911 Carrera 4S Cabriolet 6-Speed,,26666.0,43000,unknown,,,auction,,,2007-porsche-911-carrera-4s-cabriolet-45-2-2,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-cabriolet-45-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_911_Carrera_4S_Cabriolet_2528129_of_3192529-scaled-50687-6PkJip-lURvnr-1-copy-2026-09-21-bnl-18953.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015330+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27590.0,,,unknown,,,dealer,,,4743705,https://www.carvana.com/vehicle/4743705,https://cdnblob.fastly.carvana.io/3006552238/post-large/normalized/zoomcrop/3006552238-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019047+00:00
clean,cars_com,2000,911,Carrera Cabriolet,2000 Porsche 911 Carrera Cabriolet,27789.0,,87652,unknown,,20166,dealer,WP0CA299XYS653555,,WP0CA299XYS653555,https://www.cars.com/vehicledetail/3da0a970-1183-4fac-92c7-efd247ea725e/,,,2026-09-23 14:36:00.012744+00:00
