project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,375.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-26 09:59:09.863328+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,450.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-25 13:41:35.335918+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,475.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.865229+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,500.0,43533,salvage,,TX - HOUSTON EAST,salvage_auction,WP0AB2A9XKS******,55552486,WP0AB2A9XKS******,https://www.copart.com/lot/55552486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/225486de652346989d397ae3bfc0d44a_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.861984+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,500.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-31 22:00:00+00:00,2026-08-26 09:59:09.863583+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,500.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-26 09:59:09.866183+00:00
clean,bring_a_trailer,1997,,,Ocean Jade Metallic 1997 Porsche Boxster,,986.0,,unknown,,,auction,,,1997-porsche-boxster-158,https://bringatrailer.com/listing/1997-porsche-boxster-158/,https://bringatrailer.com/wp-content/uploads/2026/07/20260801_180935-scaled-copy-2026-08-03-40k-66755.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861331+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,1000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-171,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-171/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3569-copy-2026-08-21-gif-30459.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860850+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,1000.0,,unknown,,,auction,,,2005-porsche-cayenne-s-28,https://bringatrailer.com/listing/2005-porsche-cayenne-s-28/,https://bringatrailer.com/wp-content/uploads/2026/08/1000021653-scaled-copy-2026-08-20-h9p-54214.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861409+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,1086.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-08-26 09:59:09.869965+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,1096.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8539-scaled-copy-2026-08-19-5b0-51646.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860590+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1100.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.865541+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1250.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865707+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,1650.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-26 09:59:09.863351+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2050.0,85729,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A28JK******,66589936,WP1AA2A28JK******,https://www.copart.com/lot/66589936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/a7635afbcaf74bc9854ff54d331bf20e_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.865206+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2100.0,82624,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AE2A25GL******,50522676,WP1AE2A25GL******,https://www.copart.com/lot/50522676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/24e53db6963e4ffb9ffd214f03933a51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.865562+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,2200.0,98942,salvage,,CA - MARTINEZ,salvage_auction,WP1AC2A29EL******,59635556,WP1AC2A29EL******,https://www.copart.com/lot/59635556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/65c30f55863249759808f34f00251a02_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-26 09:59:09.865088+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2300.0,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864868+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,2300.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-26 09:59:09.866728+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2350.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-28 17:00:00+00:00,2026-08-26 09:59:09.865878+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,2350.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-26 09:59:09.866465+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,2500.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861048+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2750.0,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864837+00:00
clean,bring_a_trailer,1998,,,29k-Mile 1998 Porsche Boxster 5-Speed,,2986.0,,unknown,,,auction,,,1998-porsche-boxster-145,https://bringatrailer.com/listing/1998-porsche-boxster-145/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_PORSCHE_Boxster-5-scaled-copy-2026-08-17-gda-90989.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861029+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,3800.0,29483,salvage,,TX - FT. WORTH,salvage_auction,WP0AA2A94MS******,56407766,WP0AA2A94MS******,https://www.copart.com/lot/56407766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2d2260c205f24b8ba920677d00623f6b_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-26 09:59:09.862155+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayman,,3897.0,,unknown,,,auction,,,2012-porsche-cayman-10,https://bringatrailer.com/listing/2012-porsche-cayman-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3978-scaled-copy-2026-08-19-ve9-78802.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860398+00:00
clean,bring_a_trailer,2000,,,37k-Mile 2000 Porsche Boxster S 6-Speed,,3950.0,37000,unknown,,,auction,,,2000-porsche-boxster-s-194,https://bringatrailer.com/listing/2000-porsche-boxster-s-194/,https://bringatrailer.com/wp-content/uploads/2026/07/986_Boxster_S_Photos-12-scaled-copy-2026-07-23-fln-43926.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860086+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-26 09:59:09.862027+00:00
clean,bring_a_trailer,2005,,,30k-Mile 2005 Porsche Cayenne S,,4200.0,30000,unknown,,,auction,,,2005-porsche-cayenne-s-27,https://bringatrailer.com/listing/2005-porsche-cayenne-s-27/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0641-scaled-copy-2026-08-20-ip8-32746.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860186+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4200.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-28 01:00:00+00:00,2026-08-26 09:59:09.865689+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,4300.0,,unknown,,,auction,,,2002-porsche-boxster-s-180-2,https://bringatrailer.com/listing/2002-porsche-boxster-s-180-2/,https://bringatrailer.com/wp-content/uploads/2026/08/1000034257-scaled-63370-5FcJYE-1-copy-2026-08-18-ks8-20882.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859260+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,4400.0,28342,salvage,,NY - LONG ISLAND,salvage_auction,WP0AA2A96KS******,56036816,WP0AA2A96KS******,https://www.copart.com/lot/56036816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/48f37dbde20540ff81ec5f218184f7c6_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.861780+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,4600.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864960+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,4600.0,85185,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2A21HK******,53059736,WP1AA2A21HK******,https://www.copart.com/lot/53059736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f1e89462819e4f89a21c350f60fa64b9_thb.jpg,2026-08-26 17:00:00+00:00,2026-08-26 09:59:09.865068+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,4600.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.865461+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,1999-porsche-boxster-280,https://bringatrailer.com/listing/1999-porsche-boxster-280/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0103-copy-2026-08-17-nu5-91638.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859780+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/01_911-scaled-copy-2026-08-18-f2b-90571.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860721+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,5058.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-94,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-94/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0954-1-scaled-copy-2026-08-17-aoo-04306.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860607+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,5195.0,,unknown,,"Orlando, FL 32820",auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-08-26 09:59:09.869762+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,5250.0,51000,unknown,,"Miami, FL 33186",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-08-26 09:59:09.869880+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,5350.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-55,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-55/,https://bringatrailer.com/wp-content/uploads/2026/08/Elliott_Porsche-4-scaled-copy-2026-08-19-kq3-68582.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859507+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,5777.0,142000,unknown,,,auction,,,2011-porsche-cayenne-turbo-59,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-59/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne-93-scaled-copy-2026-08-19-660-48275.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860167+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,5981.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-26 09:59:09.869922+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,6000.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861545+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Cayenne S,,6100.0,,unknown,,,auction,,,2008-porsche-cayenne-s-78,https://bringatrailer.com/listing/2008-porsche-cayenne-s-78/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_cayenne-s_2008_porsche_cayenne-s_aa73601a-bf99-40e4-b3c2-4aadda4f254c-GaILeO-70255-70255-scaled-1-copy-2026-08-10-dlc-84649.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860485+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,6500.0,235000,unknown,,,auction,,,2013-porsche-cayenne-diesel-158,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-158/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_4632-scaled-copy-2026-08-07-nib-68384.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859168+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,6700.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.865026+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,6942.0,28000,unknown,,"Encinitas, CA 92024",auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-08-26 09:59:09.869944+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,7000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861250+00:00
