project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,250.0,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-07 18:06:01.809127+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,300.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-07 18:06:01.808333+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,300.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-07 18:06:01.809091+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,425.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 18:06:01.808787+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,500.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-07 18:06:01.809017+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,700.0,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-07 18:06:01.808563+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne GTS,,701.0,,unknown,,,auction,,,2017-porsche-cayenne-gts-18,https://bringatrailer.com/listing/2017-porsche-cayenne-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/08/Sun._7-scaled-copy-2026-09-02-emy-65414.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806095+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,875.0,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 18:06:01.808770+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,900.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-10 18:00:00+00:00,2026-09-07 18:06:01.808807+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,1011.0,,unknown,,,auction,,,2011-porsche-cayenne-turbo-45,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-45/,https://bringatrailer.com/wp-content/uploads/2025/10/IMG_9619-scaled-copy-2026-09-02-ni0-76828.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805596+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,1100.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-14 22:00:00+00:00,2026-09-07 18:06:01.807658+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,1150.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-07 18:06:01.808999+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1550.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-07 18:06:01.808881+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1850.0,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-07 18:06:01.808437+00:00
clean,bring_a_trailer,1997,,,49k-Mile 1997 Porsche Boxster 5-Speed,,1986.0,49000,unknown,,,auction,,,1997-porsche-boxster-159,https://bringatrailer.com/listing/1997-porsche-boxster-159/,https://bringatrailer.com/wp-content/uploads/2026/08/986_Boxster-5-scaled-copy-2026-08-31-fj0-94108.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805864+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,2100.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-07 18:06:01.808315+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,2500.0,,unknown,,"West Palm Beach, FL 33406",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/rjEQRv7Y/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-WwYXsDN/edit/0yDBS.jpg?t=178793278823",,2026-09-07 18:06:01.811119+00:00
clean,bring_a_trailer,1999,,,34k-Mile 1999 Porsche Boxster 5-Speed,,2600.0,,unknown,,,auction,,,1999-porsche-boxster-282,https://bringatrailer.com/listing/1999-porsche-boxster-282/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_E3856-scaled-copy-2026-08-28-07x-28659.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805717+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,2650.0,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 18:06:01.808759+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,2958.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-160,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-160/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9055-scaled-copy-2026-08-27-85v-73708.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805003+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,3000.0,,unknown,,,auction,,,2007-porsche-cayman-s-100,https://bringatrailer.com/listing/2007-porsche-cayman-s-100/,https://bringatrailer.com/wp-content/uploads/2023/10/IMG_8607-copy-2026-08-11-22c-62503.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806191+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,3000.0,,unknown,,"Oregon, WI 53575",auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/KYGmZegv/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/rkybdP2W-VrEYqSzM0z/edit/IV1Go.jpg?t=178725198121",,2026-09-07 18:06:01.811154+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,3050.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 18:06:01.807527+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3500.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 18:06:01.808276+00:00
clean,cars_and_bids,1997,,,1997 Porsche Boxster,,3964.0,65000,unknown,,"Manassas, VA 20111",auction,,,1997-porsche-boxster,https://carsandbids.com/auctions/3LYa51RZ/1997-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-kmfle1_/edit/fSzKO.jpg?t=178730348707",,2026-09-01 13:40:46.574546+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,3996.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-104,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-104/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03534-scaled-copy-2026-08-27-2fb-64570.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805855+00:00
salvage,copart,2015,911,,2015 Porsche 911,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-07 18:06:01.806648+00:00
clean,bring_a_trailer,2005,,,Modified 2005 Porsche Cayenne S,,4100.0,,unknown,,,auction,,,2005-porsche-cayenne-s-29,https://bringatrailer.com/listing/2005-porsche-cayenne-s-29/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2646-scaled-copy-2026-08-27-wr2-66948.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805418+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4100.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-07 18:06:01.808372+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-07 18:06:01.809082+00:00
clean,bring_a_trailer,2000,,,34k-Mile 2000 Porsche Boxster 5-Speed,,4200.0,34000,unknown,,,auction,,,2000-porsche-boxster-157,https://bringatrailer.com/listing/2000-porsche-boxster-157/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0922-copy-2026-08-20-fry-43556.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804938+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,4800.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-07 18:06:01.808919+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 S4,,5000.0,,unknown,,,auction,,,1990-porsche-928-s4-30,https://bringatrailer.com/listing/1990-porsche-928-s4-30/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_928_20260728_0002-scaled-copy-2026-08-29-mbi-79444.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805989+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-76,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/01_porsche_911-2-scaled-copy-2026-08-28-p3k-59701.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806130+00:00
salvage,copart,2021,BOXSTER,SPYDER,2021 Porsche BOXSTER SPYDER,,5100.0,48111,salvage,,TX - HOUSTON,salvage_auction,WP0CC2A8XMS******,65814796,WP0CC2A8XMS******,https://www.copart.com/lot/65814796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cee6ca4b90604427b42cbc8066757c9f_thb.jpg,2026-10-02 17:00:00+00:00,2026-09-07 18:06:01.807668+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5200.0,77214,salvage,,AB - CALGARY,salvage_auction,WP1AA2AY9KD******,64431106,WP1AA2AY9KD******,https://www.copart.com/lot/64431106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b3ec9f4c1a4469f82884e29059aef0b_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-07 18:06:01.808353+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5700.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 18:06:01.808287+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,5700.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808653+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,5958.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-80,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0902-scaled-copy-2026-08-31-xuv-89894.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805161+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne E-Hybrid,,6000.0,,unknown,,,auction,,,2020-porsche-cayenne-e-hybrid-3,https://bringatrailer.com/listing/2020-porsche-cayenne-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2020_Porsche_Cayenne_Maroon_Plus_BS_-_A22343_1-scaled-copy-2026-09-01-no0-74070.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805104+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster S,,6500.0,,unknown,,"Dublin, OH 43017",auction,,,2006-porsche-boxster-s,https://carsandbids.com/auctions/9X2nBPzO/2006-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6f413b165f6e9aa2839274898e545a1d643e7fd3/photos/PorscheBoxster2006006.jpg?t=178766240824",,2026-09-07 18:06:01.811059+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-07 18:06:01.807536+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,6700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808446+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,6700.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-10 16:00:00+00:00,2026-09-07 18:06:01.808739+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne S,,6957.0,,unknown,,,auction,,,2008-porsche-cayenne-s-80,https://bringatrailer.com/listing/2008-porsche-cayenne-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC09319_Original-scaled-copy-2026-08-31-tbx-08386.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806147+00:00
clean,copart,2025,CAYENNE,BASE,2025 Porsche CAYENNE BASE,,7200.0,13176,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2AYXSD******,64580996,WP1AA2AYXSD******,https://www.copart.com/lot/64580996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0a382589c07f4d2588caf42f0757c55e_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-07 18:06:01.808535+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,7300.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-07 18:06:01.808872+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,7400.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808456+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,8000.0,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-07 18:06:01.808863+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera 4S Cabriolet,,8100.0,,unknown,,,auction,,,2005-porsche-911-carrera-4s-cabriolet-3,https://bringatrailer.com/listing/2005-porsche-911-carrera-4s-cabriolet-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-4s-cabriolet_1000003181-89459-scaled-1-copy-2026-09-03-fcs-08518.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806105+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,8600.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-07 18:06:01.806803+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-07 18:06:01.808980+00:00
