project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-06-30 19:00:00+00:00,2026-06-27 13:14:30.493532+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,96773,salvage,,VA - HAMPTON,salvage_auction,WP1AA2A22GL******,50730746,WP1AA2A22GL******,https://www.copart.com/lot/50730746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1c25824a63a64af7992bf74a3711b775_thb.jpg,2026-07-28 14:00:00+00:00,2026-06-27 13:14:30.494511+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,125.0,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e9ea33a3d8b64946b2e612f28ced32f0_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-25 20:11:15.322820+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,50843556,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/880766c31efd4a7a8132198af975b1a1_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272748+00:00
clean,copart,2025,911,GT3,2025 Porsche 911 GT3,,150.0,1888,unknown,,WA - NORTH SEATTLE,salvage_auction,WP0AC2A92SS******,55642606,WP0AC2A92SS******,https://www.copart.com/lot/55642606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c2551b9d557b4cdfa7d4a8e78b63ff1f_thb.jpg,2026-07-06 19:00:00+00:00,2026-06-27 13:14:30.489832+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,150.0,,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY9MD******,54552306,WP1AA2AY9MD******,https://www.copart.com/lot/54552306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5f507dc1b6c14901bda57a8acd51b0e5_thb.jpg,2026-06-30 19:00:00+00:00,2026-06-27 13:14:30.493571+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,150.0,112898,salvage,,AL - TANNER,salvage_auction,WP1AB2A25EL******,54510066,WP1AB2A25EL******,https://www.copart.com/lot/54510066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/fff166506f074d4db34bc0beb32bcdf5_thb.jpg,2026-06-24 17:00:00+00:00,2026-06-24 13:16:13.839540+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,150.0,177847,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A25EL******,51567516,WP1AA2A25EL******,https://www.copart.com/lot/51567516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d6eaa7acc45844ab8567f8f23e950ac3_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-20 13:40:20.155373+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,150.0,,salvage,,TX - DALLAS,salvage_auction,WP1AA2A20GL******,50284416,WP1AA2A20GL******,https://www.copart.com/lot/50284416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/bbac61730be241c09e91068030f45c49_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.272561+00:00
salvage,copart,2021,911,CARRERA S,2021 Porsche 911 CARRERA S,,175.0,11240,salvage,,SC - COLUMBIA,salvage_auction,WP0AB2A94MS******,54559266,WP0AB2A94MS******,https://www.copart.com/lot/54559266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/cce04fb8e24f406a89aca45db9aa441a_thb.jpg,2026-07-06 14:00:00+00:00,2026-06-27 13:14:30.489817+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,175.0,41564,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AA2Y19PS******,55308346,WP0AA2Y19PS******,https://www.copart.com/lot/55308346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/659d89891e5a49fb996ff6ddd1fada59_thb.jpg,2026-07-02 14:00:00+00:00,2026-06-27 13:14:30.491335+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,161149,unknown,,TX - DALLAS,salvage_auction,WP1AA2A22HK******,49066506,WP1AA2A22HK******,https://www.copart.com/lot/49066506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6fb61f1894e446f98521a223641a1f86_thb.jpg,2026-06-18 17:00:00+00:00,2026-06-18 13:12:13.528957+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,175.0,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1AB2A24GL******,51956966,WP1AB2A24GL******,https://www.copart.com/lot/51956966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/8a9e555184e44acd9344d39b23e112ad_thb.jpg,2026-06-24 19:00:00+00:00,2026-06-24 13:16:13.839645+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,158686,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,78712625,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,2026-07-14 14:00:00+00:00,2026-06-27 13:14:30.494137+00:00
salvage,copart,2018,CAYENNE,BASE,2018 Porsche CAYENNE BASE,,175.0,93885,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A29JK******,52412776,WP1AA2A29JK******,https://www.copart.com/lot/52412776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/86ef84962ead40b183140a372143b63b_thb.jpg,2026-07-20 17:00:00+00:00,2026-06-27 13:14:30.494402+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,175.0,54418,unknown,,TX - DALLAS,salvage_auction,WP1AA2AY3LD******,57822446,WP1AA2AY3LD******,https://www.copart.com/lot/57822446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c39f15913303421998cfa77ffa9074d7_thb.jpg,2026-07-23 17:00:00+00:00,2026-06-27 13:14:30.494456+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,175.0,72872,unknown,,TX - HOUSTON,salvage_auction,WP0AB2A82JK******,46923806,WP0AB2A82JK******,https://www.copart.com/lot/46923806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/06405ec1b443423cb6dc07c343d9d3f4_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-25 20:11:15.319676+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,175.0,11492,salvage,,TN - NASHVILLE,salvage_auction,WP0CA2A81GS******,53819926,WP0CA2A81GS******,https://www.copart.com/lot/53819926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9301ab1021eb49dcae61d3162e7acdc4_thb.jpg,2026-06-22 17:00:00+00:00,2026-05-25 20:11:15.321004+00:00
salvage,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,175.0,,salvage,,AZ - TUCSON,salvage_auction,WP0AB2Y12NS******,53830346,WP0AB2Y12NS******,https://www.copart.com/lot/53830346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bf04391f997f4116a31464b25fa933da_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.321145+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,175.0,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e93aef2eb2fa4edca91d55f9d325200f_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.272582+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,175.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,50092166,WP1AA2A27JK******,https://www.copart.com/lot/50092166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91262772972146ee99bcf5db1614edc9_thb.jpg,2026-06-12 17:00:00+00:00,2026-05-25 20:11:15.322903+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,175.0,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0100288d047244b486a614f2aaf46f79_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-21 13:40:45.271978+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,175.0,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b6cd2c29a37946358ba139a6fd17d70e_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-20 13:40:20.155393+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7a8118e27b5c489f863fde8a99dc3035_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.206186+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,200.0,48386,salvage,,UT - SALT LAKE CITY,salvage_auction,WP0AB2A87EK******,58081496,WP0AB2A87EK******,https://www.copart.com/lot/58081496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5445c53d3cd544b29374392dae77498f_thb.jpg,2026-07-24 18:00:00+00:00,2026-06-27 13:14:30.490793+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,200.0,73617,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0CB2A82ES******,55150636,WP0CB2A82ES******,https://www.copart.com/lot/55150636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/01bcb506b257446bb8c51aca545ce6bc_thb.jpg,2026-07-02 18:00:00+00:00,2026-06-27 13:14:30.491034+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,200.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,78750825,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d01da9e7d7364858839ec5f454ce0a96_thb.jpg,2026-07-01 14:00:00+00:00,2026-06-27 13:14:30.493784+00:00
salvage,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,200.0,30956,salvage,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,47759376,WP0CA2A81LS******,https://www.copart.com/lot/47759376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e2e247bc396f42a29b617e2fa9bfbbf9_thb.jpg,2026-06-18 19:00:00+00:00,2026-05-25 20:11:15.320988+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/054aa870dfe948108d66f35c1d69cf8f_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-25 20:11:15.322847+00:00
rebuilt,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,200.0,,rebuilt,,MI - WAYLAND,salvage_auction,WP1AB2A22EL******,53221666,WP1AB2A22EL******,https://www.copart.com/lot/53221666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/cc60f005d0b14cd4a2795143fd1309ce_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272448+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,200.0,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2fba958fe7b64692b67a1a25ed85a2a7_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205772+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/614175eb77ed42ecb2819ff9612249d6_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-15 11:19:04.205935+00:00
salvage,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,225.0,68027,salvage,,UT - SALT LAKE CITY,salvage_auction,WP0AA2A80JK******,49645216,WP0AA2A80JK******,https://www.copart.com/lot/49645216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/320071c2b0b94841b82f9a2af88b662d_thb.jpg,2026-07-21 18:00:00+00:00,2026-06-27 13:14:30.490779+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,225.0,25732,salvage,,NY - ALBANY,salvage_auction,WP1AB2AY1PD******,55349976,WP1AB2AY1PD******,https://www.copart.com/lot/55349976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0e6e5be925244f9cb12f73458db34356_thb.jpg,2026-06-29 14:00:00+00:00,2026-06-27 13:14:30.491981+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,225.0,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/451e94b3783c44febdf83f27631638b7_thb.jpg,2026-05-28 17:00:00+00:00,2026-05-25 20:11:15.322580+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,250.0,202124,unknown,,ON - TORONTO,salvage_auction,WP1AE2A27GL******,53069576,WP1AE2A27GL******,https://www.copart.com/lot/53069576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6640d405a4c640c1bc1fdacdada4b46e_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.492370+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,250.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,74401605,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9772f11880c7446bb9c0b778d748c8f2_thb.jpg,2026-06-23 17:00:00+00:00,2026-06-18 13:12:13.528486+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,250.0,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f8809fbc368c45589026edd3c39d073c_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116676+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/751d4fb25a88451c9e92c1bdda1c224c_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-15 11:19:04.204014+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205699+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 17:21:10.464560+00:00
salvage,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,275.0,61541,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,54754626,WP0AA2A85GK******,https://www.copart.com/lot/54754626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aed2afb0e95a41438014484b2924c725_thb.jpg,2026-07-28 14:00:00+00:00,2026-06-27 13:14:30.490806+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,275.0,109828,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AA2A27HK******,57390286,WP1AA2A27HK******,https://www.copart.com/lot/57390286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b23b367584434b4b9e16faa9345438cc_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.492342+00:00
clean,copart,2014,CAYENNE,BASE,2014 Porsche CAYENNE BASE,,275.0,183709,unknown,,OH - CLEVELAND EAST,salvage_auction,WP1AA2A27EL******,56275376,WP1AA2A27EL******,https://www.copart.com/lot/56275376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7bf1b6a8086144c3aa4f77d2c6d171e6_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839419+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,173497,salvage,,NC - RALEIGH NORTH,salvage_auction,WP1AA2A25GL******,55711926,WP1AA2A25GL******,https://www.copart.com/lot/55711926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6792469abfcf496a8214986d0148fb10_thb.jpg,2026-07-10 14:00:00+00:00,2026-06-27 13:14:30.494120+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,275.0,23615,salvage,,DE - SEAFORD,salvage_auction,WP1AA2AY8RD******,46128576,WP1AA2AY8RD******,https://www.copart.com/lot/46128576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7916477a21de4cb4a79c445a9dd5bbbe_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-25 20:11:15.322731+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,104004,salvage,,CA - SACRAMENTO,salvage_auction,WP1AA2A21GL******,52086806,WP1AA2A21GL******,https://www.copart.com/lot/52086806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b2b4c56c6ffc43458063e0ea4434c2da_thb.jpg,2026-05-21 19:00:00+00:00,2026-05-21 13:40:45.272594+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,49664636,WP1AA2A21EL******,https://www.copart.com/lot/49664636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/156bc66c36f74933bacd5298ef8d3f68_thb.jpg,2026-05-14 16:00:00+00:00,2026-05-14 15:40:07.794857+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,325.0,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,74336385,WP1AE2A29HL******,https://www.copart.com/lot/74336385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b34c27804fe0481abd4bd0ba0de6849c_thb.jpg,2026-06-19 14:00:00+00:00,2026-06-19 13:12:24.660199+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,325.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,50513336,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/03c8edc2323440dc9d57598ed2805cb6_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-25 20:11:15.322744+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,325.0,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-25 20:11:15.322887+00:00
clean,copart,2022,CAYMAN,S,2022 Porsche CAYMAN S,,350.0,12862,unknown,,FL - CLEWISTON,salvage_auction,WP0AB2A86NS******,51776836,WP0AB2A86NS******,https://www.copart.com/lot/51776836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/2b431066229147d08798108f5d248aab_thb.jpg,2026-06-29 04:00:00+00:00,2026-06-26 13:16:05.848498+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,350.0,,salvage,,ME - WINDHAM,salvage_auction,WP0AB2A87EK******,71727515,WP0AB2A87EK******,https://www.copart.com/lot/71727515,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/33addac30f4f4ebbb90f5b5a2c8d5579_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.838377+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,350.0,,unknown,,FL - CLEWISTON,salvage_auction,WP1AE2AY0KD******,53253916,WP1AE2AY0KD******,https://www.copart.com/lot/53253916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0c0bf9353d9246b19a9be9203e56c224_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272725+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,375.0,138705,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A29EL******,46818626,WP1AA2A29EL******,https://www.copart.com/lot/46818626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/159290cc2b18433294a363f38e434106_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321889+00:00
