project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,147007,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25EL******,67803586,WP1AA2A25EL******,https://www.copart.com/lot/67803586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/797972f0af604416b518c507d8e8d808_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-14 15:40:23.448548+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-14 15:40:23.444787+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,250.0,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-14 15:40:23.448468+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,275.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-14 15:40:23.447952+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,300.0,,salvage,,NY - SYRACUSE,salvage_auction,WP1AA2A20HK******,68641506,WP1AA2A20HK******,https://www.copart.com/lot/68641506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/324b173f1cbc4883a121ad4917e9ca8c_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-14 15:40:23.447752+00:00
clean,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,300.0,35981,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2AY9LD******,54118235,WP1AE2AY9LD******,https://www.copart.com/lot/54118235,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0525/8c0cc43adca64553baa4efe81512de9b_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-14 15:40:23.447896+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,400.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-21 22:00:00+00:00,2026-09-14 15:40:23.446142+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,400.0,94256,clean,,CA - LONG BEACH,salvage_auction,WP1AF2A27GK******,68689026,WP1AF2A27GK******,https://www.copart.com/lot/68689026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/fc436dbb64b449fabbdc380aebce3d9f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-14 15:40:23.447937+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,500.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-14 15:40:23.444755+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,500.0,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-21 17:00:00+00:00,2026-09-14 15:40:23.444804+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,500.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-14 15:40:23.448091+00:00
clean,copart,2024,BOXSTER,GTS,2024 Porsche BOXSTER GTS,,550.0,6452,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CD2A87RK******,64974926,WP0CD2A87RK******,https://www.copart.com/lot/64974926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ac23d5a73a554720befd53a0941aa9d7_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-14 15:40:23.446101+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,550.0,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-14 15:40:23.448256+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne,,600.0,,unknown,,"Jacksonville, OR 97530",auction,,,2013-porsche-cayenne,https://carsandbids.com/auctions/rwZkvvRa/2013-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/application/s-d5NuoXC/edit/j1UsO.jpg?t=178898233961",,2026-09-14 15:40:23.451087+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-14 15:40:23.447149+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-14 15:40:23.447162+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1000.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-14 15:40:23.447602+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,1000.0,11196,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY1RD******,65569626,WP1AA2AY1RD******,https://www.copart.com/lot/65569626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/eefbb2464c3644e9810630e64425bdd3_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-14 15:40:23.448633+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1050.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-14 15:40:23.447815+00:00
clean,bring_a_trailer,2004,,,47k-Mile Modified 2004 Porsche Cayenne Turbo,,1100.0,,unknown,,,auction,,,2004-porsche-cayenne-turbo-62,https://bringatrailer.com/listing/2004-porsche-cayenne-turbo-62/,https://bringatrailer.com/wp-content/uploads/2026/09/20260902_010622000_iOS-scaled-copy-2026-09-10-vfy-60739.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.444539+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,1100.0,59816,salvage,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-10-09 17:00:00+00:00,2026-09-14 15:40:23.448531+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1150.0,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-14 15:40:23.447531+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,1200.0,54000,unknown,,,auction,,,2005-porsche-cayenne-s-31,https://bringatrailer.com/listing/2005-porsche-cayenne-s-31/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC03259-copy-2026-09-09-dna-96039.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.444162+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,1200.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-14 15:40:23.448421+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,2050.0,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-14 15:40:23.447213+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2200.0,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-14 15:40:23.447021+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,2350.0,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-14 15:40:23.447125+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,2500.0,,unknown,,,auction,,,2016-porsche-cayenne-42,https://bringatrailer.com/listing/2016-porsche-cayenne-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0691-scaled-copy-2026-09-09-u4g-75237.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443376+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,2550.0,102224,clean,,VA - RICHMOND EAST,salvage_auction,WP1AE2A2XHL******,64038336,WP1AE2A2XHL******,https://www.copart.com/lot/64038336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c5eb7e21cb564b6f82fa97fca1bbd1d1_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-14 15:40:23.446977+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2550.0,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-14 15:40:23.447194+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,2550.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-14 15:40:23.448178+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,2650.0,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-14 15:40:23.447060+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,2800.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-183,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-183/,https://bringatrailer.com/wp-content/uploads/2026/06/20260905_185557-scaled-copy-2026-09-10-da1-57234.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443978+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,3050.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-14 15:40:23.448192+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,3600.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-14 15:40:23.446083+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3600.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-14 15:40:23.447471+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,82454,salvage,,IN - DYER,salvage_auction,WP1AA2A28GL******,56087936,WP1AA2A28GL******,https://www.copart.com/lot/56087936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/357adbcdb9be4aa9a5fbbcdc52dd170a_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-14 15:40:23.447077+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4050.0,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-14 15:40:23.447043+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,4100.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-14 15:40:23.448303+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,4750.0,79560,salvage,,TX - HOUSTON,salvage_auction,WP0AB2A82FK******,65861376,WP0AB2A82FK******,https://www.copart.com/lot/65861376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/45ac2ee7ed104070a394c2659f9955be_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-14 15:40:23.445792+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Cabriolet 6-Speed,,4968.0,,unknown,,,auction,,,1994-porsche-968-cabriolet-62,https://bringatrailer.com/listing/1994-porsche-968-cabriolet-62/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2325-scaled-copy-2026-09-02-r7u-69155.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443206+00:00
clean,bring_a_trailer,1999,,,38k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,5000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-19-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/07/1999_Porsche_911_Carrera_252821_of_2792529-scaled-49706-hAEx6n-1-copy-2026-07-29-vnt-99163.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443780+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,5000.0,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-10-12 17:00:00+00:00,2026-09-14 15:40:23.448581+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,5777.0,,unknown,,"Staten Island, NY 10302",auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-14 15:40:23.450925+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,6000.0,55000,unknown,,,auction,,,2016-porsche-cayenne-s-34,https://bringatrailer.com/listing/2016-porsche-cayenne-s-34/,https://bringatrailer.com/wp-content/uploads/2026/08/17B12588-5421-4C9A-BA32-5648AF4912E8-scaled-copy-2026-09-03-3na-49060.jpeg?w=470&h=318&crop=1,,2026-09-14 15:40:23.442772+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 968 Cabriolet 6-Speed,,6600.0,,unknown,,,auction,,,1993-porsche-968-cabriolet-32,https://bringatrailer.com/listing/1993-porsche-968-cabriolet-32/,https://bringatrailer.com/wp-content/uploads/2026/08/1993_porsche_968-cabriolet_1993_porsche_968-cabriolet_70596d6f-d0bd-4f12-a384-1778d9d06410-y3UBri-23702-23703-scaled.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.444236+00:00
clean,cars_and_bids,2018,,,2018 Porsche Cayenne Platinum Edition,,6800.0,,unknown,,"Aurora, OH 44202",auction,,,2018-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9lYm0eX5/2018-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/KVmEovEP-5QyqvVM/edit/vu7za.jpg?t=178818063134",,2026-09-14 15:40:23.450813+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,7100.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443086+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,7200.0,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-14 15:40:23.447093+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,7200.0,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-14 15:40:23.448317+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,8200.0,139811,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AD2A20EL******,65825436,WP1AD2A20EL******,https://www.copart.com/lot/65825436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8be2169919d54e69b4f5b4293944a31f_thb.jpg,2026-09-15 16:00:00+00:00,2026-09-14 15:40:23.447485+00:00
clean,bring_a_trailer,2006,,,33k-Mile 2006 Porsche Cayenne Turbo S,,9000.0,33000,unknown,,,auction,,,2006-porsche-cayenne-turbo-s-63,https://bringatrailer.com/listing/2006-porsche-cayenne-turbo-s-63/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche_Cayenne-154-copy-2026-09-04-3te-45579.jpg?w=470&h=318&crop=1,,2026-09-14 15:40:23.443764+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-14 15:40:23.448163+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,9700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-14 15:40:23.444883+00:00
