project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,550.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-02 13:15:23.194544+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,750.0,91770,salvage,,CA - SUN VALLEY,salvage_auction,WP1AE2A26GL******,65480976,WP1AE2A26GL******,https://www.copart.com/lot/65480976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2c642f3ce6e40c6ada2e29ecb820da0_thb.jpg,2026-09-02 19:00:00+00:00,2026-09-02 13:15:23.194152+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,911.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191593+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Boxster 6-Speed,,987.0,,unknown,,,auction,,,2006-porsche-boxster-72,https://bringatrailer.com/listing/2006-porsche-boxster-72/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-BLUE-987-001-scaled-copy-2026-08-25-5fv-77943.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191823+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-02 13:15:23.194314+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,1000.0,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-02 13:15:23.194701+00:00
clean,copart,2025,CAYENNE,BASE,2025 Porsche CAYENNE BASE,,1050.0,13176,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2AYXSD******,64580996,WP1AA2AYXSD******,https://www.copart.com/lot/64580996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0a382589c07f4d2588caf42f0757c55e_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-02 13:15:23.194923+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1250.0,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-02 13:15:23.195043+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1300.0,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-02 13:15:23.194858+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1450.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-02 13:15:23.194682+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayenne S,,1713.0,103000,unknown,,,auction,,,2009-porsche-cayenne-s-30,https://bringatrailer.com/listing/2009-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8793-scaled-copy-2026-08-25-681-68544.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191285+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,1750.0,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194124+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2000.0,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-02 17:00:00+00:00,2026-09-02 13:15:23.194139+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,2075.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-160,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-160/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9055-scaled-copy-2026-08-27-85v-73708.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191926+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,2115.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191732+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2150.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-03 16:00:00+00:00,2026-09-02 13:15:23.194359+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,2700.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194039+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,2700.0,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-02 13:15:23.194804+00:00
clean,bring_a_trailer,1999,,,1999 Porsche Boxster 5-Speed,,2850.0,,unknown,,,auction,,,1999-porsche-boxster-279,https://bringatrailer.com/listing/1999-porsche-boxster-279/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2848-scaled-copy-2026-08-18-sb0-81984.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190689+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,3500.0,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-02 13:15:23.194831+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,3600.0,71317,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AD2A21GL******,64812876,WP1AD2A21GL******,https://www.copart.com/lot/64812876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/de4ac4156e6f4b40b8ba481e3e88c488_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-02 13:15:23.194816+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,95873,unknown,,CO - COLORADO SPRINGS,salvage_auction,WP1AA2A25GK******,64578246,WP1AA2A25GK******,https://www.copart.com/lot/64578246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/823d398c921f4830a2e7449837991231_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-02 13:15:23.194205+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,4050.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-02 13:15:23.192177+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4200.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-04 01:00:00+00:00,2026-09-02 13:15:23.194532+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,4800.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-02 13:15:23.195013+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191422+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,5200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194095+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,5300.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-02 13:15:23.194987+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,5500.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-02 13:15:23.192191+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster S,,5500.0,,unknown,,"Dublin, OH 43017",auction,,,2006-porsche-boxster-s,https://carsandbids.com/auctions/9X2nBPzO/2006-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6f413b165f6e9aa2839274898e545a1d643e7fd3/photos/PorscheBoxster2006006.jpg?t=178766240824",,2026-09-02 13:15:23.197142+00:00
clean,bring_a_trailer,2004,,,37k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,5555.0,37000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-231,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-231/,https://bringatrailer.com/wp-content/uploads/2026/08/996_Turbo_Cab-2-copy-2026-08-14-oah-27136.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191608+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,6000.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191182+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,6000.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191358+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,6100.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3942-scaled-copy-2026-08-18-2g3-94221.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190409+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,6200.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190977+00:00
clean,cars_com,2001,Boxster,,2001 Porsche Boxster,6373.0,,128297,unknown,,50322,dealer,WP0CA29831U622519,,WP0CA29831U622519,https://www.cars.com/vehicledetail/03c215a2-e987-40d6-86a9-cd6294140ae8/,https://platform.cstatic-images.com/in/v2/0e889614-7fa9-5248-8b58-e0008289aa33/ad32f253-c754-4c0b-b779-dc2238ab347d/Z6P0m4bHC3Z8M2thxg3_D23bGiw.jpg,,2026-09-02 13:15:23.189792+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,6500.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194066+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,6700.0,43533,salvage,,TX - HOUSTON EAST,salvage_auction,WP0AB2A9XKS******,55552486,WP0AB2A9XKS******,https://www.copart.com/lot/55552486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/225486de652346989d397ae3bfc0d44a_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-02 13:15:23.192121+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,6700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-02 13:15:23.193067+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,6969.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191876+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,7000.0,53000,unknown,,,auction,,,2001-porsche-boxster-97,https://bringatrailer.com/listing/2001-porsche-boxster-97/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0693-scaled-64329-1-copy-2026-08-06-zok-60016.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190422+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,7000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191519+00:00
clean,cars_com,1998,Boxster,Boxster,1998 Porsche Boxster Boxster,7999.0,,110137,unknown,,52402,dealer,WP0CA2983WU620826,,WP0CA2983WU620826,https://www.cars.com/vehicledetail/5a3c5611-0a77-4c5d-adc5-c8303d7c0127/,https://platform.cstatic-images.com/in/v2/95a53c24-8473-5b98-8d7a-e9715c168498/ce1185a9-0ac2-40ad-8ea6-11b51d7193af/v7Qpw1zvSqIxFY7mTHiENVLSPtY.jpg,,2026-09-02 13:15:23.189943+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,8000.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-02 13:15:23.197155+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,8100.0,,unknown,,"San Diego, CA 92111",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/98y7QEY3/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/PorscheCayman2006008/edit/HiBiF.jpg?t=178779421108",,2026-09-02 13:15:23.197089+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne Turbo,,8500.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-78,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-78/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne_-17-scaled-copy-2026-08-10-jlh-06176.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191092+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9000.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-159,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-159/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1713-scaled-copy-2026-08-26-ljl-86139.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190867+00:00
